,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17523,8606,8917,15068,2082,373,ITF,ITF3,15,Campania,Campania,5801692,17523,0.3,0.3
1,2021-04-28,CAM,36434,17641,18793,25916,9756,762,ITF,ITF3,15,Campania,Campania,5801692,53957,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania,Campania,5801692,54916,0.95,0.02
3,2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania,Campania,5801692,67677,1.17,0.22
4,2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania,Campania,5801692,71747,1.24,0.07
5,2021-05-24,CAM,31358,15151,16207,15864,15149,345,ITF,ITF3,15,Campania,Campania,5801692,103105,1.78,0.54
6,2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania,Campania,5801692,108613,1.87,0.09
7,2021-04-23,CAM,32323,15521,16802,22484,9149,690,ITF,ITF3,15,Campania,Campania,5801692,140936,2.43,0.56
8,2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania,Campania,5801692,151660,2.61,0.18
9,2021-07-03,CAM,67269,32489,34780,8202,58691,376,ITF,ITF3,15,Campania,Campania,5801692,218929,3.77,1.16
10,2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania,Campania,5801692,222300,3.83,0.06
11,2021-06-24,CAM,66030,31802,34228,13468,52233,329,ITF,ITF3,15,Campania,Campania,5801692,288330,4.97,1.14
12,2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania,Campania,5801692,296416,5.11,0.14
13,2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania,Campania,5801692,302162,5.21,0.1
14,2021-07-01,CAM,61465,29823,31642,19842,40974,649,ITF,ITF3,15,Campania,Campania,5801692,363627,6.27,1.06
15,2021-03-23,CAM,15742,7445,8297,12924,2513,305,ITF,ITF3,15,Campania,Campania,5801692,379369,6.54,0.27
16,2021-05-19,CAM,51156,22605,28551,33827,16608,721,ITF,ITF3,15,Campania,Campania,5801692,430525,7.42,0.88
17,2021-06-07,CAM,57574,27717,29857,52864,4034,676,ITF,ITF3,15,Campania,Campania,5801692,488099,8.41,0.99
18,2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania,Campania,5801692,500525,8.63,0.21
19,2021-04-09,CAM,30044,14153,15891,23313,6134,597,ITF,ITF3,15,Campania,Campania,5801692,530569,9.15,0.52
20,2021-06-05,CAM,77599,37565,40034,70868,6023,708,ITF,ITF3,15,Campania,Campania,5801692,608168,10.48,1.34
21,2021-06-14,CAM,37079,17904,19175,18768,18004,307,ITF,ITF3,15,Campania,Campania,5801692,645247,11.12,0.64
22,2021-03-28,CAM,15557,7504,8053,13602,1625,330,ITF,ITF3,15,Campania,Campania,5801692,660804,11.39,0.27
23,2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania,Campania,5801692,666630,11.49,0.1
24,2021-06-19,CAM,62346,29693,32653,24240,37731,375,ITF,ITF3,15,Campania,Campania,5801692,728976,12.56,1.07
25,2021-03-09,CAM,14128,6870,7258,9961,3785,382,ITF,ITF3,15,Campania,Campania,5801692,743104,12.81,0.24
26,2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania,Campania,5801692,749384,12.92,0.11
27,2021-04-16,CAM,34326,16560,17766,23021,10665,640,ITF,ITF3,15,Campania,Campania,5801692,783710,13.51,0.59
28,2021-05-17,CAM,49361,21701,27660,23653,25257,451,ITF,ITF3,15,Campania,Campania,5801692,833071,14.36,0.85
29,2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania,Campania,5801692,838412,14.45,0.09
30,2021-04-30,CAM,42324,20192,22132,25038,16498,788,ITF,ITF3,15,Campania,Campania,5801692,880736,15.18,0.73
31,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,888679,15.32,0.14
32,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,889598,15.33,0.02
33,2021-03-25,CAM,20321,9653,10668,16390,3503,428,ITF,ITF3,15,Campania,Campania,5801692,909919,15.68,0.35
34,2021-06-26,CAM,62912,30682,32230,14656,47848,408,ITF,ITF3,15,Campania,Campania,5801692,972831,16.77,1.08
35,2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania,Campania,5801692,980797,16.91,0.14
36,2021-06-12,CAM,63979,31537,32442,55944,7214,821,ITF,ITF3,15,Campania,Campania,5801692,1044776,18.01,1.1
37,2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania,Campania,5801692,1059484,18.26,0.25
38,2021-05-07,CAM,59769,29208,30561,42784,15947,1038,ITF,ITF3,15,Campania,Campania,5801692,1119253,19.29,1.03
39,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,1126991,19.43,0.13
