,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34430,15697,18733,21965,12093,372,ITI,ITI4,12,Lazio,Lazio,5879082,34430,0.59,0.59
1,2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,41644,0.71,0.12
2,2021-01-06,LAZ,5123,1962,3161,5003,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46767,0.8,0.09
3,2021-02-25,LAZ,12679,5537,7142,11435,1078,166,ITI,ITI4,12,Lazio,Lazio,5879082,59446,1.01,0.22
4,2021-06-05,LAZ,66021,32564,33457,42651,22730,640,ITI,ITI4,12,Lazio,Lazio,5879082,125467,2.13,1.12
5,2021-05-26,LAZ,47481,21808,25673,34725,12102,654,ITI,ITI4,12,Lazio,Lazio,5879082,172948,2.94,0.81
6,2021-03-04,LAZ,19414,8721,10693,14182,5018,214,ITI,ITI4,12,Lazio,Lazio,5879082,192362,3.27,0.33
7,2021-06-12,LAZ,69792,32048,37744,39819,29362,611,ITI,ITI4,12,Lazio,Lazio,5879082,262154,4.46,1.19
8,2021-06-14,LAZ,62754,29416,33338,32093,30131,530,ITI,ITI4,12,Lazio,Lazio,5879082,324908,5.53,1.07
9,2021-03-21,LAZ,18229,7163,11066,13005,5051,173,ITI,ITI4,12,Lazio,Lazio,5879082,343137,5.84,0.31
10,2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,344767,5.86,0.03
11,2021-07-01,LAZ,47991,22919,25072,7094,40705,192,ITI,ITI4,12,Lazio,Lazio,5879082,392758,6.68,0.82
12,2021-03-16,LAZ,13544,5739,7805,7021,6444,79,ITI,ITI4,12,Lazio,Lazio,5879082,406302,6.91,0.23
13,2021-03-09,LAZ,21969,9917,12052,16447,5200,322,ITI,ITI4,12,Lazio,Lazio,5879082,428271,7.28,0.37
14,2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,433813,7.38,0.09
15,2021-06-26,LAZ,55977,26366,29611,24563,30849,565,ITI,ITI4,12,Lazio,Lazio,5879082,489790,8.33,0.95
16,2021-04-30,LAZ,41376,18328,23048,26499,14221,656,ITI,ITI4,12,Lazio,Lazio,5879082,531166,9.03,0.7
17,2021-06-19,LAZ,66258,31223,35035,35176,30317,765,ITI,ITI4,12,Lazio,Lazio,5879082,597424,10.16,1.13
18,2021-05-17,LAZ,44505,20368,24137,35522,8571,412,ITI,ITI4,12,Lazio,Lazio,5879082,641929,10.92,0.76
19,2021-02-06,LAZ,6160,2493,3667,834,5320,6,ITI,ITI4,12,Lazio,Lazio,5879082,648089,11.02,0.1
20,2021-02-11,LAZ,6999,3011,3988,6443,533,23,ITI,ITI4,12,Lazio,Lazio,5879082,655088,11.14,0.12
21,2021-04-11,LAZ,19159,8472,10687,13116,5883,160,ITI,ITI4,12,Lazio,Lazio,5879082,674247,11.47,0.33
22,2021-02-20,LAZ,9209,4274,4935,8369,773,67,ITI,ITI4,12,Lazio,Lazio,5879082,683456,11.63,0.16
23,2021-05-31,LAZ,51618,22965,28653,30790,19799,1029,ITI,ITI4,12,Lazio,Lazio,5879082,735074,12.5,0.88
24,2021-04-04,LAZ,17533,8106,9427,12158,5265,110,ITI,ITI4,12,Lazio,Lazio,5879082,752607,12.8,0.3
25,2021-03-30,LAZ,26826,12986,13840,19354,7149,323,ITI,ITI4,12,Lazio,Lazio,5879082,779433,13.26,0.46
26,2021-07-08,LAZ,63354,31056,32298,27997,34731,626,ITI,ITI4,12,Lazio,Lazio,5879082,842787,14.34,1.08
27,2021-04-18,LAZ,23809,10577,13232,15892,7650,267,ITI,ITI4,12,Lazio,Lazio,5879082,866596,14.74,0.4
28,2021-05-19,LAZ,47128,21633,25495,36405,10106,617,ITI,ITI4,12,Lazio,Lazio,5879082,913724,15.54,0.8
29,2021-01-25,LAZ,8111,3246,4865,770,7341,0,ITI,ITI4,12,Lazio,Lazio,5879082,921835,15.68,0.14
30,2021-05-05,LAZ,46793,21467,25326,30397,15840,556,ITI,ITI4,12,Lazio,Lazio,5879082,968628,16.48,0.8
31,2021-03-02,LAZ,17189,7608,9581,13099,3936,154,ITI,ITI4,12,Lazio,Lazio,5879082,985817,16.77,0.29
