Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,183,147,03/11/2020,124.5,13,27,01/04/2020,48.1,103.45
Liguria,1211,1332,31/03/2020,90.9,64,179,31/03/2020,35.8,41.27
Piemonte,3592,3985,07/04/2020,90.1,213,453,01/04/2020,47.0,48.89
Lombardia,5215,13328,04/04/2020,39.1,475,1381,03/04/2020,34.4,47.21
Veneto,1153,2068,01/04/2020,55.8,142,356,30/03/2020,39.9,28.95
Friuli Venezia Giulia,244,296,29/03/2020,82.4,39,61,03/04/2020,63.9,32.09
P.A. Bolzano,315,389,07/04/2020,81.0,28,65,08/04/2020,43.1,52.53
P.A. Trento,212,438,07/04/2020,48.4,12,81,04/04/2020,14.8,22.17
Emilia-Romagna,1617,4310,02/04/2020,37.5,153,375,05/04/2020,40.8,34.31
Toscana,1451,1437,03/11/2020,101.0,190,297,01/04/2020,64.0,50.94
Marche,427,1168,29/03/2020,36.6,53,169,31/03/2020,31.4,34.75
Umbria,353,220,02/11/2020,160.5,48,48,03/04/2020,100.0,54.42
Abruzzo,467,437,03/11/2020,106.9,38,76,03/04/2020,50.0,29.12
Lazio,2389,1607,03/11/2020,148.7,197,203,11/04/2020,97.0,33.51
Molise,30,40,01/04/2020,75.0,6,9,27/03/2020,66.7,19.63
Campania,1724,717,03/11/2020,240.4,227,181,03/11/2020,125.4,39.13
Puglia,844,780,03/11/2020,108.2,95,159,05/04/2020,59.7,23.58
Basilicata,98,76,02/11/2020,128.9,11,19,28/03/2020,57.9,19.68
Calabria,210,200,03/11/2020,105.0,26,23,03/11/2020,113.0,13.35
Sicilia,1222,637,03/11/2020,191.8,150,80,03/11/2020,187.5,30.0
Sardegna,382,151,31/10/2020,253.0,45,31,03/11/2020,145.2,27.45
