,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-24,PUG,10000,4685,5315,1916,415,295,117,6336,365,556,9412,588,ITF,ITF4,16,Puglia,Puglia,4029053,10000,0.25,0.25
1,2021-01-29,PUG,6188,2659,3529,5465,341,91,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,16188,0.4,0.15
2,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,20286,0.5,0.1
3,2021-03-03,PUG,16342,6554,9788,2014,416,400,192,5827,810,6683,14521,1821,ITF,ITF4,16,Puglia,Puglia,4029053,36628,0.91,0.41
4,2021-01-13,PUG,4534,1728,2806,3968,309,25,230,0,0,2,4534,0,ITF,ITF4,16,Puglia,Puglia,4029053,41162,1.02,0.11
5,2021-02-23,PUG,9302,4401,4901,1763,308,179,156,5483,398,1015,8835,467,ITF,ITF4,16,Puglia,Puglia,4029053,50464,1.25,0.23
6,2021-03-07,PUG,4905,1937,2968,930,48,189,2,1617,323,1796,4335,570,ITF,ITF4,16,Puglia,Puglia,4029053,55369,1.37,0.12
7,2021-03-13,PUG,10014,3943,6071,2158,226,197,128,3841,226,3238,8290,1724,ITF,ITF4,16,Puglia,Puglia,4029053,65383,1.62,0.25
8,2021-01-19,PUG,1221,452,769,527,113,4,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,66604,1.65,0.03
9,2021-03-17,PUG,10120,4640,5480,1758,427,181,62,7595,33,64,4067,6053,ITF,ITF4,16,Puglia,Puglia,4029053,76724,1.9,0.25
10,2021-03-02,PUG,16221,6018,10203,1392,370,687,112,4278,1247,8135,14916,1305,ITF,ITF4,16,Puglia,Puglia,4029053,92945,2.31,0.4
11,2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,97448,2.42,0.11
12,2021-03-20,PUG,7878,3576,4302,1412,64,233,51,5276,35,807,3329,4549,ITF,ITF4,16,Puglia,Puglia,4029053,105326,2.61,0.2
13,2021-01-27,PUG,4575,1927,2648,3916,221,40,396,0,0,2,610,3965,ITF,ITF4,16,Puglia,Puglia,4029053,109901,2.73,0.11
14,2021-01-28,PUG,5464,2271,3193,4759,314,62,327,0,0,2,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,115365,2.86,0.14
15,2021-02-03,PUG,5028,1999,3029,4363,469,9,184,0,0,3,729,4299,ITF,ITF4,16,Puglia,Puglia,4029053,120393,2.99,0.12
16,2021-02-26,PUG,13542,4951,8591,2117,620,224,284,5078,602,4617,12522,1020,ITF,ITF4,16,Puglia,Puglia,4029053,133935,3.32,0.34
