Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,136,147,03/11/2020,92.5,13,27,01/04/2020,48.1,103.45
Liguria,1108,1332,14/11/2020,83.2,105,179,31/03/2020,58.7,67.71
Piemonte,5029,3985,20/11/2020,126.2,377,453,01/04/2020,83.2,86.54
Lombardia,8218,13328,04/04/2020,61.7,876,1381,03/04/2020,63.4,87.07
Veneto,2828,2068,28/11/2020,136.8,301,356,30/03/2020,84.6,61.36
Friuli Venezia Giulia,699,296,01/12/2020,236.1,62,61,01/12/2020,101.6,51.02
P.A. Bolzano,448,389,16/11/2020,115.2,34,65,08/04/2020,52.3,63.78
P.A. Trento,450,438,24/11/2020,102.7,44,81,04/04/2020,54.3,81.27
Emilia-Romagna,2976,4310,02/04/2020,69.0,247,375,05/04/2020,65.9,55.39
Toscana,1830,1437,23/11/2020,127.3,267,297,22/11/2020,89.9,71.59
Marche,672,1168,29/03/2020,57.5,86,169,31/03/2020,50.9,56.38
Umbria,425,220,23/11/2020,193.2,64,48,23/11/2020,133.3,72.56
Abruzzo,773,437,30/11/2020,176.9,76,76,28/11/2020,100.0,58.24
Lazio,3593,1607,27/11/2020,223.6,352,203,28/11/2020,173.4,59.87
Molise,77,40,26/11/2020,192.5,13,9,30/11/2020,144.4,42.54
Campania,2278,717,23/11/2020,317.7,179,181,03/11/2020,98.9,30.85
Puglia,1911,780,01/12/2020,245.0,218,159,01/12/2020,137.1,54.11
Basilicata,178,76,15/11/2020,234.2,21,19,17/11/2020,110.5,37.56
Calabria,457,200,23/11/2020,228.5,40,23,17/11/2020,173.9,20.54
Sicilia,1737,637,23/11/2020,272.7,220,80,26/11/2020,275.0,44.0
Sardegna,651,151,01/12/2020,431.1,68,31,25/11/2020,219.4,41.47
