,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5391,1.01,1.01
1,2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7262,1.36,0.35
2,2021-01-07,PAB,917,327,590,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8179,1.53,0.17
3,2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8293,1.56,0.02
4,2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8384,1.57,0.02
5,2021-05-18,PAB,3303,1727,1576,2139,1164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11687,2.19,0.62
6,2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12858,2.41,0.22
7,2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14962,2.81,0.39
8,2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16626,3.12,0.31
9,2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17456,3.27,0.16
10,2021-05-20,PAB,4696,2314,2382,3240,1456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22152,4.16,0.88
