,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-01,UMB,1260,333,927,876,32,352,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
1,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,1561,0.18,0.03
2,2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,2832,0.32,0.14
3,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,3479,0.39,0.07
4,2021-02-20,UMB,270,97,173,83,7,28,152,252,18,ITI,ITI2,10,Umbria,Umbria,882015,3749,0.43,0.03
5,2021-02-05,UMB,780,234,546,645,51,84,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,4529,0.51,0.09
6,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,4632,0.53,0.01
7,2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,5923,0.67,0.15
8,2021-02-06,UMB,396,138,258,333,47,16,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,6319,0.72,0.04
9,2021-02-03,UMB,725,174,551,560,37,128,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,7044,0.8,0.08
10,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,7853,0.89,0.09
11,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,8696,0.99,0.1
12,2021-02-16,UMB,1307,655,652,33,12,0,1262,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,10003,1.13,0.15
13,2021-02-17,UMB,1618,748,870,363,15,0,1240,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,11621,1.32,0.18
14,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,12471,1.41,0.1
15,2021-02-08,UMB,637,203,434,368,116,153,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,13108,1.49,0.07
16,2021-01-16,UMB,221,73,148,146,32,43,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,13329,1.51,0.03
17,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,14021,1.59,0.08
18,2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria,Umbria,882015,14770,1.67,0.08
19,2021-01-09,UMB,1719,492,1227,888,10,821,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,16489,1.87,0.19
20,2021-02-02,UMB,942,274,668,713,17,212,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,17431,1.98,0.11
21,2021-02-10,UMB,715,349,366,606,106,3,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,18146,2.06,0.08
22,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,18596,2.11,0.05
23,2021-02-15,UMB,1367,692,675,10,8,0,1349,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,19963,2.26,0.15
24,2021-01-18,UMB,588,215,373,315,149,124,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,20551,2.33,0.07
25,2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,21389,2.43,0.1
26,2021-02-13,UMB,115,28,87,68,46,0,1,112,3,ITI,ITI2,10,Umbria,Umbria,882015,21504,2.44,0.01
27,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,22318,2.53,0.09
28,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,22594,2.56,0.03
29,2021-02-12,UMB,671,224,447,459,210,1,1,664,7,ITI,ITI2,10,Umbria,Umbria,882015,23265,2.64,0.08
30,2021-01-31,UMB,1056,276,780,765,10,281,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,24321,2.76,0.12
31,2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,24934,2.83,0.07
32,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,25201,2.86,0.03
33,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,25478,2.89,0.03
34,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,26718,3.03,0.14
35,2021-01-10,UMB,1056,275,781,740,9,307,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,27774,3.15,0.12
36,2021-02-04,UMB,732,226,506,692,20,20,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,28506,3.23,0.08
37,2021-02-18,UMB,1424,567,857,317,15,108,984,1028,396,ITI,ITI2,10,Umbria,Umbria,882015,29930,3.39,0.16
38,2021-01-08,UMB,1173,337,836,926,9,238,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,31103,3.53,0.13
39,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,31425,3.56,0.04
40,2021-02-19,UMB,737,293,444,277,16,12,432,526,211,ITI,ITI2,10,Umbria,Umbria,882015,32162,3.65,0.08
41,2021-02-07,UMB,54,17,37,46,8,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,32216,3.65,0.01
42,2021-01-29,UMB,1221,343,878,934,16,271,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,33437,3.79,0.14
43,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,33691,3.82,0.03
44,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,33776,3.83,0.01
45,2021-01-30,UMB,1576,483,1093,841,18,716,1,43,1533,ITI,ITI2,10,Umbria,Umbria,882015,35352,4.01,0.18
46,2021-01-21,UMB,609,202,407,428,13,168,0,340,269,ITI,ITI2,10,Umbria,Umbria,882015,35961,4.08,0.07
47,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,36015,4.08,0.01
48,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,36799,4.17,0.09
49,2021-02-11,UMB,841,349,492,734,102,5,0,834,7,ITI,ITI2,10,Umbria,Umbria,882015,37640,4.27,0.1
50,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,37909,4.3,0.03
51,2021-01-08,LIG,2685,927,1758,1952,388,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,2685,0.17,0.17
52,2021-01-07,LIG,2936,1015,1921,2168,410,358,0,2936,0,ITC,ITC3,7,Liguria,Liguria,1550640,5621,0.36,0.19
53,2021-02-18,LIG,2069,920,1149,740,371,87,871,1946,123,ITC,ITC3,7,Liguria,Liguria,1550640,7690,0.5,0.13
54,2021-02-19,LIG,2373,1037,1336,751,473,6,1143,2222,151,ITC,ITC3,7,Liguria,Liguria,1550640,10063,0.65,0.15
55,2021-02-11,LIG,1510,629,881,942,250,318,0,1108,402,ITC,ITC3,7,Liguria,Liguria,1550640,11573,0.75,0.1
56,2021-01-01,LIG,144,55,89,139,5,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,11717,0.76,0.01
57,2021-01-18,LIG,1632,624,1008,1031,382,219,0,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,13349,0.86,0.11
58,2021-01-16,LIG,1254,544,710,732,223,299,0,1254,0,ITC,ITC3,7,Liguria,Liguria,1550640,14603,0.94,0.08
59,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,14721,0.95,0.01
60,2021-02-02,LIG,2535,953,1582,1877,220,438,0,223,2312,ITC,ITC3,7,Liguria,Liguria,1550640,17256,1.11,0.16
61,2021-01-05,LIG,2755,860,1895,2218,306,231,0,2755,0,ITC,ITC3,7,Liguria,Liguria,1550640,20011,1.29,0.18
62,2021-01-15,LIG,2166,727,1439,1270,387,509,0,2166,0,ITC,ITC3,7,Liguria,Liguria,1550640,22177,1.43,0.14
63,2021-01-06,LIG,1628,601,1027,1199,252,113,64,1628,0,ITC,ITC3,7,Liguria,Liguria,1550640,23805,1.54,0.1
64,2021-01-10,LIG,643,258,385,365,102,176,0,643,0,ITC,ITC3,7,Liguria,Liguria,1550640,24448,1.58,0.04
65,2021-01-20,LIG,1184,449,735,563,302,319,0,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,25632,1.65,0.08
66,2021-01-28,LIG,2743,935,1808,2148,289,306,0,34,2709,ITC,ITC3,7,Liguria,Liguria,1550640,28375,1.83,0.18
67,2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,29061,1.87,0.04
68,2021-01-11,LIG,2467,910,1557,1869,326,272,0,2467,0,ITC,ITC3,7,Liguria,Liguria,1550640,31528,2.03,0.16
69,2021-02-16,LIG,1921,823,1098,742,340,128,711,1848,73,ITC,ITC3,7,Liguria,Liguria,1550640,33449,2.16,0.12
70,2021-01-14,LIG,2613,926,1687,1669,513,431,0,2613,0,ITC,ITC3,7,Liguria,Liguria,1550640,36062,2.33,0.17
71,2021-01-09,LIG,1309,467,842,974,147,188,0,1309,0,ITC,ITC3,7,Liguria,Liguria,1550640,37371,2.41,0.08
72,2021-02-10,LIG,2116,777,1339,1245,390,481,0,1099,1017,ITC,ITC3,7,Liguria,Liguria,1550640,39487,2.55,0.14
73,2021-01-31,LIG,617,264,353,412,71,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,40104,2.59,0.04
74,2021-01-21,LIG,831,308,523,472,161,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,40935,2.64,0.05
75,2021-02-20,LIG,1034,464,570,145,284,115,490,1033,1,ITC,ITC3,7,Liguria,Liguria,1550640,41969,2.71,0.07
76,2021-01-25,LIG,2572,835,1737,2111,178,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,44541,2.87,0.17
77,2021-02-12,LIG,1649,641,1008,718,203,299,429,1058,591,ITC,ITC3,7,Liguria,Liguria,1550640,46190,2.98,0.11
78,2021-02-13,LIG,1052,494,558,529,129,140,254,781,271,ITC,ITC3,7,Liguria,Liguria,1550640,47242,3.05,0.07
79,2021-02-17,LIG,2129,975,1154,741,313,127,948,2006,123,ITC,ITC3,7,Liguria,Liguria,1550640,49371,3.18,0.14
80,2021-01-17,LIG,856,298,558,513,82,261,0,856,0,ITC,ITC3,7,Liguria,Liguria,1550640,50227,3.24,0.06
81,2021-02-15,LIG,1897,743,1154,860,233,153,651,1673,224,ITC,ITC3,7,Liguria,Liguria,1550640,52124,3.36,0.12
82,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,52133,3.36,0.0
83,2021-02-09,LIG,1708,632,1076,979,334,395,0,384,1324,ITC,ITC3,7,Liguria,Liguria,1550640,53841,3.47,0.11
84,2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,54640,3.52,0.05
85,2021-02-04,LIG,2749,960,1789,1817,464,468,0,237,2512,ITC,ITC3,7,Liguria,Liguria,1550640,57389,3.7,0.18
86,2021-01-04,LIG,2370,782,1588,2053,226,91,0,2370,0,ITC,ITC3,7,Liguria,Liguria,1550640,59759,3.85,0.15
87,2021-02-07,LIG,399,150,249,189,27,183,0,3,396,ITC,ITC3,7,Liguria,Liguria,1550640,60158,3.88,0.03
88,2020-12-31,LIG,948,334,614,713,54,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,61106,3.94,0.06
89,2021-02-03,LIG,2176,741,1435,1545,262,369,0,240,1936,ITC,ITC3,7,Liguria,Liguria,1550640,63282,4.08,0.14
90,2021-01-13,LIG,2635,964,1671,1841,342,452,0,2635,0,ITC,ITC3,7,Liguria,Liguria,1550640,65917,4.25,0.17
91,2021-01-03,LIG,727,226,501,651,76,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,66644,4.3,0.05
92,2021-01-30,LIG,1627,551,1076,1236,139,252,0,21,1606,ITC,ITC3,7,Liguria,Liguria,1550640,68271,4.4,0.1
93,2021-01-19,LIG,1175,398,777,627,295,253,0,1090,85,ITC,ITC3,7,Liguria,Liguria,1550640,69446,4.48,0.08
94,2021-02-06,LIG,1869,756,1113,1292,202,375,0,145,1724,ITC,ITC3,7,Liguria,Liguria,1550640,71315,4.6,0.12
95,2021-02-05,LIG,2408,881,1527,1558,417,433,0,331,2077,ITC,ITC3,7,Liguria,Liguria,1550640,73723,4.75,0.16
96,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,73798,4.76,0.0
97,2021-01-24,LIG,749,232,517,626,63,60,0,113,636,ITC,ITC3,7,Liguria,Liguria,1550640,74547,4.81,0.05
98,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,74679,4.82,0.01
99,2021-01-26,LIG,2394,775,1619,1881,262,251,0,153,2241,ITC,ITC3,7,Liguria,Liguria,1550640,77073,4.97,0.15
100,2021-02-14,LIG,224,119,105,29,30,105,60,224,0,ITC,ITC3,7,Liguria,Liguria,1550640,77297,4.98,0.01
101,2021-01-27,LIG,1613,576,1037,1264,174,175,0,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,78910,5.09,0.1
102,2021-01-12,LIG,2237,823,1414,1613,248,376,0,2237,0,ITC,ITC3,7,Liguria,Liguria,1550640,81147,5.23,0.14
103,2021-02-01,LIG,2317,841,1476,1795,210,312,0,68,2249,ITC,ITC3,7,Liguria,Liguria,1550640,83464,5.38,0.15
104,2021-02-08,LIG,1728,678,1050,1166,364,198,0,292,1436,ITC,ITC3,7,Liguria,Liguria,1550640,85192,5.49,0.11
105,2021-01-29,LIG,2801,977,1824,2146,299,356,0,40,2761,ITC,ITC3,7,Liguria,Liguria,1550640,87993,5.67,0.18
106,2021-01-22,LIG,1623,545,1078,967,163,493,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,89616,5.78,0.1
107,2021-02-01,PIE,8638,3052,5586,6162,1402,1074,0,578,8060,ITC,ITC1,1,Piemonte,Piemonte,4356406,8638,0.2,0.2
108,2021-02-05,PIE,9444,3073,6371,5757,2043,1644,0,654,8790,ITC,ITC1,1,Piemonte,Piemonte,4356406,18082,0.42,0.22
109,2021-02-19,PIE,3371,1105,2266,1943,812,592,24,2872,499,ITC,ITC1,1,Piemonte,Piemonte,4356406,21453,0.49,0.08
110,2021-02-20,PIE,1384,390,994,955,361,56,12,1363,21,ITC,ITC1,1,Piemonte,Piemonte,4356406,22837,0.52,0.03
111,2021-01-19,PIE,6310,2075,4235,3573,1291,1446,0,6297,13,ITC,ITC1,1,Piemonte,Piemonte,4356406,29147,0.67,0.14
112,2021-02-03,PIE,10145,3292,6853,6613,2299,1233,0,609,9536,ITC,ITC1,1,Piemonte,Piemonte,4356406,39292,0.9,0.23
113,2021-02-12,PIE,6785,2161,4624,3512,1613,1660,0,3874,2911,ITC,ITC1,1,Piemonte,Piemonte,4356406,46077,1.06,0.16
114,2021-02-13,PIE,4085,1284,2801,2304,669,1111,1,2860,1225,ITC,ITC1,1,Piemonte,Piemonte,4356406,50162,1.15,0.09
115,2021-01-16,PIE,7753,2631,5122,4796,1589,1368,0,7753,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,57915,1.33,0.18
116,2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,63474,1.46,0.13
117,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,66535,1.53,0.07
118,2021-01-18,PIE,6092,2037,4055,3221,1401,1470,0,5844,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,72627,1.67,0.14
119,2021-01-29,PIE,5847,1853,3994,4117,1058,672,0,454,5393,ITC,ITC1,1,Piemonte,Piemonte,4356406,78474,1.8,0.13
120,2021-02-17,PIE,3626,1189,2437,2171,1013,441,1,2638,988,ITC,ITC1,1,Piemonte,Piemonte,4356406,82100,1.88,0.08
121,2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,87470,2.01,0.12
122,2021-01-09,PIE,6182,2185,3997,4486,1128,568,0,6182,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,93652,2.15,0.14
123,2021-02-16,PIE,3224,1076,2148,1816,857,551,0,2468,756,ITC,ITC1,1,Piemonte,Piemonte,4356406,96876,2.22,0.07
124,2021-02-14,PIE,1410,456,954,793,332,285,0,812,598,ITC,ITC1,1,Piemonte,Piemonte,4356406,98286,2.26,0.03
125,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,101400,2.33,0.07
126,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,105593,2.42,0.1
127,2021-02-09,PIE,7263,2293,4970,4138,1365,1760,0,717,6546,ITC,ITC1,1,Piemonte,Piemonte,4356406,112856,2.59,0.17
128,2021-02-15,PIE,4048,1292,2756,2298,843,906,1,2844,1204,ITC,ITC1,1,Piemonte,Piemonte,4356406,116904,2.68,0.09
129,2021-01-20,PIE,6374,2033,4341,3560,1153,1661,0,5648,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,123278,2.83,0.15
130,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,128654,2.95,0.12
131,2021-01-15,PIE,8958,2951,6007,5492,1925,1541,0,8958,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,137612,3.16,0.21
132,2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte,Piemonte,4356406,143054,3.28,0.12
133,2021-01-11,PIE,8739,2979,5760,6052,1561,1126,0,8739,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,151793,3.48,0.2
134,2021-02-02,PIE,10159,3484,6675,6825,2034,1300,0,795,9364,ITC,ITC1,1,Piemonte,Piemonte,4356406,161952,3.72,0.23
135,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,171713,3.94,0.22
136,2021-01-23,PIE,4217,1321,2896,3189,522,506,0,877,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,175930,4.04,0.1
137,2021-02-11,PIE,6509,2012,4497,3392,1280,1837,0,2913,3596,ITC,ITC1,1,Piemonte,Piemonte,4356406,182439,4.19,0.15
138,2021-02-10,PIE,7285,2310,4975,3834,1495,1956,0,1309,5976,ITC,ITC1,1,Piemonte,Piemonte,4356406,189724,4.36,0.17
139,2021-01-17,PIE,3518,1168,2350,2083,595,840,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,193242,4.44,0.08
140,2021-01-26,PIE,6323,1875,4448,4720,875,728,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,199565,4.58,0.15
141,2021-02-04,PIE,10187,3335,6852,6232,2199,1756,0,581,9606,ITC,ITC1,1,Piemonte,Piemonte,4356406,209752,4.81,0.23
142,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,213857,4.91,0.09
143,2021-02-18,PIE,3774,1218,2556,2235,934,604,1,3379,395,ITC,ITC1,1,Piemonte,Piemonte,4356406,217631,5.0,0.09
144,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,218361,5.01,0.02
145,2021-02-07,PIE,3087,974,2113,1649,662,776,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,221448,5.08,0.07
146,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,226976,5.21,0.13
147,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,230855,5.3,0.09
148,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,980,5229,ITC,ITC1,1,Piemonte,Piemonte,4356406,237064,5.44,0.14
149,2021-01-21,PIE,6706,2257,4449,4677,858,1171,0,3220,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,243770,5.6,0.15
150,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,244808,5.62,0.02
151,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,245720,5.64,0.02
152,2021-01-22,PIE,3817,1234,2583,2273,649,895,0,2475,1342,ITC,ITC1,1,Piemonte,Piemonte,4356406,249537,5.73,0.09
153,2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,664,6214,ITC,ITC1,1,Piemonte,Piemonte,4356406,256415,5.89,0.16
154,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,266404,6.12,0.23
155,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,271611,6.23,0.12
156,2021-02-06,PIE,7978,2663,5315,5097,1628,1253,0,400,7578,ITC,ITC1,1,Piemonte,Piemonte,4356406,279589,6.42,0.18
157,2021-01-13,PIE,10040,3214,6826,6457,2256,1327,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,289629,6.65,0.23
158,2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,295605,6.79,0.14
159,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,299144,6.87,0.08
160,2021-01-24,PIE,3150,957,2193,2632,372,146,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,302294,6.94,0.07
161,2021-01-21,PAT,349,93,256,318,15,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,349,0.06,0.06
162,2021-01-30,PAT,383,130,253,345,7,31,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,732,0.14,0.07
163,2021-01-14,PAT,696,201,495,477,11,208,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1428,0.26,0.13
164,2021-01-24,PAT,545,274,271,533,12,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1973,0.36,0.1
165,2021-01-13,PAT,420,123,297,391,6,23,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2393,0.44,0.08
166,2021-01-29,PAT,1349,331,1018,722,86,541,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3742,0.69,0.25
167,2021-02-12,PAT,986,333,653,332,70,55,529,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4728,0.87,0.18
