,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2019,747,1272,91,1928,ITI,ITI3,11,Marche,Marche,1525271,2019,0.13,0.13
1,2021-04-19,MAR,9602,4497,5105,8021,1581,ITI,ITI3,11,Marche,Marche,1525271,11621,0.76,0.63
2,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,12359,0.81,0.05
3,2021-05-20,MAR,12378,5819,6559,7679,4699,ITI,ITI3,11,Marche,Marche,1525271,24737,1.62,0.81
4,2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche,Marche,1525271,26607,1.74,0.12
5,2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche,Marche,1525271,28525,1.87,0.13
6,2021-04-07,MAR,7842,3455,4387,7506,336,ITI,ITI3,11,Marche,Marche,1525271,36367,2.38,0.51
7,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,36491,2.39,0.01
8,2021-03-24,MAR,7033,2983,4050,3365,3668,ITI,ITI3,11,Marche,Marche,1525271,43524,2.85,0.46
9,2021-06-01,MAR,12068,6160,5908,9973,2095,ITI,ITI3,11,Marche,Marche,1525271,55592,3.64,0.79
10,2021-03-10,MAR,5669,2402,3267,4531,1138,ITI,ITI3,11,Marche,Marche,1525271,61261,4.02,0.37
11,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,61637,4.04,0.02
12,2021-01-19,MAR,230,85,145,142,88,ITI,ITI3,11,Marche,Marche,1525271,61867,4.06,0.02
13,2021-02-02,MAR,1193,398,795,72,1121,ITI,ITI3,11,Marche,Marche,1525271,63060,4.13,0.08
14,2021-05-13,MAR,12603,5695,6908,7104,5499,ITI,ITI3,11,Marche,Marche,1525271,75663,4.96,0.83
15,2021-04-12,MAR,8565,3770,4795,8082,483,ITI,ITI3,11,Marche,Marche,1525271,84228,5.52,0.56
16,2021-05-27,MAR,13733,6816,6917,9430,4303,ITI,ITI3,11,Marche,Marche,1525271,97961,6.42,0.9
17,2021-03-31,MAR,7373,3085,4288,4349,3024,ITI,ITI3,11,Marche,Marche,1525271,105334,6.91,0.48
18,2021-03-29,MAR,5863,2567,3296,3437,2426,ITI,ITI3,11,Marche,Marche,1525271,111197,7.29,0.38
19,2021-06-15,MAR,12905,6413,6492,9854,3051,ITI,ITI3,11,Marche,Marche,1525271,124102,8.14,0.85
20,2021-01-12,MAR,1228,414,814,1228,0,ITI,ITI3,11,Marche,Marche,1525271,125330,8.22,0.08
21,2021-06-22,MAR,13000,6377,6623,6555,6445,ITI,ITI3,11,Marche,Marche,1525271,138330,9.07,0.85
22,2021-04-26,MAR,9063,4016,5047,6041,3022,ITI,ITI3,11,Marche,Marche,1525271,147393,9.66,0.59
23,2021-01-21,MAR,918,261,657,591,327,ITI,ITI3,11,Marche,Marche,1525271,148311,9.72,0.06
24,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,157629,10.33,0.61
25,2021-03-05,MAR,6181,2861,3320,4713,1468,ITI,ITI3,11,Marche,Marche,1525271,163810,10.74,0.41
26,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,165618,10.86,0.12
27,2021-05-15,MAR,13968,6376,7592,8078,5890,ITI,ITI3,11,Marche,Marche,1525271,179586,11.77,0.92
28,2021-02-19,MAR,1973,718,1255,1838,135,ITI,ITI3,11,Marche,Marche,1525271,181559,11.9,0.13
29,2020-12-31,MAR,391,183,208,391,0,ITI,ITI3,11,Marche,Marche,1525271,181950,11.93,0.03
30,2021-04-05,MAR,5690,2357,3333,4421,1269,ITI,ITI3,11,Marche,Marche,1525271,187640,12.3,0.37
31,2021-06-27,MAR,9820,4753,5067,4529,5291,ITI,ITI3,11,Marche,Marche,1525271,197460,12.95,0.64
32,2021-03-19,MAR,3833,1597,2236,337,3496,ITI,ITI3,11,Marche,Marche,1525271,201293,13.2,0.25
33,2021-03-17,MAR,3429,1495,1934,107,3322,ITI,ITI3,11,Marche,Marche,1525271,204722,13.42,0.22
34,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,207558,13.61,0.19
35,2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche,Marche,1525271,221472,14.52,0.91
