,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4223,1774,2449,4222,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,4223,0.1,0.1
1,2021-04-07,PUG,15749,7150,8599,8841,6710,198,ITF,ITF4,16,Puglia,Puglia,4029053,19972,0.5,0.39
2,2021-07-16,PUG,46607,22620,23987,12948,32848,811,ITF,ITF4,16,Puglia,Puglia,4029053,66579,1.65,1.16
3,2021-02-21,PUG,2178,475,1703,2064,63,51,ITF,ITF4,16,Puglia,Puglia,4029053,68757,1.71,0.05
4,2021-06-01,PUG,35059,17560,17499,21647,13014,398,ITF,ITF4,16,Puglia,Puglia,4029053,103816,2.58,0.87
5,2021-05-15,PUG,43730,19043,24687,22837,20180,713,ITF,ITF4,16,Puglia,Puglia,4029053,147546,3.66,1.09
6,2021-06-03,PUG,50721,24603,26118,30553,19442,726,ITF,ITF4,16,Puglia,Puglia,4029053,198267,4.92,1.26
7,2021-03-10,PUG,14864,6648,8216,11561,3140,163,ITF,ITF4,16,Puglia,Puglia,4029053,213131,5.29,0.37
8,2021-02-07,PUG,1585,669,916,253,1332,0,ITF,ITF4,16,Puglia,Puglia,4029053,214716,5.33,0.04
9,2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia,Puglia,4029053,216848,5.38,0.05
10,2021-05-01,PUG,27724,12694,15030,16731,10712,281,ITF,ITF4,16,Puglia,Puglia,4029053,244572,6.07,0.69
11,2021-08-09,PUG,27954,14400,13554,11272,15817,865,ITF,ITF4,16,Puglia,Puglia,4029053,272526,6.76,0.69
12,2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,275484,6.84,0.07
13,2021-04-12,PUG,29499,13874,15625,26158,3024,317,ITF,ITF4,16,Puglia,Puglia,4029053,304983,7.57,0.73
14,2021-04-05,PUG,12781,6206,6575,12106,534,141,ITF,ITF4,16,Puglia,Puglia,4029053,317764,7.89,0.32
15,2021-03-19,PUG,7998,3672,4326,3367,4595,36,ITF,ITF4,16,Puglia,Puglia,4029053,325762,8.09,0.2
16,2021-06-27,PUG,18576,9226,9350,9955,8355,266,ITF,ITF4,16,Puglia,Puglia,4029053,344338,8.55,0.46
17,2021-03-05,PUG,17749,7201,10548,15202,2320,227,ITF,ITF4,16,Puglia,Puglia,4029053,362087,8.99,0.44
18,2021-02-26,PUG,13804,5070,8734,12525,1079,200,ITF,ITF4,16,Puglia,Puglia,4029053,375891,9.33,0.34
19,2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,377529,9.37,0.04
20,2021-08-11,PUG,23902,12282,11620,12094,10789,1019,ITF,ITF4,16,Puglia,Puglia,4029053,401431,9.96,0.59
21,2021-06-15,PUG,42751,20899,21852,22390,19767,594,ITF,ITF4,16,Puglia,Puglia,4029053,444182,11.02,1.06
22,2021-06-08,PUG,39410,19191,20219,20961,17887,562,ITF,ITF4,16,Puglia,Puglia,4029053,483592,12.0,0.98
23,2021-02-09,PUG,3856,1576,2280,2159,1677,20,ITF,ITF4,16,Puglia,Puglia,4029053,487448,12.1,0.1
24,2021-05-20,PUG,33737,15309,18428,20764,12457,516,ITF,ITF4,16,Puglia,Puglia,4029053,521185,12.94,0.84
25,2021-03-24,PUG,13629,6541,7088,6050,7458,121,ITF,ITF4,16,Puglia,Puglia,4029053,534814,13.27,0.34
26,2021-08-28,PUG,5718,3129,2589,2014,3516,188,ITF,ITF4,16,Puglia,Puglia,4029053,540532,13.42,0.14
27,2021-01-26,PUG,5381,2408,2973,563,4817,1,ITF,ITF4,16,Puglia,Puglia,4029053,545913,13.55,0.13
28,2021-07-02,PUG,47475,22570,24905,17366,29181,928,ITF,ITF4,16,Puglia,Puglia,4029053,593388,14.73,1.18
29,2021-04-19,PUG,27768,12903,14865,24379,3051,338,ITF,ITF4,16,Puglia,Puglia,4029053,621156,15.42,0.69
30,2021-07-28,PUG,45396,22958,22438,14727,29782,887,ITF,ITF4,16,Puglia,Puglia,4029053,666552,16.54,1.13
31,2021-04-24,PUG,29468,13426,16042,25174,3957,337,ITF,ITF4,16,Puglia,Puglia,4029053,696020,17.28,0.73
32,2021-09-06,PUG,21365,11181,10184,7125,13320,920,ITF,ITF4,16,Puglia,Puglia,4029053,717385,17.81,0.53
33,2021-07-11,PUG,12193,5764,6429,2576,9519,98,ITF,ITF4,16,Puglia,Puglia,4029053,729578,18.11,0.3
34,2021-08-23,PUG,30278,15656,14622,10620,18765,893,ITF,ITF4,16,Puglia,Puglia,4029053,759856,18.86,0.75
35,2021-07-30,PUG,36446,18728,17718,13172,22398,876,ITF,ITF4,16,Puglia,Puglia,4029053,796302,19.76,0.9
36,2021-05-27,PUG,41032,19394,21638,22899,17456,677,ITF,ITF4,16,Puglia,Puglia,4029053,837334,20.78,1.02
37,2021-09-04,PUG,5515,2989,2526,1640,3695,180,ITF,ITF4,16,Puglia,Puglia,4029053,842849,20.92,0.14
38,2021-08-18,PUG,20154,10666,9488,10674,8554,926,ITF,ITF4,16,Puglia,Puglia,4029053,863003,21.42,0.5
39,2021-03-29,PUG,13586,6630,6956,6617,6769,200,ITF,ITF4,16,Puglia,Puglia,4029053,876589,21.76,0.34
40,2021-03-12,PUG,14326,6461,7865,10234,3948,144,ITF,ITF4,16,Puglia,Puglia,4029053,890915,22.11,0.36
41,2021-06-20,PUG,21628,10866,10762,14067,7235,326,ITF,ITF4,16,Puglia,Puglia,4029053,912543,22.65,0.54
42,2021-02-14,PUG,789,348,441,657,127,5,ITF,ITF4,16,Puglia,Puglia,4029053,913332,22.67,0.02
43,2021-05-25,PUG,34856,16271,18585,20584,13686,586,ITF,ITF4,16,Puglia,Puglia,4029053,948188,23.53,0.87
44,2021-05-08,PUG,54488,23067,31421,23952,29949,587,ITF,ITF4,16,Puglia,Puglia,4029053,1002676,24.89,1.35
45,2021-08-16,PUG,12064,6398,5666,7057,4368,639,ITF,ITF4,16,Puglia,Puglia,4029053,1014740,25.19,0.3
46,2021-07-21,PUG,45073,22217,22856,11885,32343,845,ITF,ITF4,16,Puglia,Puglia,4029053,1059813,26.3,1.12
47,2021-07-04,PUG,19951,9704,10247,7936,11729,286,ITF,ITF4,16,Puglia,Puglia,4029053,1079764,26.8,0.5
48,2021-07-23,PUG,43374,21944,21430,13656,28742,976,ITF,ITF4,16,Puglia,Puglia,4029053,1123138,27.88,1.08
49,2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia,Puglia,4029053,1124359,27.91,0.03
50,2021-05-06,PUG,39792,17405,22387,19301,19930,561,ITF,ITF4,16,Puglia,Puglia,4029053,1164151,28.89,0.99
