Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,84,147,03/11/2020,57.1,8,27,01/04/2020,29.6,63.66
Liguria,859,1332,14/11/2020,64.5,77,179,31/03/2020,43.0,49.66
Piemonte,4161,3985,20/11/2020,104.4,304,453,01/04/2020,67.1,69.78
Lombardia,6006,13328,04/04/2020,45.1,717,1381,03/04/2020,51.9,71.27
Veneto,2954,2068,28/11/2020,142.8,345,356,30/03/2020,96.9,70.32
Friuli Venezia Giulia,713,296,09/12/2020,240.9,59,61,08/12/2020,96.7,48.55
P.A. Bolzano,269,389,16/11/2020,69.2,27,65,08/04/2020,41.5,50.65
P.A. Trento,447,438,10/12/2020,102.1,44,81,04/04/2020,54.3,81.27
Emilia-Romagna,3035,4310,02/04/2020,70.4,222,375,05/04/2020,59.2,49.78
Toscana,1449,1437,23/11/2020,100.8,228,297,22/11/2020,76.8,61.13
Marche,573,1168,29/03/2020,49.1,86,169,31/03/2020,50.9,56.38
Umbria,350,220,23/11/2020,159.1,49,48,23/11/2020,102.1,55.55
Abruzzo,695,437,30/11/2020,159.0,64,76,28/11/2020,84.2,49.04
Lazio,3306,1607,27/11/2020,205.7,337,203,03/12/2020,166.0,57.32
Molise,64,40,26/11/2020,160.0,8,9,30/11/2020,88.9,26.18
Campania,1931,717,23/11/2020,269.3,137,181,03/11/2020,75.7,23.61
Puglia,1781,780,01/12/2020,228.3,194,159,04/12/2020,122.0,48.15
Basilicata,128,76,04/12/2020,168.4,14,19,17/11/2020,73.7,25.04
Calabria,374,200,23/11/2020,187.0,22,23,17/11/2020,95.7,11.3
Sicilia,1439,637,23/11/2020,225.9,196,80,26/11/2020,245.0,39.2
Sardegna,647,151,07/12/2020,428.5,61,31,25/11/2020,196.8,37.2
