,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise,Molise,305617,67,0.02,0.02
1,2021-05-18,MOL,1675,893,782,1004,658,13,ITF,ITF2,14,Molise,Molise,305617,1742,0.57,0.55
2,2021-03-22,MOL,1170,450,720,895,245,30,ITF,ITF2,14,Molise,Molise,305617,2912,0.95,0.38
3,2021-07-23,MOL,2932,1525,1407,874,2000,58,ITF,ITF2,14,Molise,Molise,305617,5844,1.91,0.96
4,2021-09-04,MOL,1448,807,641,630,797,21,ITF,ITF2,14,Molise,Molise,305617,7292,2.39,0.47
5,2021-08-28,MOL,1723,959,764,643,1064,16,ITF,ITF2,14,Molise,Molise,305617,9015,2.95,0.56
6,2021-08-23,MOL,1721,932,789,270,1438,13,ITF,ITF2,14,Molise,Molise,305617,10736,3.51,0.56
7,2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise,Molise,305617,10907,3.57,0.06
8,2021-03-10,MOL,1746,723,1023,1673,50,23,ITF,ITF2,14,Molise,Molise,305617,12653,4.14,0.57
9,2021-06-01,MOL,2636,1341,1295,2480,110,46,ITF,ITF2,14,Molise,Molise,305617,15289,5.0,0.86
10,2021-06-27,MOL,2389,1129,1260,1141,1237,11,ITF,ITF2,14,Molise,Molise,305617,17678,5.78,0.78
11,2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise,Molise,305617,18278,5.98,0.2
12,2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise,Molise,305617,18615,6.09,0.11
13,2021-03-24,MOL,1654,661,993,1218,402,34,ITF,ITF2,14,Molise,Molise,305617,20269,6.63,0.54
14,2021-07-02,MOL,2702,1311,1391,137,2555,10,ITF,ITF2,14,Molise,Molise,305617,22971,7.52,0.88
15,2021-07-04,MOL,2162,1091,1071,585,1554,23,ITF,ITF2,14,Molise,Molise,305617,25133,8.22,0.71
16,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,25583,8.37,0.15
17,2021-05-06,MOL,2743,1242,1501,2058,608,77,ITF,ITF2,14,Molise,Molise,305617,28326,9.27,0.9
18,2021-07-28,MOL,2454,1301,1153,1148,1272,34,ITF,ITF2,14,Molise,Molise,305617,30780,10.07,0.8
19,2021-07-14,MOL,3435,1679,1756,207,3211,17,ITF,ITF2,14,Molise,Molise,305617,34215,11.2,1.12
20,2021-04-05,MOL,392,190,202,293,99,0,ITF,ITF2,14,Molise,Molise,305617,34607,11.32,0.13
21,2021-03-29,MOL,2067,845,1222,1522,489,56,ITF,ITF2,14,Molise,Molise,305617,36674,12.0,0.68
22,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,36942,12.09,0.09
23,2021-08-11,MOL,2022,1057,965,1144,815,63,ITF,ITF2,14,Molise,Molise,305617,38964,12.75,0.66
24,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,39300,12.86,0.11
25,2021-05-20,MOL,2748,1416,1332,2422,189,137,ITF,ITF2,14,Molise,Molise,305617,42048,13.76,0.9
26,2021-05-25,MOL,1980,892,1088,1307,633,40,ITF,ITF2,14,Molise,Molise,305617,44028,14.41,0.65
27,2021-08-16,MOL,1783,924,859,826,941,16,ITF,ITF2,14,Molise,Molise,305617,45811,14.99,0.58
28,2021-03-15,MOL,851,348,503,573,245,33,ITF,ITF2,14,Molise,Molise,305617,46662,15.27,0.28
29,2021-05-13,MOL,3108,1443,1665,2554,460,94,ITF,ITF2,14,Molise,Molise,305617,49770,16.29,1.02
30,2021-08-21,MOL,2136,1204,932,1071,1014,51,ITF,ITF2,14,Molise,Molise,305617,51906,16.98,0.7
31,2021-08-04,MOL,2524,1307,1217,963,1542,19,ITF,ITF2,14,Molise,Molise,305617,54430,17.81,0.83
32,2021-04-28,MOL,1724,944,780,491,1221,12,ITF,ITF2,14,Molise,Molise,305617,56154,18.37,0.56
