Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,97,147,03/11/2020,66.0,9,27,01/04/2020,33.3,71.62
Liguria,887,1332,14/11/2020,66.6,84,179,31/03/2020,46.9,54.17
Piemonte,4305,3985,20/11/2020,108.0,300,453,01/04/2020,66.2,68.86
Lombardia,6150,13328,04/04/2020,46.1,733,1381,03/04/2020,53.1,72.86
Veneto,2915,2068,28/11/2020,141.0,349,356,30/03/2020,98.0,71.14
Friuli Venezia Giulia,707,296,09/12/2020,238.9,63,61,08/12/2020,103.3,51.84
P.A. Bolzano,269,389,16/11/2020,69.2,27,65,08/04/2020,41.5,50.65
P.A. Trento,458,438,10/12/2020,104.6,47,81,04/04/2020,58.0,86.82
Emilia-Romagna,3043,4310,02/04/2020,70.6,231,375,05/04/2020,61.6,51.8
Toscana,1509,1437,23/11/2020,105.0,241,297,22/11/2020,81.1,64.62
Marche,576,1168,29/03/2020,49.3,86,169,31/03/2020,50.9,56.38
Umbria,368,220,23/11/2020,167.3,54,48,23/11/2020,112.5,61.22
Abruzzo,713,437,30/11/2020,163.2,66,76,28/11/2020,86.8,50.58
Lazio,3365,1607,27/11/2020,209.4,339,203,03/12/2020,167.0,57.66
Molise,58,40,26/11/2020,145.0,8,9,30/11/2020,88.9,26.18
Campania,1972,717,23/11/2020,275.0,144,181,03/11/2020,79.6,24.82
Puglia,1782,780,01/12/2020,228.5,187,159,04/12/2020,117.6,46.41
Basilicata,131,76,04/12/2020,172.4,15,19,17/11/2020,78.9,26.83
Calabria,386,200,23/11/2020,193.0,21,23,17/11/2020,91.3,10.79
Sicilia,1477,637,23/11/2020,231.9,197,80,26/11/2020,246.2,39.4
Sardegna,659,151,07/12/2020,436.4,64,31,25/11/2020,206.5,39.03
