,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania,Campania,5801692,17523,0.3,0.3
1,2021-04-28,CAM,36436,17643,18793,26686,9750,ITF,ITF3,15,Campania,Campania,5801692,53959,0.93,0.63
2,2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania,Campania,5801692,54916,0.95,0.02
3,2021-05-17,CAM,49296,21657,27639,24100,25196,ITF,ITF3,15,Campania,Campania,5801692,104212,1.8,0.85
4,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,109552,1.89,0.09
5,2021-04-30,CAM,42271,20162,22109,25819,16452,ITF,ITF3,15,Campania,Campania,5801692,151823,2.62,0.73
6,2021-03-02,CAM,12761,4558,8203,8416,4345,ITF,ITF3,15,Campania,Campania,5801692,164584,2.84,0.22
7,2021-01-11,CAM,4070,1871,2199,4070,0,ITF,ITF3,15,Campania,Campania,5801692,168654,2.91,0.07
8,2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania,Campania,5801692,174933,3.02,0.11
9,2021-04-16,CAM,34315,16559,17756,23650,10665,ITF,ITF3,15,Campania,Campania,5801692,209248,3.61,0.59
10,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,216900,3.74,0.13
11,2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania,Campania,5801692,227621,3.92,0.18
12,2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania,Campania,5801692,230990,3.98,0.06
13,2021-01-23,CAM,3839,2029,1810,273,3566,ITF,ITF3,15,Campania,Campania,5801692,234829,4.05,0.07
14,2021-03-21,CAM,10071,4674,5397,7681,2390,ITF,ITF3,15,Campania,Campania,5801692,244900,4.22,0.17
15,2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania,Campania,5801692,251804,4.34,0.12
16,2021-04-08,CAM,28374,13735,14639,22534,5840,ITF,ITF3,15,Campania,Campania,5801692,280178,4.83,0.49
17,2021-03-28,CAM,15555,7504,8051,13930,1625,ITF,ITF3,15,Campania,Campania,5801692,295733,5.1,0.27
18,2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania,Campania,5801692,301558,5.2,0.1
19,2021-03-09,CAM,14125,6870,7255,10340,3785,ITF,ITF3,15,Campania,Campania,5801692,315683,5.44,0.24
20,2021-05-31,CAM,40650,20593,20057,30382,10268,ITF,ITF3,15,Campania,Campania,5801692,356333,6.14,0.7
21,2021-06-07,CAM,55689,26765,28924,51691,3998,ITF,ITF3,15,Campania,Campania,5801692,412022,7.1,0.96
22,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,424447,7.32,0.21
23,2021-04-09,CAM,30033,14144,15889,23904,6129,ITF,ITF3,15,Campania,Campania,5801692,454480,7.83,0.52
24,2021-06-05,CAM,76981,37252,39729,70967,6014,ITF,ITF3,15,Campania,Campania,5801692,531461,9.16,1.33
25,2021-06-14,CAM,36661,17698,18963,18709,17952,ITF,ITF3,15,Campania,Campania,5801692,568122,9.79,0.63
26,2021-05-24,CAM,31308,15106,16202,16199,15109,ITF,ITF3,15,Campania,Campania,5801692,599430,10.33,0.54
27,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,604938,10.43,0.09
28,2021-04-23,CAM,32307,15513,16794,23160,9147,ITF,ITF3,15,Campania,Campania,5801692,637245,10.98,0.56
29,2021-06-04,CAM,74171,35619,38552,65147,9024,ITF,ITF3,15,Campania,Campania,5801692,711416,12.26,1.28
30,2021-05-21,CAM,63644,29555,34089,43177,20467,ITF,ITF3,15,Campania,Campania,5801692,775060,13.36,1.1
31,2021-04-01,CAM,24676,12006,12670,20543,4133,ITF,ITF3,15,Campania,Campania,5801692,799736,13.78,0.43
32,2021-05-28,CAM,72957,35243,37714,26885,46072,ITF,ITF3,15,Campania,Campania,5801692,872693,15.04,1.26
33,2021-05-14,CAM,60897,27535,33362,36322,24575,ITF,ITF3,15,Campania,Campania,5801692,933590,16.09,1.05
34,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,941533,16.23,0.14
35,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,942452,16.24,0.02
36,2021-03-25,CAM,20319,9651,10668,16816,3503,ITF,ITF3,15,Campania,Campania,5801692,962771,16.59,0.35
