,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-03,LAZ,17000,7192,9808,2097,1374,374,7969,1249,3937,12710,4290,ITI,ITI4,12,Lazio,Lazio,5879082,17000,0.29,0.29
1,2021-03-01,LAZ,16573,7090,9483,1551,1735,383,7919,1406,3579,12732,3841,ITI,ITI4,12,Lazio,Lazio,5879082,33573,0.57,0.28
2,2021-02-16,LAZ,8043,3862,4181,2058,578,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,41616,0.71,0.14
3,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,46712,0.79,0.09
4,2021-03-14,LAZ,16965,6564,10401,1318,3370,81,8306,445,3445,11831,5134,ITI,ITI4,12,Lazio,Lazio,5879082,63677,1.08,0.29
5,2021-02-23,LAZ,10862,4668,6194,1896,599,309,5133,1015,1910,10238,624,ITI,ITI4,12,Lazio,Lazio,5879082,74539,1.27,0.18
6,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,80307,1.37,0.1
7,2021-02-10,LAZ,7772,3112,4660,2646,580,633,3913,0,0,4837,2935,ITI,ITI4,12,Lazio,Lazio,5879082,88079,1.5,0.13
8,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,92358,1.57,0.07
9,2021-01-20,LAZ,4390,1657,2733,3279,399,426,286,0,0,2849,1541,ITI,ITI4,12,Lazio,Lazio,5879082,96748,1.65,0.07
10,2021-03-02,LAZ,16505,7141,9364,1808,1421,229,8015,1278,3754,12576,3929,ITI,ITI4,12,Lazio,Lazio,5879082,113253,1.93,0.28
11,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,117292,2.0,0.07
12,2021-03-08,LAZ,19755,8170,11585,2418,2162,379,8986,1102,4708,14493,5262,ITI,ITI4,12,Lazio,Lazio,5879082,137047,2.33,0.34
13,2021-02-22,LAZ,11382,4968,6414,1778,309,472,5211,1390,2222,10881,501,ITI,ITI4,12,Lazio,Lazio,5879082,148429,2.52,0.19
14,2021-02-24,LAZ,11945,5172,6773,1796,936,337,5149,1327,2400,10956,989,ITI,ITI4,12,Lazio,Lazio,5879082,160374,2.73,0.2
15,2021-03-16,LAZ,13131,5606,7525,1443,2176,222,9278,7,5,6874,6257,ITI,ITI4,12,Lazio,Lazio,5879082,173505,2.95,0.22
16,2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,175135,2.98,0.03
17,2021-02-12,LAZ,6494,2645,3849,1995,423,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,181629,3.09,0.11
18,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,189390,3.22,0.13
19,2021-02-26,LAZ,12805,5579,7226,1908,1331,323,5119,1385,2739,11587,1218,ITI,ITI4,12,Lazio,Lazio,5879082,202195,3.44,0.22
20,2021-02-17,LAZ,8807,4370,4437,2282,432,499,4248,1345,1,8279,528,ITI,ITI4,12,Lazio,Lazio,5879082,211002,3.59,0.15
21,2021-02-13,LAZ,6272,2435,3837,2123,213,280,3656,0,0,6184,88,ITI,ITI4,12,Lazio,Lazio,5879082,217274,3.7,0.11
22,2021-02-25,LAZ,12572,5492,7080,1753,1209,488,5088,1423,2611,11526,1046,ITI,ITI4,12,Lazio,Lazio,5879082,229846,3.91,0.21
23,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,237448,4.04,0.13
24,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,242973,4.13,0.09
25,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,248508,4.23,0.09
26,2021-01-29,LAZ,7593,2865,4728,6372,427,704,90,0,0,477,7116,ITI,ITI4,12,Lazio,Lazio,5879082,256101,4.36,0.13
27,2021-02-11,LAZ,6657,2788,3869,2196,334,500,3627,0,0,6459,198,ITI,ITI4,12,Lazio,Lazio,5879082,262758,4.47,0.11
28,2021-02-28,LAZ,10199,3991,6208,1601,688,77,4552,682,2599,9685,514,ITI,ITI4,12,Lazio,Lazio,5879082,272957,4.64,0.17
29,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,277512,4.72,0.08
30,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,277952,4.73,0.01
31,2021-03-10,LAZ,21660,9322,12338,3964,2615,449,8837,1179,4616,16037,5623,ITI,ITI4,12,Lazio,Lazio,5879082,299612,5.1,0.37
32,2021-02-18,LAZ,9670,4798,4872,2160,415,473,4956,1665,1,9172,498,ITI,ITI4,12,Lazio,Lazio,5879082,309282,5.26,0.16
33,2021-02-19,LAZ,9690,4889,4801,2170,389,408,5053,1636,34,9193,497,ITI,ITI4,12,Lazio,Lazio,5879082,318972,5.43,0.16
34,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,324439,5.52,0.09
35,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,332393,5.65,0.14
36,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,339042,5.77,0.11
37,2021-03-15,LAZ,18996,8230,10766,2276,3654,405,9429,706,2526,12349,6647,ITI,ITI4,12,Lazio,Lazio,5879082,358038,6.09,0.32
38,2021-03-07,LAZ,13962,5387,8575,1199,1229,148,7157,696,3533,10373,3589,ITI,ITI4,12,Lazio,Lazio,5879082,372000,6.33,0.24
39,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,377559,6.42,0.09
40,2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,384263,6.54,0.11
41,2021-03-09,LAZ,20702,8880,11822,3358,2278,338,8881,1230,4617,15511,5191,ITI,ITI4,12,Lazio,Lazio,5879082,404965,6.89,0.35
42,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,410182,6.98,0.09
43,2021-03-04,LAZ,18151,7728,10423,2771,1550,506,8104,1315,3905,13147,5004,ITI,ITI4,12,Lazio,Lazio,5879082,428333,7.29,0.31
44,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,431886,7.35,0.06
45,2021-03-12,LAZ,22470,9930,12540,4593,3407,400,9348,774,3948,16161,6309,ITI,ITI4,12,Lazio,Lazio,5879082,454356,7.73,0.38
46,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,459747,7.82,0.09
47,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,466630,7.94,0.12
48,2021-01-16,LAZ,5345,2072,3273,3350,461,1064,470,0,0,5345,0,ITI,ITI4,12,Lazio,Lazio,5879082,471975,8.03,0.09
49,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,476643,8.11,0.08
50,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,481893,8.2,0.09
51,2021-03-13,LAZ,21087,8276,12811,5006,2471,325,8826,720,3739,15214,5873,ITI,ITI4,12,Lazio,Lazio,5879082,502980,8.56,0.36
52,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,509268,8.66,0.11
53,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,514337,8.75,0.09
54,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,518697,8.82,0.07
55,2021-01-04,LAZ,7478,2907,4571,7075,86,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,526175,8.95,0.13
56,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,531844,9.05,0.1
57,2021-01-07,LAZ,7722,2893,4829,6880,276,566,0,0,0,7722,0,ITI,ITI4,12,Lazio,Lazio,5879082,539566,9.18,0.13
58,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,545789,9.28,0.11
59,2021-02-21,LAZ,6776,3094,3682,1245,362,51,4495,607,16,6494,282,ITI,ITI4,12,Lazio,Lazio,5879082,552565,9.4,0.12
60,2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,561899,9.56,0.16
61,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,568187,9.66,0.11
62,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,569146,9.68,0.02
63,2021-03-11,LAZ,23506,10477,13029,4786,3133,440,9185,1526,4436,17291,6215,ITI,ITI4,12,Lazio,Lazio,5879082,592652,10.08,0.4
64,2021-02-20,LAZ,8784,4078,4706,1941,461,298,4752,1310,22,8367,417,ITI,ITI4,12,Lazio,Lazio,5879082,601436,10.23,0.15
65,2021-02-27,LAZ,11344,4240,7104,1358,884,515,4764,1120,2703,10391,953,ITI,ITI4,12,Lazio,Lazio,5879082,612780,10.42,0.19
66,2021-03-05,LAZ,18461,7787,10674,2716,1743,256,8454,1323,3969,13746,4715,ITI,ITI4,12,Lazio,Lazio,5879082,631241,10.74,0.31
67,2021-02-15,LAZ,7726,3379,4347,2447,675,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio,Lazio,5879082,638967,10.87,0.13
68,2021-01-21,LAZ,5247,2109,3138,4780,110,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,644214,10.96,0.09
69,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,649986,11.06,0.1
70,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,650258,11.06,0.0
71,2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,656093,11.16,0.1
72,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,662138,11.26,0.1
73,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,665800,11.32,0.06
74,2021-03-17,LAZ,6643,2879,3764,635,946,133,4915,5,9,3351,3292,ITI,ITI4,12,Lazio,Lazio,5879082,672443,11.44,0.11
75,2021-03-06,LAZ,17859,6863,10996,3638,1363,327,7827,932,3772,13635,4224,ITI,ITI4,12,Lazio,Lazio,5879082,690302,11.74,0.3
76,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,697212,11.86,0.12
77,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,704582,11.98,0.13
78,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,712289,12.12,0.13
79,2021-02-09,LAZ,8392,3484,4908,3258,581,548,4005,0,0,4571,3821,ITI,ITI4,12,Lazio,Lazio,5879082,720681,12.26,0.14
80,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,725899,12.35,0.09
81,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2235,0.18,0.18
82,2021-03-11,FVG,3159,1331,1828,245,143,264,2002,100,405,1442,1717,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5394,0.44,0.26
83,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7276,0.6,0.15
84,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7581,0.62,0.03
85,2021-03-04,FVG,3397,1572,1825,357,250,88,1811,490,401,2764,633,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10978,0.9,0.28
86,2021-03-01,FVG,2840,998,1842,82,97,164,1544,4,949,2799,41,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13818,1.14,0.23
87,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16231,1.34,0.2
88,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16981,1.4,0.06
89,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18660,1.54,0.14
90,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19891,1.64,0.1
