,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34546,15754,18792,21966,12198,382,ITI,ITI4,12,Lazio,Lazio,5879082,34546,0.59,0.59
1,2021-01-23,LAZ,7215,2870,4345,586,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,41761,0.71,0.12
2,2021-01-06,LAZ,5196,1990,3206,5076,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46957,0.8,0.09
3,2021-02-18,LAZ,10025,4978,5047,9101,819,105,ITI,ITI4,12,Lazio,Lazio,5879082,56982,0.97,0.17
4,2021-05-12,LAZ,47604,21612,25992,30288,16678,638,ITI,ITI4,12,Lazio,Lazio,5879082,104586,1.78,0.81
5,2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio,Lazio,5879082,110269,1.88,0.1
6,2021-07-15,LAZ,44947,22008,22939,6700,37831,416,ITI,ITI4,12,Lazio,Lazio,5879082,155216,2.64,0.76
7,2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,161021,2.74,0.1
8,2021-08-08,LAZ,50005,25860,24145,17826,31366,813,ITI,ITI4,12,Lazio,Lazio,5879082,211026,3.59,0.85
9,2021-06-26,LAZ,56203,26488,29715,24703,30907,593,ITI,ITI4,12,Lazio,Lazio,5879082,267229,4.55,0.96
10,2021-04-30,LAZ,41695,18476,23219,26679,14361,655,ITI,ITI4,12,Lazio,Lazio,5879082,308924,5.25,0.71
11,2021-06-19,LAZ,66533,31390,35143,35278,30443,812,ITI,ITI4,12,Lazio,Lazio,5879082,375457,6.39,1.13
12,2021-07-22,LAZ,61105,30526,30579,28489,31101,1515,ITI,ITI4,12,Lazio,Lazio,5879082,436562,7.43,1.04
13,2021-05-17,LAZ,44625,20433,24192,35616,8605,404,ITI,ITI4,12,Lazio,Lazio,5879082,481187,8.18,0.76
14,2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio,Lazio,5879082,487410,8.29,0.11
15,2021-03-30,LAZ,27099,13176,13923,19540,7206,353,ITI,ITI4,12,Lazio,Lazio,5879082,514509,8.75,0.46
16,2021-07-08,LAZ,64261,31545,32716,28173,35425,663,ITI,ITI4,12,Lazio,Lazio,5879082,578770,9.84,1.09
17,2021-07-27,LAZ,56298,27319,28979,8037,47936,325,ITI,ITI4,12,Lazio,Lazio,5879082,635068,10.8,0.96
