,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-03,LAZ,17018,7197,9821,2097,1374,374,7987,1249,3937,12728,4290,ITI,ITI4,12,Lazio,Lazio,5879082,17018,0.29,0.29
1,2021-03-01,LAZ,16616,7102,9514,1551,1736,383,7961,1406,3579,12766,3850,ITI,ITI4,12,Lazio,Lazio,5879082,33634,0.57,0.28
2,2021-02-16,LAZ,8043,3862,4181,2058,578,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,41677,0.71,0.14
3,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,46773,0.8,0.09
4,2021-03-14,LAZ,16986,6572,10414,1319,3382,81,8313,445,3446,11852,5134,ITI,ITI4,12,Lazio,Lazio,5879082,63759,1.08,0.29
5,2021-02-23,LAZ,10896,4678,6218,1896,602,309,5164,1015,1910,10272,624,ITI,ITI4,12,Lazio,Lazio,5879082,74655,1.27,0.19
6,2021-01-29,LAZ,7594,2866,4728,6373,427,704,90,0,0,477,7117,ITI,ITI4,12,Lazio,Lazio,5879082,82249,1.4,0.13
7,2021-02-28,LAZ,10223,3996,6227,1601,688,77,4576,682,2599,9709,514,ITI,ITI4,12,Lazio,Lazio,5879082,92472,1.57,0.17
8,2021-02-11,LAZ,6657,2788,3869,2196,334,500,3627,0,0,6459,198,ITI,ITI4,12,Lazio,Lazio,5879082,99129,1.69,0.11
9,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,104897,1.78,0.1
10,2021-02-10,LAZ,7774,3114,4660,2646,581,633,3914,0,0,4839,2935,ITI,ITI4,12,Lazio,Lazio,5879082,112671,1.92,0.13
11,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,116950,1.99,0.07
12,2021-01-20,LAZ,4390,1657,2733,3279,399,426,286,0,0,2849,1541,ITI,ITI4,12,Lazio,Lazio,5879082,121340,2.06,0.07
13,2021-03-02,LAZ,16528,7149,9379,1808,1421,229,8038,1278,3754,12599,3929,ITI,ITI4,12,Lazio,Lazio,5879082,137868,2.35,0.28
14,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,141907,2.41,0.07
15,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,147374,2.51,0.09
16,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,155328,2.64,0.14
17,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,161977,2.76,0.11
18,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,167502,2.85,0.09
19,2021-03-07,LAZ,14020,5404,8616,1200,1229,148,7214,696,3533,10431,3589,ITI,ITI4,12,Lazio,Lazio,5879082,181522,3.09,0.24
20,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,187081,3.18,0.09
21,2021-02-12,LAZ,6494,2645,3849,1995,423,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,193575,3.29,0.11
22,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,201336,3.42,0.13
23,2021-02-26,LAZ,12864,5600,7264,1909,1333,352,5146,1385,2739,11646,1218,ITI,ITI4,12,Lazio,Lazio,5879082,214200,3.64,0.22
24,2021-02-17,LAZ,8808,4371,4437,2282,432,499,4249,1345,1,8280,528,ITI,ITI4,12,Lazio,Lazio,5879082,223008,3.79,0.15
25,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,226561,3.85,0.06
26,2021-03-12,LAZ,22537,9964,12573,4614,3421,400,9380,774,3948,16226,6311,ITI,ITI4,12,Lazio,Lazio,5879082,249098,4.24,0.38
27,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,254489,4.33,0.09
28,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,261372,4.45,0.12
29,2021-01-16,LAZ,5345,2072,3273,3350,461,1064,470,0,0,5345,0,ITI,ITI4,12,Lazio,Lazio,5879082,266717,4.54,0.09
30,2021-02-14,LAZ,5536,2246,3290,1645,318,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,272253,4.63,0.09
31,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,278476,4.74,0.11
32,2021-02-21,LAZ,6799,3101,3698,1245,362,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,285275,4.85,0.12
33,2021-03-08,LAZ,19822,8196,11626,2421,2181,379,9031,1102,4708,14560,5262,ITI,ITI4,12,Lazio,Lazio,5879082,305097,5.19,0.34
34,2021-02-13,LAZ,6274,2436,3838,2123,213,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,311371,5.3,0.11
35,2021-03-18,LAZ,13985,5998,7987,1734,2705,330,9201,9,6,7657,6328,ITI,ITI4,12,Lazio,Lazio,5879082,325356,5.53,0.24
36,2021-02-25,LAZ,12618,5509,7109,1754,1209,489,5132,1423,2611,11572,1046,ITI,ITI4,12,Lazio,Lazio,5879082,337974,5.75,0.21
37,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,345576,5.88,0.13
38,2021-03-15,LAZ,19130,8280,10850,2291,3663,408,9536,706,2526,12438,6692,ITI,ITI4,12,Lazio,Lazio,5879082,364706,6.2,0.33
39,2021-02-27,LAZ,11368,4246,7122,1358,885,515,4787,1120,2703,10415,953,ITI,ITI4,12,Lazio,Lazio,5879082,376074,6.4,0.19
40,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,380742,6.48,0.08
41,2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,390076,6.63,0.16
