,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1662,886,776,999,657,6,ITF,ITF2,14,Molise,Molise,305617,1728,0.57,0.54
2,2021-03-22,MOL,1152,443,709,890,245,17,ITF,ITF2,14,Molise,Molise,305617,2880,0.94,0.38
3,2021-07-23,MOL,2917,1518,1399,872,1991,54,ITF,ITF2,14,Molise,Molise,305617,5797,1.9,0.95
4,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,6247,2.04,0.15
5,2021-05-06,MOL,2699,1221,1478,2049,605,45,ITF,ITF2,14,Molise,Molise,305617,8946,2.93,0.88
6,2021-07-28,MOL,2430,1288,1142,1134,1265,31,ITF,ITF2,14,Molise,Molise,305617,11376,3.72,0.8
7,2021-06-27,MOL,2376,1126,1250,1135,1230,11,ITF,ITF2,14,Molise,Molise,305617,13752,4.5,0.78
8,2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise,Molise,305617,14352,4.7,0.2
9,2021-02-12,MOL,336,151,185,211,124,1,ITF,ITF2,14,Molise,Molise,305617,14688,4.81,0.11
10,2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise,Molise,305617,17342,5.67,0.87
11,2021-03-05,MOL,1226,651,575,1005,208,13,ITF,ITF2,14,Molise,Molise,305617,18568,6.08,0.4
12,2021-08-09,MOL,3437,1777,1660,1631,1757,49,ITF,ITF2,14,Molise,Molise,305617,22005,7.2,1.12
13,2021-06-13,MOL,2905,1547,1358,2539,328,38,ITF,ITF2,14,Molise,Molise,305617,24910,8.15,0.95
14,2021-04-17,MOL,3061,1506,1555,1542,1492,27,ITF,ITF2,14,Molise,Molise,305617,27971,9.15,1.0
15,2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise,Molise,305617,28393,9.29,0.14
16,2021-08-23,MOL,759,401,358,126,631,2,ITF,ITF2,14,Molise,Molise,305617,29152,9.54,0.25
17,2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise,Molise,305617,29323,9.59,0.06
18,2021-03-10,MOL,1745,722,1023,1673,50,22,ITF,ITF2,14,Molise,Molise,305617,31068,10.17,0.57
