,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,4527,0.12,0.12
1,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,7863,0.21,0.09
2,2021-02-26,TOS,10065,3825,6240,1557,637,1070,298,1802,1138,3563,8859,1206,ITI,ITI1,9,Toscana,Toscana,3729641,17928,0.48,0.27
3,2021-01-22,TOS,2861,1063,1798,2022,81,0,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,20789,0.56,0.08
4,2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,28395,0.76,0.2
5,2021-02-19,TOS,8302,2953,5349,2968,1207,28,245,154,580,3120,7795,507,ITI,ITI1,9,Toscana,Toscana,3729641,36697,0.98,0.22
6,2021-03-08,TOS,6345,2610,3735,4063,746,990,191,65,282,8,1526,4819,ITI,ITI1,9,Toscana,Toscana,3729641,43042,1.15,0.17
7,2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,47263,1.27,0.11
8,2020-12-27,TOS,620,267,353,460,10,137,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,47883,1.28,0.02
9,2021-03-10,TOS,17867,7009,10858,3005,850,1384,271,12129,214,14,13861,4006,ITI,ITI1,9,Toscana,Toscana,3729641,65750,1.76,0.48
10,2021-03-20,TOS,6490,2882,3608,914,552,4772,165,29,24,34,5355,1135,ITI,ITI1,9,Toscana,Toscana,3729641,72240,1.94,0.17
11,2021-02-17,TOS,8175,3168,5007,3465,1122,51,249,218,584,2486,7424,751,ITI,ITI1,9,Toscana,Toscana,3729641,80415,2.16,0.22
12,2021-04-09,TOS,21468,9312,12156,196,112,3688,143,17310,16,3,18474,2994,ITI,ITI1,9,Toscana,Toscana,3729641,101883,2.73,0.58
13,2021-02-23,TOS,7721,3324,4397,1491,530,1041,204,509,1114,2832,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,109604,2.94,0.21
14,2021-01-04,TOS,5064,1893,3171,4100,29,3,932,0,0,0,5064,0,ITI,ITI1,9,Toscana,Toscana,3729641,114668,3.07,0.14
15,2021-03-11,TOS,15414,5964,9450,2440,906,1373,270,10206,207,12,12096,3318,ITI,ITI1,9,Toscana,Toscana,3729641,130082,3.49,0.41
16,2021-03-03,TOS,18099,6455,11644,3325,496,663,135,9135,899,3446,14495,3604,ITI,ITI1,9,Toscana,Toscana,3729641,148181,3.97,0.49
17,2021-02-24,TOS,10360,4461,5899,81,302,1267,301,4130,1331,2948,10163,197,ITI,ITI1,9,Toscana,Toscana,3729641,158541,4.25,0.28
18,2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,162490,4.36,0.11
19,2021-03-22,TOS,4842,2401,2441,221,348,3433,381,9,135,315,4398,444,ITI,ITI1,9,Toscana,Toscana,3729641,167332,4.49,0.13
20,2021-04-08,TOS,27503,11680,15823,264,252,5236,149,21581,16,5,21503,6000,ITI,ITI1,9,Toscana,Toscana,3729641,194835,5.22,0.74
21,2021-03-30,TOS,16552,7320,9232,207,129,7868,249,7817,169,113,13025,3527,ITI,ITI1,9,Toscana,Toscana,3729641,211387,5.67,0.44
22,2021-01-24,TOS,3349,1073,2276,2602,35,2,709,1,0,0,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,214736,5.76,0.09
23,2021-03-25,TOS,23250,9954,13296,224,269,6175,406,15253,218,705,14998,8252,ITI,ITI1,9,Toscana,Toscana,3729641,237986,6.38,0.62
24,2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,242627,6.51,0.12
25,2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,243731,6.53,0.03
26,2021-02-01,TOS,5505,1957,3548,4482,403,4,616,0,0,0,521,4984,ITI,ITI1,9,Toscana,Toscana,3729641,249236,6.68,0.15
27,2021-03-18,TOS,9877,3945,5932,437,544,932,279,7675,7,3,5941,3936,ITI,ITI1,9,Toscana,Toscana,3729641,259113,6.95,0.26
28,2021-02-13,TOS,7784,2360,5424,3667,574,3193,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,266897,7.16,0.21
29,2021-02-25,TOS,10592,4286,6306,1078,421,1281,259,3212,1142,3199,9598,994,ITI,ITI1,9,Toscana,Toscana,3729641,277489,7.44,0.28
30,2021-04-05,TOS,15274,6823,8451,27,41,15098,0,71,2,35,14536,738,ITI,ITI1,9,Toscana,Toscana,3729641,292763,7.85,0.41
31,2021-03-02,TOS,10559,3776,6783,3170,431,598,131,1847,870,3512,7115,3444,ITI,ITI1,9,Toscana,Toscana,3729641,303322,8.13,0.28
32,2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,306576,8.22,0.09
33,2021-02-15,TOS,8770,3374,5396,4536,922,1106,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,315346,8.46,0.24
34,2021-03-19,TOS,10013,4399,5614,639,439,4013,278,4596,13,35,7219,2794,ITI,ITI1,9,Toscana,Toscana,3729641,325359,8.72,0.27
35,2021-03-04,TOS,17508,6670,10838,2816,275,1397,274,8186,865,3695,14432,3076,ITI,ITI1,9,Toscana,Toscana,3729641,342867,9.19,0.47
36,2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,345402,9.26,0.07
37,2021-03-28,TOS,6133,2748,3385,38,15,5410,99,471,14,86,5879,254,ITI,ITI1,9,Toscana,Toscana,3729641,351535,9.43,0.16
38,2021-04-02,TOS,31205,13202,18003,297,52,11384,363,18995,108,6,23409,7796,ITI,ITI1,9,Toscana,Toscana,3729641,382740,10.26,0.84
39,2021-04-03,TOS,14838,6573,8265,101,34,9908,99,4673,10,13,13713,1125,ITI,ITI1,9,Toscana,Toscana,3729641,397578,10.66,0.4
40,2021-02-18,TOS,8817,3285,5532,2924,1447,64,230,214,796,3142,7923,894,ITI,ITI1,9,Toscana,Toscana,3729641,406395,10.9,0.24
41,2021-03-15,TOS,8312,3309,5003,3214,1248,709,404,36,420,2281,3870,4442,ITI,ITI1,9,Toscana,Toscana,3729641,414707,11.12,0.22
42,2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,418585,11.22,0.1
43,2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,420174,11.27,0.04
44,2021-03-27,TOS,8745,4059,4686,112,57,6741,219,1383,35,198,8528,217,ITI,ITI1,9,Toscana,Toscana,3729641,428919,11.5,0.23
45,2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,438187,11.75,0.25
46,2021-04-04,TOS,13907,6600,7307,17,8,13797,1,29,3,52,13655,252,ITI,ITI1,9,Toscana,Toscana,3729641,452094,12.12,0.37
47,2021-03-01,TOS,4381,1667,2714,3192,593,10,137,3,421,25,741,3640,ITI,ITI1,9,Toscana,Toscana,3729641,456475,12.24,0.12
48,2021-01-09,TOS,4485,1596,2889,3780,143,1,560,1,0,0,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,460960,12.36,0.12
49,2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,466978,12.52,0.16
50,2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,469979,12.6,0.08
51,2021-01-20,TOS,1331,637,694,435,255,1,640,0,0,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,471310,12.64,0.04
52,2021-03-31,TOS,31892,12796,19096,275,84,4740,264,22432,398,3699,19981,11911,ITI,ITI1,9,Toscana,Toscana,3729641,503202,13.49,0.86
53,2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,504851,13.54,0.04
54,2021-01-31,TOS,3049,1129,1920,2465,133,2,448,1,0,0,106,2943,ITI,ITI1,9,Toscana,Toscana,3729641,507900,13.62,0.08
55,2021-04-01,TOS,26169,10778,15391,225,99,1560,273,23868,138,6,15778,10391,ITI,ITI1,9,Toscana,Toscana,3729641,534069,14.32,0.7
56,2021-02-21,TOS,5104,2089,3015,3666,1219,0,195,2,13,9,4935,169,ITI,ITI1,9,Toscana,Toscana,3729641,539173,14.46,0.14
57,2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,542444,14.54,0.09
58,2021-01-28,TOS,6282,1883,4399,5427,64,2,788,1,0,0,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,548726,14.71,0.17
59,2021-03-24,TOS,19426,7874,11552,222,326,4436,195,13263,211,773,10070,9356,ITI,ITI1,9,Toscana,Toscana,3729641,568152,15.23,0.52
60,2021-03-23,TOS,9040,4077,4963,309,302,4189,328,3435,139,338,6800,2240,ITI,ITI1,9,Toscana,Toscana,3729641,577192,15.48,0.24
61,2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,582940,15.63,0.15
62,2021-02-02,TOS,3742,1475,2267,3021,283,4,422,6,6,0,195,3547,ITI,ITI1,9,Toscana,Toscana,3729641,586682,15.73,0.1
63,2021-02-04,TOS,4251,1594,2657,3166,623,1,456,5,0,0,961,3290,ITI,ITI1,9,Toscana,Toscana,3729641,590933,15.84,0.11
64,2021-03-26,TOS,20121,9036,11085,249,303,8008,192,10899,137,333,14486,5635,ITI,ITI1,9,Toscana,Toscana,3729641,611054,16.38,0.54
65,2021-04-06,TOS,21751,9582,12169,768,372,13539,136,5177,132,1627,18132,3619,ITI,ITI1,9,Toscana,Toscana,3729641,632805,16.97,0.58
66,2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,638188,17.11,0.14
67,2021-04-10,TOS,7528,3496,4032,181,173,2045,65,5057,4,3,6932,596,ITI,ITI1,9,Toscana,Toscana,3729641,645716,17.31,0.2
68,2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,650235,17.43,0.12
69,2021-04-07,TOS,34089,14677,19412,292,480,14882,91,18270,54,20,27227,6862,ITI,ITI1,9,Toscana,Toscana,3729641,684324,18.35,0.91
70,2021-01-11,TOS,5094,1691,3403,4362,209,1,522,0,0,0,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,689418,18.48,0.14
71,2021-03-09,TOS,10587,4089,6498,4806,905,1179,180,3292,214,11,5035,5552,ITI,ITI1,9,Toscana,Toscana,3729641,700005,18.77,0.28
