,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-21,CAL,3395,1404,1991,105,0,555,198,1791,23,723,1695,1700,ITF,ITF6,18,Calabria,Calabria,1947131,3395,0.17,0.17
1,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,4003,0.21,0.03
2,2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,6176,0.32,0.11
3,2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,8234,0.42,0.11
4,2021-03-05,CAL,6145,3540,2605,695,33,1556,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,14379,0.74,0.32
5,2021-02-28,CAL,2167,983,1184,113,8,144,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,16546,0.85,0.11
6,2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,18080,0.93,0.08
7,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,20260,1.04,0.11
8,2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,21218,1.09,0.05
9,2021-03-14,CAL,2542,1018,1524,322,2,374,312,802,9,721,2142,400,ITF,ITF6,18,Calabria,Calabria,1947131,23760,1.22,0.13
10,2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,25907,1.33,0.11
11,2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,27823,1.43,0.1
12,2021-03-16,CAL,3767,1847,1920,459,5,1116,22,2077,58,30,2171,1596,ITF,ITF6,18,Calabria,Calabria,1947131,31590,1.62,0.19
13,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,34411,1.77,0.14
14,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,35337,1.81,0.05
15,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,36886,1.89,0.08
16,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,38116,1.96,0.06
17,2021-03-06,CAL,7945,4053,3892,701,69,1803,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria,Calabria,1947131,46061,2.37,0.41
18,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,48293,2.48,0.11
19,2021-03-03,CAL,4866,2651,2215,631,110,1047,917,1368,789,4,3803,1063,ITF,ITF6,18,Calabria,Calabria,1947131,53159,2.73,0.25
20,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,56550,2.9,0.17
21,2021-02-06,CAL,2909,1337,1572,2095,30,537,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,59459,3.05,0.15
22,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,61800,3.17,0.12
23,2021-03-01,CAL,2688,1533,1155,399,6,416,257,971,636,3,2238,450,ITF,ITF6,18,Calabria,Calabria,1947131,64488,3.31,0.14
24,2021-02-17,CAL,1681,672,1009,673,21,322,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,66169,3.4,0.09
25,2021-02-05,CAL,3795,1709,2086,2327,298,616,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,69964,3.59,0.19
26,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,70831,3.64,0.04
27,2021-02-27,CAL,3679,1913,1766,421,37,551,395,1971,302,2,3301,378,ITF,ITF6,18,Calabria,Calabria,1947131,74510,3.83,0.19
28,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,77641,3.99,0.16
29,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,78991,4.06,0.07
30,2021-03-17,CAL,3634,1621,2013,277,49,931,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria,Calabria,1947131,82625,4.24,0.19
31,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,85704,4.4,0.16
32,2021-03-18,CAL,4240,1978,2262,359,49,1316,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria,Calabria,1947131,89944,4.62,0.22
33,2021-03-19,CAL,4184,1947,2237,486,5,1326,293,1964,8,102,1898,2286,ITF,ITF6,18,Calabria,Calabria,1947131,94128,4.83,0.21
34,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,95975,4.93,0.09
35,2021-03-08,CAL,5313,2816,2497,707,25,1788,453,1514,823,3,4255,1058,ITF,ITF6,18,Calabria,Calabria,1947131,101288,5.2,0.27
36,2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,101563,5.22,0.01
37,2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,102700,5.27,0.06
38,2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,105463,5.42,0.14
39,2021-03-24,CAL,6529,3012,3517,362,23,2138,696,2360,63,887,3395,3134,ITF,ITF6,18,Calabria,Calabria,1947131,111992,5.75,0.34
40,2021-03-26,CAL,6543,3101,3442,493,21,2768,211,2154,68,828,3881,2662,ITF,ITF6,18,Calabria,Calabria,1947131,118535,6.09,0.34
41,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,120929,6.21,0.12
42,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,120973,6.21,0.0
43,2021-03-23,CAL,5158,2411,2747,280,4,1798,47,1869,77,1083,3388,1770,ITF,ITF6,18,Calabria,Calabria,1947131,126131,6.48,0.26
44,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,126296,6.49,0.01
45,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,128139,6.58,0.09
46,2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,130187,6.69,0.11
47,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,130843,6.72,0.03
48,2021-03-20,CAL,6478,2982,3496,432,7,1581,398,3561,34,465,4090,2388,ITF,ITF6,18,Calabria,Calabria,1947131,137321,7.05,0.33
49,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,138778,7.13,0.07
50,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,138784,7.13,0.0
51,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,140812,7.23,0.1
52,2021-03-13,CAL,6654,2933,3721,425,44,1333,338,3764,65,685,5680,974,ITF,ITF6,18,Calabria,Calabria,1947131,147466,7.57,0.34
53,2021-02-07,CAL,859,428,431,566,15,197,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,148325,7.62,0.04
54,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,149434,7.67,0.06
55,2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,149834,7.7,0.02
56,2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,150763,7.74,0.05
57,2021-03-04,CAL,5384,3106,2278,646,105,1309,731,1540,1051,2,4588,796,ITF,ITF6,18,Calabria,Calabria,1947131,156147,8.02,0.28
58,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,157255,8.08,0.06
59,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,158650,8.15,0.07
60,2021-03-11,CAL,6875,3276,3599,934,25,2038,570,2379,329,600,5619,1256,ITF,ITF6,18,Calabria,Calabria,1947131,165525,8.5,0.35
61,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,167236,8.59,0.09
62,2021-03-25,CAL,6926,3270,3656,291,34,2861,428,2157,57,1098,4433,2493,ITF,ITF6,18,Calabria,Calabria,1947131,174162,8.94,0.36
63,2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,176625,9.07,0.13
64,2021-02-22,CAL,1996,1013,983,727,48,495,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,178621,9.17,0.1
65,2021-03-22,CAL,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,ITF,ITF6,18,Calabria,Calabria,1947131,183328,9.42,0.24
66,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,186121,9.56,0.14
67,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,187452,9.63,0.07
68,2021-02-18,CAL,1800,803,997,586,55,454,299,345,0,61,1577,223,ITF,ITF6,18,Calabria,Calabria,1947131,189252,9.72,0.09
69,2021-01-25,CAL,1064,512,552,1021,0,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,190316,9.77,0.05
70,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,191777,9.85,0.08
71,2021-03-10,CAL,6441,3278,3163,742,42,2309,586,2021,677,64,5250,1191,ITF,ITF6,18,Calabria,Calabria,1947131,198218,10.18,0.33
72,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,200372,10.29,0.11
73,2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,201368,10.34,0.05
74,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,203657,10.46,0.12
75,2021-03-02,CAL,4131,2390,1741,705,58,677,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,207788,10.67,0.21
76,2021-03-15,CAL,3447,1652,1795,542,38,889,136,1093,163,586,2018,1429,ITF,ITF6,18,Calabria,Calabria,1947131,211235,10.85,0.18
77,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,213792,10.98,0.13
78,2021-03-12,CAL,5092,2438,2654,468,26,1300,217,1963,333,785,4049,1043,ITF,ITF6,18,Calabria,Calabria,1947131,218884,11.24,0.26
79,2021-03-09,CAL,5820,3031,2789,803,23,1916,419,1768,873,18,4843,977,ITF,ITF6,18,Calabria,Calabria,1947131,224704,11.54,0.3
80,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,226062,11.61,0.07
81,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,228559,11.74,0.13
82,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,228565,11.74,0.0
83,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,228936,11.76,0.02
84,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,231045,11.87,0.11
85,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,232850,11.96,0.09
86,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,2349,0.05,0.05
87,2021-03-02,SIC,14955,6388,8567,2383,98,1831,500,4471,1338,4334,12130,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,17304,0.35,0.3
88,2021-03-25,SIC,20389,9476,10913,1324,76,11435,582,5510,82,1380,14874,5515,ITG,ITG1,19,Sicilia,Sicilia,4999891,37693,0.75,0.41
89,2021-02-25,SIC,10159,5276,4883,1771,49,1655,507,3981,1525,671,8979,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,47852,0.96,0.2
90,2021-03-03,SIC,14701,6544,8157,2408,130,2201,507,4295,1330,3830,11616,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,62553,1.25,0.29
91,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,70926,1.42,0.17
92,2021-02-01,SIC,6077,2684,3393,4168,214,1377,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,77003,1.54,0.12
93,2021-02-17,SIC,5433,3293,2140,1531,118,1009,880,8,1885,2,4759,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,82436,1.65,0.11
94,2021-03-11,SIC,15448,6506,8942,1610,127,5069,906,3931,481,3324,12875,2573,ITG,ITG1,19,Sicilia,Sicilia,4999891,97884,1.96,0.31
95,2021-02-02,SIC,5540,2622,2918,3155,221,1735,429,0,0,0,633,4907,ITG,ITG1,19,Sicilia,Sicilia,4999891,103424,2.07,0.11
96,2021-03-23,SIC,20943,10041,10902,873,41,11886,365,5825,306,1647,15338,5605,ITG,ITG1,19,Sicilia,Sicilia,4999891,124367,2.49,0.42
97,2021-01-31,SIC,4111,1958,2153,2600,117,1099,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,128478,2.57,0.08
98,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,132911,2.66,0.09
99,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,133719,2.67,0.02
100,2021-01-11,SIC,5903,2590,3313,3923,194,1404,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,139622,2.79,0.12
101,2021-03-24,SIC,21025,9824,11201,955,64,12063,549,5846,86,1462,15139,5886,ITG,ITG1,19,Sicilia,Sicilia,4999891,160647,3.21,0.42
102,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,165726,3.31,0.1
103,2021-03-07,SIC,9275,3463,5812,968,62,908,431,3393,216,3297,8191,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,175001,3.5,0.19
104,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,175208,3.5,0.0
105,2021-01-30,SIC,7837,3569,4268,5450,253,1659,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,183045,3.66,0.16
106,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,188295,3.77,0.11
107,2021-03-21,SIC,15202,7323,7879,489,10,9094,57,4502,92,958,11228,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,203497,4.07,0.3
108,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,204792,4.1,0.03
109,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,205027,4.1,0.0
110,2021-02-28,SIC,7180,3072,4108,871,33,1279,93,3291,254,1359,6550,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,212207,4.24,0.14
111,2021-03-26,SIC,17798,8280,9518,1068,40,9491,314,5522,57,1306,12287,5511,ITG,ITG1,19,Sicilia,Sicilia,4999891,230005,4.6,0.36
112,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,235337,4.71,0.11
113,2021-03-14,SIC,8824,3947,4877,569,42,3042,176,4281,36,678,4966,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,244161,4.88,0.18
114,2021-01-24,SIC,4335,2262,2073,3990,31,311,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,248496,4.97,0.09
115,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,253700,5.07,0.1
116,2021-03-04,SIC,15209,6556,8653,2811,186,2634,698,3927,1124,3829,11005,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,268909,5.38,0.3
117,2021-03-05,SIC,15909,6861,9048,3191,153,2348,712,3998,1423,4084,11584,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,284818,5.7,0.32
118,2021-02-23,SIC,8947,4688,4259,1267,103,1133,502,3996,1367,579,8457,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,293765,5.88,0.18
119,2021-03-06,SIC,12941,5176,7765,2003,127,1878,758,3887,638,3650,10035,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,306706,6.13,0.26
120,2021-03-22,SIC,16806,7915,8891,913,19,8677,356,5541,71,1229,11263,5543,ITG,ITG1,19,Sicilia,Sicilia,4999891,323512,6.47,0.34
121,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,330728,6.61,0.14
122,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,342975,6.86,0.24
123,2021-03-13,SIC,12448,5485,6963,1173,87,4183,493,4615,133,1764,7842,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,355423,7.11,0.25
124,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,358199,7.16,0.06
125,2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,365076,7.3,0.14
126,2021-01-23,SIC,4149,2147,2002,3912,33,188,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,369225,7.38,0.08
127,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,372843,7.46,0.07
128,2021-01-29,SIC,9360,4321,5039,7151,174,1730,305,0,0,0,432,8928,ITG,ITG1,19,Sicilia,Sicilia,4999891,382203,7.64,0.19
129,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,383438,7.67,0.02
130,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,383611,7.67,0.0
131,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,387982,7.76,0.09
132,2021-03-17,SIC,15390,7551,7839,1401,100,7155,664,5721,43,306,9446,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,403372,8.07,0.31
133,2021-02-22,SIC,8036,4160,3876,1107,34,902,554,4065,1053,321,7544,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,411408,8.23,0.16
134,2021-03-15,SIC,10761,4723,6038,1240,48,2608,665,4830,216,1154,5689,5072,ITG,ITG1,19,Sicilia,Sicilia,4999891,422169,8.44,0.22
135,2021-01-28,SIC,9328,4399,4929,7464,221,1348,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia,Sicilia,4999891,431497,8.63,0.19
136,2021-03-16,SIC,10169,4463,5706,1662,105,1629,810,5677,68,218,4017,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,441666,8.83,0.2
137,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,445752,8.92,0.08
138,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,454925,9.1,0.18
139,2021-03-18,SIC,15583,7764,7819,1284,80,8166,598,5357,61,37,9871,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,470508,9.41,0.31
140,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,471323,9.43,0.02
141,2021-03-12,SIC,13116,5616,7500,1386,110,4409,695,3765,344,2407,10893,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,484439,9.69,0.26
142,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,496889,9.94,0.25
143,2021-03-08,SIC,13500,5781,7719,2011,113,1993,626,3836,920,4001,10687,2813,ITG,ITG1,19,Sicilia,Sicilia,4999891,510389,10.21,0.27
