,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,2286,0.14,0.14
1,2021-03-31,SAR,9587,3811,5776,395,102,2816,228,4652,16,1378,7230,2357,ITG,ITG2,20,Sardegna,Sardegna,1639591,11873,0.72,0.58
2,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,14824,0.9,0.18
3,2021-03-03,SAR,3743,2037,1706,1058,273,444,525,702,740,1,2605,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,18567,1.13,0.23
4,2021-01-09,SAR,4026,1417,2609,3181,602,243,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,22593,1.38,0.25
5,2021-02-23,SAR,1519,1010,509,602,191,330,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,24112,1.47,0.09
6,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,27223,1.66,0.19
7,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,27288,1.66,0.0
8,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,27861,1.7,0.03
9,2021-03-21,SAR,4030,1809,2221,64,5,405,0,2879,102,575,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,31891,1.95,0.25
10,2021-02-21,SAR,1585,710,875,66,25,8,59,1421,6,0,1555,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,33476,2.04,0.1
11,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,35597,2.17,0.13
12,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,35965,2.19,0.02
13,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,38125,2.33,0.13
14,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,38208,2.33,0.01
15,2021-03-06,SAR,2638,1079,1559,1106,543,401,461,12,79,36,857,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,40846,2.49,0.16
16,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,42252,2.58,0.09
17,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,45049,2.75,0.17
18,2021-03-29,SAR,4322,1515,2807,624,209,840,182,968,88,1411,3736,586,ITG,ITG2,20,Sardegna,Sardegna,1639591,49371,3.01,0.26
19,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,49431,3.01,0.0
20,2021-03-09,SAR,5148,2370,2778,1055,368,528,285,2270,332,310,4418,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,54579,3.33,0.31
21,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,55915,3.41,0.08
22,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,59172,3.61,0.2
23,2021-04-04,SAR,39,16,23,0,0,3,0,36,0,0,39,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,59211,3.61,0.0
24,2021-03-11,SAR,5901,2669,3232,1011,419,650,416,2813,490,102,4682,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,65112,3.97,0.36
25,2021-03-18,SAR,7213,3051,4162,1076,240,1338,354,4130,12,63,5610,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,72325,4.41,0.44
26,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,74222,4.53,0.12
27,2021-03-15,SAR,2683,1215,1468,458,172,477,85,323,149,1019,2310,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,76905,4.69,0.16
28,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,78397,4.78,0.09
29,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,80274,4.9,0.11
30,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,82194,5.01,0.12
