,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1662,886,776,999,657,6,ITF,ITF2,14,Molise,Molise,305617,1728,0.57,0.54
2,2021-03-22,MOL,1151,442,709,890,244,17,ITF,ITF2,14,Molise,Molise,305617,2879,0.94,0.38
3,2021-07-23,MOL,2917,1518,1399,872,1991,54,ITF,ITF2,14,Molise,Molise,305617,5796,1.9,0.95
4,2021-08-11,MOL,2018,1055,963,1146,814,58,ITF,ITF2,14,Molise,Molise,305617,7814,2.56,0.66
5,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,8150,2.67,0.11
6,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,8600,2.81,0.15
7,2021-05-06,MOL,2699,1221,1478,2049,605,45,ITF,ITF2,14,Molise,Molise,305617,11299,3.7,0.88
8,2021-07-28,MOL,2430,1288,1142,1134,1265,31,ITF,ITF2,14,Molise,Molise,305617,13729,4.49,0.8
9,2021-03-24,MOL,1633,658,975,1214,402,17,ITF,ITF2,14,Molise,Molise,305617,15362,5.03,0.53
10,2021-07-02,MOL,2677,1298,1379,134,2534,9,ITF,ITF2,14,Molise,Molise,305617,18039,5.9,0.88
11,2021-07-04,MOL,2153,1086,1067,580,1550,23,ITF,ITF2,14,Molise,Molise,305617,20192,6.61,0.7
12,2021-06-27,MOL,2376,1126,1250,1135,1230,11,ITF,ITF2,14,Molise,Molise,305617,22568,7.38,0.78
13,2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise,Molise,305617,23168,7.58,0.2
14,2021-02-12,MOL,336,151,185,211,124,1,ITF,ITF2,14,Molise,Molise,305617,23504,7.69,0.11
15,2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise,Molise,305617,26158,8.56,0.87
16,2021-03-05,MOL,1226,651,575,1005,208,13,ITF,ITF2,14,Molise,Molise,305617,27384,8.96,0.4
17,2021-08-09,MOL,3437,1777,1660,1631,1757,49,ITF,ITF2,14,Molise,Molise,305617,30821,10.08,1.12
18,2021-06-13,MOL,2905,1547,1358,2539,328,38,ITF,ITF2,14,Molise,Molise,305617,33726,11.04,0.95
