,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34590,15772,18818,21905,12243,442,ITI,ITI4,12,Lazio,Lazio,5879082,34590,0.59,0.59
1,2021-01-23,LAZ,7220,2871,4349,589,6631,0,ITI,ITI4,12,Lazio,Lazio,5879082,41810,0.71,0.12
2,2021-01-06,LAZ,5208,1992,3216,5088,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,47018,0.8,0.09
3,2021-02-18,LAZ,10105,5027,5078,9110,882,113,ITI,ITI4,12,Lazio,Lazio,5879082,57123,0.97,0.17
4,2021-05-12,LAZ,47635,21628,26007,30238,16704,693,ITI,ITI4,12,Lazio,Lazio,5879082,104758,1.78,0.81
5,2021-02-01,LAZ,5687,2186,3501,352,5334,1,ITI,ITI4,12,Lazio,Lazio,5879082,110445,1.88,0.1
6,2021-08-08,LAZ,50354,26072,24282,18008,31499,847,ITI,ITI4,12,Lazio,Lazio,5879082,160799,2.74,0.86
7,2021-06-26,LAZ,56259,26525,29734,24702,30950,607,ITI,ITI4,12,Lazio,Lazio,5879082,217058,3.69,0.96
8,2021-04-30,LAZ,41752,18502,23250,26623,14403,726,ITI,ITI4,12,Lazio,Lazio,5879082,258810,4.4,0.71
9,2021-08-22,LAZ,8774,5303,3471,2525,6160,89,ITI,ITI4,12,Lazio,Lazio,5879082,267584,4.55,0.15
10,2021-07-22,LAZ,61208,30581,30627,28449,31206,1553,ITI,ITI4,12,Lazio,Lazio,5879082,328792,5.59,1.04
11,2021-09-03,LAZ,26021,13579,12442,7323,18211,487,ITI,ITI4,12,Lazio,Lazio,5879082,354813,6.04,0.44
12,2021-05-17,LAZ,44661,20451,24210,35404,8634,623,ITI,ITI4,12,Lazio,Lazio,5879082,399474,6.79,0.76
13,2021-02-06,LAZ,6286,2568,3718,896,5385,5,ITI,ITI4,12,Lazio,Lazio,5879082,405760,6.9,0.11
14,2021-05-26,LAZ,47701,21940,25761,34842,12165,694,ITI,ITI4,12,Lazio,Lazio,5879082,453461,7.71,0.81
15,2021-03-04,LAZ,19513,8765,10748,14196,5035,282,ITI,ITI4,12,Lazio,Lazio,5879082,472974,8.05,0.33
16,2021-06-12,LAZ,69968,32131,37837,39876,29430,662,ITI,ITI4,12,Lazio,Lazio,5879082,542942,9.24,1.19
17,2021-06-14,LAZ,63126,29582,33544,32326,30226,574,ITI,ITI4,12,Lazio,Lazio,5879082,606068,10.31,1.07
18,2021-03-21,LAZ,18310,7213,11097,13030,5071,209,ITI,ITI4,12,Lazio,Lazio,5879082,624378,10.62,0.31
19,2021-09-17,LAZ,11803,6223,5580,4706,6703,394,ITI,ITI4,12,Lazio,Lazio,5879082,636181,10.82,0.2
20,2021-02-20,LAZ,9234,4285,4949,8374,787,73,ITI,ITI4,12,Lazio,Lazio,5879082,645415,10.98,0.16
21,2021-05-31,LAZ,51828,23079,28749,30847,19933,1048,ITI,ITI4,12,Lazio,Lazio,5879082,697243,11.86,0.88
22,2021-04-04,LAZ,17676,8206,9470,12251,5294,131,ITI,ITI4,12,Lazio,Lazio,5879082,714919,12.16,0.3
23,2021-03-16,LAZ,13647,5784,7863,7045,6518,84,ITI,ITI4,12,Lazio,Lazio,5879082,728566,12.39,0.23
24,2021-03-09,LAZ,22085,9980,12105,16481,5233,371,ITI,ITI4,12,Lazio,Lazio,5879082,750651,12.77,0.38
25,2021-01-11,LAZ,5720,2178,3542,5575,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,756371,12.87,0.1
26,2021-03-30,LAZ,27171,13218,13953,19538,7234,399,ITI,ITI4,12,Lazio,Lazio,5879082,783542,13.33,0.46
27,2021-07-08,LAZ,64402,31623,32779,28158,35540,704,ITI,ITI4,12,Lazio,Lazio,5879082,847944,14.42,1.1
28,2021-07-27,LAZ,56515,27463,29052,8116,48062,337,ITI,ITI4,12,Lazio,Lazio,5879082,904459,15.38,0.96
29,2021-04-18,LAZ,23876,10611,13265,15852,7705,319,ITI,ITI4,12,Lazio,Lazio,5879082,928335,15.79,0.41
30,2021-02-25,LAZ,12837,5620,7217,11412,1216,209,ITI,ITI4,12,Lazio,Lazio,5879082,941172,16.01,0.22
31,2021-06-05,LAZ,66446,32734,33712,42933,22814,699,ITI,ITI4,12,Lazio,Lazio,5879082,1007618,17.14,1.13
32,2021-02-11,LAZ,7083,3071,4012,6449,609,25,ITI,ITI4,12,Lazio,Lazio,5879082,1014701,17.26,0.12
33,2021-04-11,LAZ,19248,8537,10711,13120,5938,190,ITI,ITI4,12,Lazio,Lazio,5879082,1033949,17.59,0.33
34,2021-02-13,LAZ,6624,2630,3994,6149,424,51,ITI,ITI4,12,Lazio,Lazio,5879082,1040573,17.7,0.11
35,2021-07-20,LAZ,63472,31671,31801,28433,33783,1256,ITI,ITI4,12,Lazio,Lazio,5879082,1104045,18.78,1.08
36,2021-05-24,LAZ,44064,20217,23847,33536,9860,668,ITI,ITI4,12,Lazio,Lazio,5879082,1148109,19.53,0.75
37,2021-07-15,LAZ,45075,22070,23005,6687,37945,443,ITI,ITI4,12,Lazio,Lazio,5879082,1193184,20.3,0.77
38,2021-01-13,LAZ,5878,2245,3633,5712,0,166,ITI,ITI4,12,Lazio,Lazio,5879082,1199062,20.4,0.1
39,2021-04-23,LAZ,37999,18303,19696,22039,15415,545,ITI,ITI4,12,Lazio,Lazio,5879082,1237061,21.04,0.65
40,2021-08-03,LAZ,32561,16598,15963,5142,27214,205,ITI,ITI4,12,Lazio,Lazio,5879082,1269622,21.6,0.55
41,2021-01-30,LAZ,7024,2898,4126,815,6208,1,ITI,ITI4,12,Lazio,Lazio,5879082,1276646,21.72,0.12
42,2021-06-19,LAZ,66601,31422,35179,35272,30503,826,ITI,ITI4,12,Lazio,Lazio,5879082,1343247,22.85,1.13
43,2021-05-07,LAZ,48358,22672,25686,29787,17849,722,ITI,ITI4,12,Lazio,Lazio,5879082,1391605,23.67,0.82
44,2021-03-11,LAZ,25551,12054,13497,18881,6297,373,ITI,ITI4,12,Lazio,Lazio,5879082,1417156,24.11,0.43
45,2021-08-15,LAZ,1519,941,578,800,697,22,ITI,ITI4,12,Lazio,Lazio,5879082,1418675,24.13,0.03
