Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,81,147,03/11/2020,55.1,4,27,01/04/2020,14.8,31.83
Liguria,738,1332,14/11/2020,55.4,66,179,31/03/2020,36.9,42.56
Piemonte,3219,3985,20/11/2020,80.8,208,453,01/04/2020,45.9,47.75
Lombardia,4352,13328,04/04/2020,32.7,513,1381,03/04/2020,37.1,50.99
Veneto,2944,2068,17/12/2020,142.4,355,356,30/03/2020,99.7,72.36
Friuli Venezia Giulia,643,296,09/12/2020,217.2,56,61,08/12/2020,91.8,46.08
P.A. Bolzano,166,389,16/11/2020,42.7,19,65,08/04/2020,29.2,35.64
P.A. Trento,379,438,10/12/2020,86.5,48,81,04/04/2020,59.3,88.66
Emilia-Romagna,2844,4310,02/04/2020,66.0,214,375,05/04/2020,57.1,47.99
Toscana,991,1437,23/11/2020,69.0,166,297,22/11/2020,55.9,44.51
Marche,476,1168,29/03/2020,40.8,64,169,31/03/2020,37.9,41.96
Umbria,282,220,23/11/2020,128.2,34,48,23/11/2020,70.8,38.55
Abruzzo,465,437,30/11/2020,106.4,36,76,28/11/2020,47.4,27.59
Lazio,3039,1607,27/11/2020,189.1,297,203,03/12/2020,146.3,50.52
Molise,63,40,26/11/2020,157.5,8,9,30/11/2020,88.9,26.18
Campania,1529,717,23/11/2020,213.2,98,181,03/11/2020,54.1,16.89
Puglia,1593,780,01/12/2020,204.2,158,159,04/12/2020,99.4,39.22
Basilicata,96,76,04/12/2020,126.3,7,19,17/11/2020,36.8,12.52
Calabria,281,200,23/11/2020,140.5,18,23,17/11/2020,78.3,9.24
Sicilia,1184,637,23/11/2020,185.9,170,80,26/11/2020,212.5,34.0
Sardegna,521,151,07/12/2020,345.0,43,31,25/11/2020,138.7,26.23
