,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,4527,0.12,0.12
1,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,7863,0.21,0.09
2,2021-04-13,TOS,8094,3347,4747,239,297,2130,238,5155,30,5,5720,2374,ITI,ITI1,9,Toscana,Toscana,3729641,15957,0.43,0.22
3,2021-02-26,TOS,10063,3824,6239,1557,637,1069,298,1802,1138,3562,8857,1206,ITI,ITI1,9,Toscana,Toscana,3729641,26020,0.7,0.27
4,2021-01-22,TOS,2865,1064,1801,2026,81,0,758,0,0,0,527,2338,ITI,ITI1,9,Toscana,Toscana,3729641,28885,0.77,0.08
5,2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,36491,0.98,0.2
6,2021-03-08,TOS,6345,2610,3735,4063,746,990,191,65,282,8,1526,4819,ITI,ITI1,9,Toscana,Toscana,3729641,42836,1.15,0.17
7,2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,47057,1.26,0.11
8,2021-04-02,TOS,31374,13268,18106,296,52,11377,370,19165,108,6,23545,7829,ITI,ITI1,9,Toscana,Toscana,3729641,78431,2.1,0.84
9,2021-04-03,TOS,14866,6580,8286,101,34,9908,99,4701,10,13,13741,1125,ITI,ITI1,9,Toscana,Toscana,3729641,93297,2.5,0.4
10,2021-02-18,TOS,8817,3285,5532,2924,1447,64,230,214,796,3142,7923,894,ITI,ITI1,9,Toscana,Toscana,3729641,102114,2.74,0.24
11,2021-03-15,TOS,8312,3309,5003,3214,1248,709,404,36,420,2281,3870,4442,ITI,ITI1,9,Toscana,Toscana,3729641,110426,2.96,0.22
12,2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,114304,3.06,0.1
13,2021-01-04,TOS,5065,1894,3171,4100,29,3,933,0,0,0,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,119369,3.2,0.14
14,2021-03-11,TOS,15425,5969,9456,2440,906,1374,270,10216,207,12,12107,3318,ITI,ITI1,9,Toscana,Toscana,3729641,134794,3.61,0.41
15,2021-03-03,TOS,18110,6458,11652,3324,496,663,135,9147,899,3446,14507,3603,ITI,ITI1,9,Toscana,Toscana,3729641,152904,4.1,0.49
16,2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,154493,4.14,0.04
17,2021-03-27,TOS,8783,4093,4690,113,68,6757,222,1382,43,198,8568,215,ITI,ITI1,9,Toscana,Toscana,3729641,163276,4.38,0.24
18,2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,163603,4.39,0.01
19,2021-03-14,TOS,7165,2560,4605,3104,798,452,122,2,211,2476,3230,3935,ITI,ITI1,9,Toscana,Toscana,3729641,170768,4.58,0.19
20,2021-02-09,TOS,4488,1468,3020,3582,386,2,514,4,0,0,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,175256,4.7,0.12
21,2021-03-16,TOS,4874,1868,3006,1551,424,669,124,2078,12,16,2638,2236,ITI,ITI1,9,Toscana,Toscana,3729641,180130,4.83,0.13
22,2021-03-17,TOS,11344,4563,6781,364,273,879,189,9635,2,2,6841,4503,ITI,ITI1,9,Toscana,Toscana,3729641,191474,5.13,0.3
23,2021-03-10,TOS,17890,7018,10872,3005,850,1385,271,12151,214,14,13884,4006,ITI,ITI1,9,Toscana,Toscana,3729641,209364,5.61,0.48
24,2021-02-19,TOS,8286,2947,5339,2967,1207,28,245,154,580,3105,7779,507,ITI,ITI1,9,Toscana,Toscana,3729641,217650,5.84,0.22
25,2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,226918,6.08,0.25
26,2021-04-04,TOS,13906,6599,7307,17,8,13795,1,30,3,52,13654,252,ITI,ITI1,9,Toscana,Toscana,3729641,240824,6.46,0.37
27,2021-03-01,TOS,4381,1667,2714,3192,593,10,137,3,421,25,741,3640,ITI,ITI1,9,Toscana,Toscana,3729641,245205,6.57,0.12
28,2021-01-09,TOS,4485,1596,2889,3780,143,1,560,1,0,0,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,249690,6.69,0.12
29,2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,255708,6.86,0.16
30,2021-03-31,TOS,32161,12911,19250,278,84,4746,264,22692,398,3699,20152,12009,ITI,ITI1,9,Toscana,Toscana,3729641,287869,7.72,0.86
31,2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,290870,7.8,0.08
32,2021-01-20,TOS,1331,637,694,435,255,1,640,0,0,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,292201,7.83,0.04
33,2021-01-28,TOS,6282,1883,4399,5427,64,2,788,1,0,0,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,298483,8.0,0.17
34,2021-04-07,TOS,35025,15041,19984,307,483,14956,98,19106,55,20,27936,7089,ITI,ITI1,9,Toscana,Toscana,3729641,333508,8.94,0.94
35,2021-01-11,TOS,5094,1691,3403,4362,209,1,522,0,0,0,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,338602,9.08,0.14
36,2021-04-12,TOS,2443,1120,1323,166,262,1616,138,251,4,6,1849,594,ITI,ITI1,9,Toscana,Toscana,3729641,341045,9.14,0.07
37,2021-01-25,TOS,5126,1896,3230,4160,54,2,909,1,0,0,249,4877,ITI,ITI1,9,Toscana,Toscana,3729641,346171,9.28,0.14
38,2021-04-11,TOS,3475,1607,1868,60,32,1998,98,1283,0,4,3322,153,ITI,ITI1,9,Toscana,Toscana,3729641,349646,9.37,0.09
39,2021-03-09,TOS,10587,4089,6498,4806,905,1179,180,3292,214,11,5035,5552,ITI,ITI1,9,Toscana,Toscana,3729641,360233,9.66,0.28
40,2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,362177,9.71,0.05
41,2021-01-02,TOS,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,365674,9.8,0.09
42,2021-03-24,TOS,19501,7903,11598,222,326,4438,195,13336,211,773,10115,9386,ITI,ITI1,9,Toscana,Toscana,3729641,385175,10.33,0.52
43,2021-03-23,TOS,9047,4077,4970,309,302,4189,328,3442,139,338,6806,2241,ITI,ITI1,9,Toscana,Toscana,3729641,394222,10.57,0.24
44,2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,399970,10.72,0.15
45,2021-02-02,TOS,3742,1475,2267,3021,283,4,422,6,6,0,195,3547,ITI,ITI1,9,Toscana,Toscana,3729641,403712,10.82,0.1
46,2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,409095,10.97,0.14
47,2021-04-10,TOS,11126,5048,6078,236,188,2909,117,7664,9,3,10388,738,ITI,ITI1,9,Toscana,Toscana,3729641,420221,11.27,0.3
48,2021-04-15,TOS,19728,8307,11421,332,229,3023,137,15992,10,5,12643,7085,ITI,ITI1,9,Toscana,Toscana,3729641,439949,11.8,0.53
49,2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,444468,11.92,0.12
50,2021-03-29,TOS,9281,4515,4766,227,118,8356,210,20,150,200,8957,324,ITI,ITI1,9,Toscana,Toscana,3729641,453749,12.17,0.25
51,2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,456555,12.24,0.08
52,2021-01-01,TOS,2369,787,1582,1715,2,0,650,2,0,0,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,458924,12.3,0.06
53,2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,464868,12.46,0.16
54,2021-03-05,TOS,16412,6300,10112,3921,926,1485,170,5220,819,3871,11672,4740,ITI,ITI1,9,Toscana,Toscana,3729641,481280,12.9,0.44
55,2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,485921,13.03,0.12
56,2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,487025,13.06,0.03
57,2021-02-01,TOS,5508,1958,3550,4485,403,4,616,0,0,0,520,4988,ITI,ITI1,9,Toscana,Toscana,3729641,492533,13.21,0.15
58,2021-03-18,TOS,9892,3948,5944,437,544,932,280,7689,7,3,5956,3936,ITI,ITI1,9,Toscana,Toscana,3729641,502425,13.47,0.27
59,2021-02-13,TOS,7784,2360,5424,3667,574,3193,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,510209,13.68,0.21
60,2021-02-25,TOS,10616,4302,6314,1078,421,1281,259,3213,1165,3199,9622,994,ITI,ITI1,9,Toscana,Toscana,3729641,520825,13.96,0.28
61,2021-04-05,TOS,15279,6824,8455,27,41,15103,0,71,2,35,14541,738,ITI,ITI1,9,Toscana,Toscana,3729641,536104,14.37,0.41
62,2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,540053,14.48,0.11
63,2021-03-22,TOS,4836,2398,2438,221,347,3430,380,9,135,314,4393,443,ITI,ITI1,9,Toscana,Toscana,3729641,544889,14.61,0.13
64,2021-04-08,TOS,28990,12256,16734,268,253,5298,186,22964,16,5,22757,6233,ITI,ITI1,9,Toscana,Toscana,3729641,573879,15.39,0.78
65,2021-03-30,TOS,16631,7359,9272,207,129,7876,249,7867,190,113,13078,3553,ITI,ITI1,9,Toscana,Toscana,3729641,590510,15.83,0.45
66,2021-01-24,TOS,3349,1073,2276,2602,35,2,709,1,0,0,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,593859,15.92,0.09
67,2021-03-25,TOS,23339,10010,13329,225,269,6211,406,15305,218,705,15076,8263,ITI,ITI1,9,Toscana,Toscana,3729641,617198,16.55,0.63
68,2021-03-02,TOS,10583,3787,6796,3170,432,598,154,1847,870,3512,7139,3444,ITI,ITI1,9,Toscana,Toscana,3729641,627781,16.83,0.28
69,2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,631035,16.92,0.09
70,2021-04-14,TOS,18659,7729,10930,390,330,2529,92,15307,10,1,13892,4767,ITI,ITI1,9,Toscana,Toscana,3729641,649694,17.42,0.5
71,2021-02-15,TOS,8768,3374,5394,4536,922,1106,216,56,794,1138,7943,825,ITI,ITI1,9,Toscana,Toscana,3729641,658462,17.65,0.24
