,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
1,2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia,Lombardia,10060574,8595,0.09,0.08
2,2021-03-19,LOM,32402,12908,19494,19216,13186,ITC,ITC4,3,Lombardia,Lombardia,10060574,40997,0.41,0.32
3,2021-02-15,LOM,8939,3129,5810,8522,417,ITC,ITC4,3,Lombardia,Lombardia,10060574,49936,0.5,0.09
4,2021-02-18,LOM,14026,4915,9111,13011,1015,ITC,ITC4,3,Lombardia,Lombardia,10060574,63962,0.64,0.14
5,2021-05-13,LOM,86958,41689,45269,58232,28726,ITC,ITC4,3,Lombardia,Lombardia,10060574,150920,1.5,0.86
6,2021-01-08,LOM,12694,3916,8778,12694,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,163614,1.63,0.13
7,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,163728,1.63,0.0
8,2021-02-21,LOM,5050,1861,3189,5033,17,ITC,ITC4,3,Lombardia,Lombardia,10060574,168778,1.68,0.05
9,2021-03-28,LOM,20462,7801,12661,14300,6162,ITC,ITC4,3,Lombardia,Lombardia,10060574,189240,1.88,0.2
10,2021-05-19,LOM,82664,39512,43152,33785,48879,ITC,ITC4,3,Lombardia,Lombardia,10060574,271904,2.7,0.82
11,2021-02-09,LOM,12205,3331,8874,4033,8172,ITC,ITC4,3,Lombardia,Lombardia,10060574,284109,2.82,0.12
12,2021-04-06,LOM,43019,17552,25467,25085,17934,ITC,ITC4,3,Lombardia,Lombardia,10060574,327128,3.25,0.43
13,2021-03-15,LOM,31544,11326,20218,23030,8514,ITC,ITC4,3,Lombardia,Lombardia,10060574,358672,3.57,0.31
14,2021-05-27,LOM,94408,45242,49166,41263,53145,ITC,ITC4,3,Lombardia,Lombardia,10060574,453080,4.5,0.94
15,2021-02-19,LOM,14161,5385,8776,13482,679,ITC,ITC4,3,Lombardia,Lombardia,10060574,467241,4.64,0.14
16,2021-01-12,LOM,20209,6694,13515,20209,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,487450,4.85,0.2
17,2021-04-02,LOM,41132,16826,24306,26688,14444,ITC,ITC4,3,Lombardia,Lombardia,10060574,528582,5.25,0.41
18,2021-03-16,LOM,25466,10111,15355,16416,9050,ITC,ITC4,3,Lombardia,Lombardia,10060574,554048,5.51,0.25
19,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,554072,5.51,0.0
20,2021-05-31,LOM,95350,47216,48134,79346,16004,ITC,ITC4,3,Lombardia,Lombardia,10060574,649422,6.46,0.95
21,2021-04-20,LOM,67617,30818,36799,57282,10335,ITC,ITC4,3,Lombardia,Lombardia,10060574,717039,7.13,0.67
22,2021-06-01,LOM,93599,45948,47651,76720,16879,ITC,ITC4,3,Lombardia,Lombardia,10060574,810638,8.06,0.93
23,2021-05-10,LOM,85181,40855,44326,63677,21504,ITC,ITC4,3,Lombardia,Lombardia,10060574,895819,8.9,0.85
24,2021-01-21,LOM,5317,1563,3754,4629,688,ITC,ITC4,3,Lombardia,Lombardia,10060574,901136,8.96,0.05
25,2021-04-28,LOM,95582,43602,51980,68746,26836,ITC,ITC4,3,Lombardia,Lombardia,10060574,996718,9.91,0.95
26,2021-05-07,LOM,92063,43582,48481,69873,22190,ITC,ITC4,3,Lombardia,Lombardia,10060574,1088781,10.82,0.92
27,2021-03-08,LOM,29703,11169,18534,22635,7068,ITC,ITC4,3,Lombardia,Lombardia,10060574,1118484,11.12,0.3
28,2021-01-22,LOM,3103,865,2238,3034,69,ITC,ITC4,3,Lombardia,Lombardia,10060574,1121587,11.15,0.03
29,2021-04-17,LOM,48390,21257,27133,37622,10768,ITC,ITC4,3,Lombardia,Lombardia,10060574,1169977,11.63,0.48
30,2021-03-12,LOM,35244,12952,22292,25046,10198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1205221,11.98,0.35
31,2021-02-08,LOM,10074,2917,7157,2130,7944,ITC,ITC4,3,Lombardia,Lombardia,10060574,1215295,12.08,0.1
32,2021-05-30,LOM,74277,35540,38737,34329,39948,ITC,ITC4,3,Lombardia,Lombardia,10060574,1289572,12.82,0.74
33,2021-04-22,LOM,73780,33333,40447,57485,16295,ITC,ITC4,3,Lombardia,Lombardia,10060574,1363352,13.55,0.73
34,2021-05-26,LOM,93121,44373,48748,43522,49599,ITC,ITC4,3,Lombardia,Lombardia,10060574,1456473,14.48,0.93
35,2021-03-10,LOM,33230,12708,20522,25371,7859,ITC,ITC4,3,Lombardia,Lombardia,10060574,1489703,14.81,0.33
36,2021-05-21,LOM,93509,45105,48404,29048,64461,ITC,ITC4,3,Lombardia,Lombardia,10060574,1583212,15.74,0.93
37,2021-05-17,LOM,94523,45274,49249,30206,64317,ITC,ITC4,3,Lombardia,Lombardia,10060574,1677735,16.68,0.94
38,2021-04-21,LOM,71653,32503,39150,57066,14587,ITC,ITC4,3,Lombardia,Lombardia,10060574,1749388,17.39,0.71
39,2021-04-18,LOM,36342,16203,20139,31114,5228,ITC,ITC4,3,Lombardia,Lombardia,10060574,1785730,17.75,0.36
40,2021-03-17,LOM,26238,10483,15755,15252,10986,ITC,ITC4,3,Lombardia,Lombardia,10060574,1811968,18.01,0.26
41,2021-02-17,LOM,11973,3746,8227,10584,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,1823941,18.13,0.12
42,2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1824658,18.14,0.01
43,2021-06-04,LOM,103267,53757,49510,94497,8770,ITC,ITC4,3,Lombardia,Lombardia,10060574,1927925,19.16,1.03
44,2021-02-04,LOM,27639,8067,19572,1991,25648,ITC,ITC4,3,Lombardia,Lombardia,10060574,1955564,19.44,0.27
45,2021-03-31,LOM,41940,16972,24968,26718,15222,ITC,ITC4,3,Lombardia,Lombardia,10060574,1997504,19.85,0.42
46,2021-04-19,LOM,60086,27337,32749,50683,9403,ITC,ITC4,3,Lombardia,Lombardia,10060574,2057590,20.45,0.6
47,2021-04-24,LOM,75684,33543,42141,54611,21073,ITC,ITC4,3,Lombardia,Lombardia,10060574,2133274,21.2,0.75
48,2021-05-08,LOM,87407,40612,46795,65659,21748,ITC,ITC4,3,Lombardia,Lombardia,10060574,2220681,22.07,0.87
49,2021-04-05,LOM,27376,11694,15682,19273,8103,ITC,ITC4,3,Lombardia,Lombardia,10060574,2248057,22.35,0.27
50,2021-01-31,LOM,9731,3760,5971,29,9702,ITC,ITC4,3,Lombardia,Lombardia,10060574,2257788,22.44,0.1
51,2021-02-01,LOM,16053,5315,10738,303,15750,ITC,ITC4,3,Lombardia,Lombardia,10060574,2273841,22.6,0.16
