,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2022,748,1274,81,1932,9,ITI,ITI3,11,Marche,Marche,1525271,2022,0.13,0.13
1,2021-04-19,MAR,9602,4498,5104,7901,1581,120,ITI,ITI3,11,Marche,Marche,1525271,11624,0.76,0.63
2,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,12363,0.81,0.05
3,2021-05-27,MAR,13734,6817,6917,9180,4301,253,ITI,ITI3,11,Marche,Marche,1525271,26097,1.71,0.9
4,2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche,Marche,1525271,33471,2.19,0.48
5,2021-03-24,MAR,7036,2985,4051,3296,3672,68,ITI,ITI3,11,Marche,Marche,1525271,40507,2.66,0.46
6,2021-06-01,MAR,12073,6162,5911,9693,2096,284,ITI,ITI3,11,Marche,Marche,1525271,52580,3.45,0.79
7,2021-03-10,MAR,5680,2411,3269,4480,1148,52,ITI,ITI3,11,Marche,Marche,1525271,58260,3.82,0.37
8,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,58636,3.84,0.02
9,2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche,Marche,1525271,58868,3.86,0.02
10,2021-04-05,MAR,5691,2358,3333,4346,1269,76,ITI,ITI3,11,Marche,Marche,1525271,64559,4.23,0.37
11,2021-06-27,MAR,9949,4820,5129,4487,5291,171,ITI,ITI3,11,Marche,Marche,1525271,74508,4.88,0.65
12,2021-03-19,MAR,3837,1600,2237,325,3500,12,ITI,ITI3,11,Marche,Marche,1525271,78345,5.14,0.25
13,2021-03-17,MAR,3433,1497,1936,105,3326,2,ITI,ITI3,11,Marche,Marche,1525271,81778,5.36,0.23
14,2021-06-15,MAR,13190,6567,6623,9823,3050,317,ITI,ITI3,11,Marche,Marche,1525271,94968,6.23,0.86
15,2021-01-12,MAR,1230,416,814,1217,0,13,ITI,ITI3,11,Marche,Marche,1525271,96198,6.31,0.08
16,2021-06-22,MAR,13204,6475,6729,6476,6445,283,ITI,ITI3,11,Marche,Marche,1525271,109402,7.17,0.87
17,2021-04-26,MAR,9170,4062,5108,6024,3022,124,ITI,ITI3,11,Marche,Marche,1525271,118572,7.77,0.6
18,2021-05-15,MAR,13988,6386,7602,7831,5912,245,ITI,ITI3,11,Marche,Marche,1525271,132560,8.69,0.92
19,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,134562,8.82,0.13
20,2021-05-20,MAR,12521,5876,6645,7534,4736,251,ITI,ITI3,11,Marche,Marche,1525271,147083,9.64,0.82
21,2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche,Marche,1525271,148954,9.77,0.12
22,2021-01-31,MAR,1918,769,1149,98,1816,4,ITI,ITI3,11,Marche,Marche,1525271,150872,9.89,0.13
23,2021-01-21,MAR,918,261,657,574,327,17,ITI,ITI3,11,Marche,Marche,1525271,151790,9.95,0.06
24,2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche,Marche,1525271,161108,10.56,0.61
25,2021-03-05,MAR,6224,2872,3352,4693,1468,63,ITI,ITI3,11,Marche,Marche,1525271,167332,10.97,0.41
26,2021-01-07,MAR,1809,636,1173,1793,0,16,ITI,ITI3,11,Marche,Marche,1525271,169141,11.09,0.12
27,2021-05-08,MAR,12269,5476,6793,4857,7247,165,ITI,ITI3,11,Marche,Marche,1525271,181410,11.89,0.8
28,2021-01-09,MAR,1715,606,1109,1695,0,20,ITI,ITI3,11,Marche,Marche,1525271,183125,12.01,0.11
29,2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche,Marche,1525271,190011,12.46,0.45
30,2021-03-16,MAR,3479,1489,1990,285,3188,6,ITI,ITI3,11,Marche,Marche,1525271,193490,12.69,0.23
31,2021-03-29,MAR,5870,2570,3300,3392,2431,47,ITI,ITI3,11,Marche,Marche,1525271,199360,13.07,0.38
32,2021-06-03,MAR,14638,7481,7157,12078,2256,304,ITI,ITI3,11,Marche,Marche,1525271,213998,14.03,0.96
33,2021-02-18,MAR,2144,786,1358,1809,286,49,ITI,ITI3,11,Marche,Marche,1525271,216142,14.17,0.14
34,2021-05-29,MAR,12860,6232,6628,8114,4528,218,ITI,ITI3,11,Marche,Marche,1525271,229002,15.01,0.84
35,2021-02-02,MAR,1193,398,795,72,1121,0,ITI,ITI3,11,Marche,Marche,1525271,230195,15.09,0.08
36,2021-05-13,MAR,12603,5695,6908,6827,5499,277,ITI,ITI3,11,Marche,Marche,1525271,242798,15.92,0.83
37,2021-04-12,MAR,8565,3771,4794,7936,482,147,ITI,ITI3,11,Marche,Marche,1525271,251363,16.48,0.56
38,2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche,Marche,1525271,251819,16.51,0.03
39,2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche,Marche,1525271,256999,16.85,0.34
40,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,259835,17.04,0.19
41,2021-06-08,MAR,14099,7096,7003,11197,2611,291,ITI,ITI3,11,Marche,Marche,1525271,273934,17.96,0.92
42,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,278936,18.29,0.33
43,2021-06-10,MAR,14921,7690,7231,12566,2013,342,ITI,ITI3,11,Marche,Marche,1525271,293857,19.27,0.98
44,2021-07-04,MAR,10896,5446,5450,3204,7530,162,ITI,ITI3,11,Marche,Marche,1525271,304753,19.98,0.71
45,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,305145,20.01,0.03
