,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania,Campania,5801692,957,0.02,0.02
1,2021-04-30,CAM,42230,20132,22098,25782,16448,ITF,ITF3,15,Campania,Campania,5801692,43187,0.74,0.73
2,2021-05-17,CAM,49217,21605,27612,24078,25139,ITF,ITF3,15,Campania,Campania,5801692,92404,1.59,0.85
3,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,100347,1.73,0.14
4,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,101266,1.75,0.02
5,2021-04-13,CAM,26599,12682,13917,21069,5530,ITF,ITF3,15,Campania,Campania,5801692,127865,2.2,0.46
6,2021-03-28,CAM,15551,7499,8052,13928,1623,ITF,ITF3,15,Campania,Campania,5801692,143416,2.47,0.27
7,2021-05-16,CAM,51098,23191,27907,33567,17531,ITF,ITF3,15,Campania,Campania,5801692,194514,3.35,0.88
8,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,203417,3.51,0.15
9,2021-03-11,CAM,17578,8670,8908,10300,7278,ITF,ITF3,15,Campania,Campania,5801692,220995,3.81,0.3
10,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,229568,3.96,0.15
11,2021-04-11,CAM,17521,8604,8917,15439,2082,ITF,ITF3,15,Campania,Campania,5801692,247089,4.26,0.3
12,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,252429,4.35,0.09
13,2021-04-28,CAM,36394,17613,18781,26644,9750,ITF,ITF3,15,Campania,Campania,5801692,288823,4.98,0.63
14,2021-01-03,CAM,3837,2009,1828,3837,0,ITF,ITF3,15,Campania,Campania,5801692,292660,5.04,0.07
15,2021-03-25,CAM,19990,9334,10656,16487,3503,ITF,ITF3,15,Campania,Campania,5801692,312650,5.39,0.34
16,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,313907,5.41,0.02
17,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,326332,5.62,0.21
18,2021-04-09,CAM,29844,13965,15879,23717,6127,ITF,ITF3,15,Campania,Campania,5801692,356176,6.14,0.51
19,2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania,Campania,5801692,357700,6.17,0.03
20,2021-03-06,CAM,16308,6752,9556,10639,5669,ITF,ITF3,15,Campania,Campania,5801692,374008,6.45,0.28
21,2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania,Campania,5801692,384729,6.63,0.18
22,2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania,Campania,5801692,388567,6.7,0.07
23,2021-04-08,CAM,28265,13637,14628,22431,5834,ITF,ITF3,15,Campania,Campania,5801692,416832,7.18,0.49
24,2021-04-01,CAM,24337,11685,12652,20204,4133,ITF,ITF3,15,Campania,Campania,5801692,441169,7.6,0.42
25,2021-05-21,CAM,63368,29334,34034,43174,20194,ITF,ITF3,15,Campania,Campania,5801692,504537,8.7,1.09
26,2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania,Campania,5801692,507906,8.75,0.06
