Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,99,147,03/11/2020,67.3,4,27,01/04/2020,14.8,31.83
Liguria,779,1332,14/11/2020,58.5,61,179,31/03/2020,34.1,39.34
Piemonte,3247,3985,20/11/2020,81.5,205,453,01/04/2020,45.3,47.06
Lombardia,4303,13328,04/04/2020,32.3,512,1381,03/04/2020,37.1,50.89
Veneto,3051,2068,17/12/2020,147.5,355,356,27/12/2020,99.7,72.36
Friuli Venezia Giulia,701,296,09/12/2020,236.8,56,61,08/12/2020,91.8,46.08
P.A. Bolzano,173,389,16/11/2020,44.5,20,65,08/04/2020,30.8,37.52
P.A. Trento,419,438,10/12/2020,95.7,45,81,04/04/2020,55.6,83.12
Emilia-Romagna,2862,4310,02/04/2020,66.4,220,375,05/04/2020,58.7,49.33
Toscana,1054,1437,23/11/2020,73.3,164,297,22/11/2020,55.2,43.97
Marche,514,1168,29/03/2020,44.0,60,169,31/03/2020,35.5,39.34
Umbria,302,220,23/11/2020,137.3,34,48,23/11/2020,70.8,38.55
Abruzzo,496,437,30/11/2020,113.5,38,76,28/11/2020,50.0,29.12
Lazio,3127,1607,27/11/2020,194.6,307,203,03/12/2020,151.2,52.22
Molise,65,40,26/11/2020,162.5,8,9,30/11/2020,88.9,26.18
Campania,1520,717,23/11/2020,212.0,98,181,03/11/2020,54.1,16.89
Puglia,1633,780,01/12/2020,209.4,139,159,04/12/2020,87.4,34.5
Basilicata,98,76,04/12/2020,128.9,6,19,17/11/2020,31.6,10.73
Calabria,274,200,23/11/2020,137.0,14,23,17/11/2020,60.9,7.19
Sicilia,1239,637,23/11/2020,194.5,175,80,26/11/2020,218.8,35.0
Sardegna,541,151,07/12/2020,358.3,44,31,25/11/2020,141.9,26.84
