,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34544,15752,18792,21966,12196,382,ITI,ITI4,12,Lazio,Lazio,5879082,34544,0.59,0.59
1,2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,41758,0.71,0.12
2,2021-01-06,LAZ,5194,1989,3205,5074,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46952,0.8,0.09
3,2021-03-30,LAZ,27092,13172,13920,19538,7204,350,ITI,ITI4,12,Lazio,Lazio,5879082,74044,1.26,0.46
4,2021-07-08,LAZ,64244,31541,32703,28168,35414,662,ITI,ITI4,12,Lazio,Lazio,5879082,138288,2.35,1.09
5,2021-07-27,LAZ,56254,27292,28962,8026,47911,317,ITI,ITI4,12,Lazio,Lazio,5879082,194542,3.31,0.96
6,2021-04-18,LAZ,23862,10605,13257,15894,7696,272,ITI,ITI4,12,Lazio,Lazio,5879082,218404,3.71,0.41
7,2021-07-22,LAZ,61066,30502,30564,28481,31092,1493,ITI,ITI4,12,Lazio,Lazio,5879082,279470,4.75,1.04
8,2021-05-17,LAZ,44616,20431,24185,35609,8602,405,ITI,ITI4,12,Lazio,Lazio,5879082,324086,5.51,0.76
9,2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio,Lazio,5879082,330309,5.62,0.11
10,2021-02-18,LAZ,10026,4979,5047,9102,819,105,ITI,ITI4,12,Lazio,Lazio,5879082,340335,5.79,0.17
11,2021-05-12,LAZ,47599,21608,25991,30284,16676,639,ITI,ITI4,12,Lazio,Lazio,5879082,387934,6.6,0.81
12,2021-02-01,LAZ,5680,2182,3498,353,5326,1,ITI,ITI4,12,Lazio,Lazio,5879082,393614,6.7,0.1
13,2021-07-15,LAZ,44929,21996,22933,6707,37817,405,ITI,ITI4,12,Lazio,Lazio,5879082,438543,7.46,0.76
14,2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,444348,7.56,0.1
15,2021-05-26,LAZ,47631,21902,25729,34854,12126,651,ITI,ITI4,12,Lazio,Lazio,5879082,491979,8.37,0.81
16,2021-03-04,LAZ,19455,8739,10716,14188,5032,235,ITI,ITI4,12,Lazio,Lazio,5879082,511434,8.7,0.33
17,2021-06-12,LAZ,69906,32105,37801,39881,29395,630,ITI,ITI4,12,Lazio,Lazio,5879082,581340,9.89,1.19
18,2021-06-14,LAZ,63052,29540,33512,32322,30176,554,ITI,ITI4,12,Lazio,Lazio,5879082,644392,10.96,1.07
19,2021-03-21,LAZ,18288,7201,11087,13027,5070,191,ITI,ITI4,12,Lazio,Lazio,5879082,662680,11.27,0.31
20,2020-12-30,LAZ,1654,638,1016,1643,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,664334,11.3,0.03
21,2021-03-16,LAZ,13595,5764,7831,7048,6467,80,ITI,ITI4,12,Lazio,Lazio,5879082,677929,11.53,0.23
22,2021-03-09,LAZ,22018,9943,12075,16445,5221,352,ITI,ITI4,12,Lazio,Lazio,5879082,699947,11.91,0.37
23,2021-01-11,LAZ,5658,2146,3512,5513,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,705605,12.0,0.1
24,2021-06-26,LAZ,56189,26480,29709,24700,30902,587,ITI,ITI4,12,Lazio,Lazio,5879082,761794,12.96,0.96
25,2021-04-30,LAZ,41688,18472,23216,26674,14359,655,ITI,ITI4,12,Lazio,Lazio,5879082,803482,13.67,0.71
26,2021-06-19,LAZ,66524,31384,35140,35282,30438,804,ITI,ITI4,12,Lazio,Lazio,5879082,870006,14.8,1.13
27,2021-05-19,LAZ,47280,21717,25563,36534,10145,601,ITI,ITI4,12,Lazio,Lazio,5879082,917286,15.6,0.8
28,2021-01-04,LAZ,7572,2939,4633,7468,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,924858,15.73,0.13
29,2021-06-24,LAZ,63984,30521,33463,28614,34722,648,ITI,ITI4,12,Lazio,Lazio,5879082,988842,16.82,1.09
30,2021-06-07,LAZ,62613,29304,33309,32701,29323,589,ITI,ITI4,12,Lazio,Lazio,5879082,1051455,17.88,1.07
31,2021-06-21,LAZ,61982,28795,33187,28490,32886,606,ITI,ITI4,12,Lazio,Lazio,5879082,1113437,18.94,1.05
32,2021-03-13,LAZ,21848,8753,13095,15701,5913,234,ITI,ITI4,12,Lazio,Lazio,5879082,1135285,19.31,0.37
33,2021-02-25,LAZ,12776,5595,7181,11411,1180,185,ITI,ITI4,12,Lazio,Lazio,5879082,1148061,19.53,0.22
34,2021-06-05,LAZ,66311,32673,33638,42885,22761,665,ITI,ITI4,12,Lazio,Lazio,5879082,1214372,20.66,1.13
35,2021-02-11,LAZ,7000,3011,3989,6442,533,25,ITI,ITI4,12,Lazio,Lazio,5879082,1221372,20.77,0.12
36,2021-04-11,LAZ,19230,8524,10706,13144,5925,161,ITI,ITI4,12,Lazio,Lazio,5879082,1240602,21.1,0.33
37,2021-02-13,LAZ,6612,2627,3985,6147,419,46,ITI,ITI4,12,Lazio,Lazio,5879082,1247214,21.21,0.11
38,2021-07-20,LAZ,63287,31583,31704,28440,33676,1171,ITI,ITI4,12,Lazio,Lazio,5879082,1310501,22.29,1.08
39,2021-05-24,LAZ,44006,20184,23822,33549,9794,663,ITI,ITI4,12,Lazio,Lazio,5879082,1354507,23.04,0.75
40,2021-01-03,LAZ,5337,2011,3326,5278,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,1359844,23.13,0.09
41,2021-04-13,LAZ,25824,11974,13850,17686,7746,392,ITI,ITI4,12,Lazio,Lazio,5879082,1385668,23.57,0.44
42,2021-07-31,LAZ,55851,29353,26498,5438,50117,296,ITI,ITI4,12,Lazio,Lazio,5879082,1441519,24.52,0.95
43,2021-07-01,LAZ,48474,23180,25294,7185,41081,208,ITI,ITI4,12,Lazio,Lazio,5879082,1489993,25.34,0.82
44,2021-04-09,LAZ,27702,12609,15093,19144,8272,286,ITI,ITI4,12,Lazio,Lazio,5879082,1517695,25.82,0.47
45,2021-03-23,LAZ,25457,11950,13507,18476,6632,349,ITI,ITI4,12,Lazio,Lazio,5879082,1543152,26.25,0.43
46,2021-02-15,LAZ,8037,3547,4490,7311,643,83,ITI,ITI4,12,Lazio,Lazio,5879082,1551189,26.38,0.14
47,2021-01-29,LAZ,8054,3086,4968,817,7235,2,ITI,ITI4,12,Lazio,Lazio,5879082,1559243,26.52,0.14
48,2021-04-23,LAZ,37965,18285,19680,22118,15394,453,ITI,ITI4,12,Lazio,Lazio,5879082,1597208,27.17,0.65
49,2021-08-03,LAZ,20789,10373,10416,2473,18200,116,ITI,ITI4,12,Lazio,Lazio,5879082,1617997,27.52,0.35
50,2021-01-30,LAZ,7018,2896,4122,811,6206,1,ITI,ITI4,12,Lazio,Lazio,5879082,1625015,27.64,0.12
51,2021-07-19,LAZ,63081,31007,32074,28309,33679,1093,ITI,ITI4,12,Lazio,Lazio,5879082,1688096,28.71,1.07
52,2021-01-15,LAZ,6706,2757,3949,6536,0,170,ITI,ITI4,12,Lazio,Lazio,5879082,1694802,28.83,0.11
53,2021-04-25,LAZ,24581,11281,13300,16424,7874,283,ITI,ITI4,12,Lazio,Lazio,5879082,1719383,29.25,0.42
54,2021-01-25,LAZ,8118,3250,4868,775,7343,0,ITI,ITI4,12,Lazio,Lazio,5879082,1727501,29.38,0.14
55,2021-05-05,LAZ,46835,21491,25344,30418,15858,559,ITI,ITI4,12,Lazio,Lazio,5879082,1774336,30.18,0.8
56,2021-03-02,LAZ,17231,7628,9603,13111,3955,165,ITI,ITI4,12,Lazio,Lazio,5879082,1791567,30.47,0.29
57,2021-01-18,LAZ,6388,2603,3785,5281,981,126,ITI,ITI4,12,Lazio,Lazio,5879082,1797955,30.58,0.11
58,2021-04-28,LAZ,33026,15068,17958,20980,11656,390,ITI,ITI4,12,Lazio,Lazio,5879082,1830981,31.14,0.56
59,2021-02-20,LAZ,9212,4274,4938,8366,775,71,ITI,ITI4,12,Lazio,Lazio,5879082,1840193,31.3,0.16
60,2021-05-31,LAZ,51766,23049,28717,30863,19880,1023,ITI,ITI4,12,Lazio,Lazio,5879082,1891959,32.18,0.88
61,2021-04-04,LAZ,17664,8198,9466,12262,5290,112,ITI,ITI4,12,Lazio,Lazio,5879082,1909623,32.48,0.3
62,2021-02-08,LAZ,9748,4159,5589,4507,5239,2,ITI,ITI4,12,Lazio,Lazio,5879082,1919371,32.65,0.17
63,2021-05-02,LAZ,32917,14453,18464,23002,9454,461,ITI,ITI4,12,Lazio,Lazio,5879082,1952288,33.21,0.56
64,2021-01-22,LAZ,4011,1639,2372,496,3515,0,ITI,ITI4,12,Lazio,Lazio,5879082,1956299,33.28,0.07
65,2021-04-01,LAZ,29778,14125,15653,22230,7171,377,ITI,ITI4,12,Lazio,Lazio,5879082,1986077,33.78,0.51
66,2021-07-10,LAZ,71003,35635,35368,25018,45337,648,ITI,ITI4,12,Lazio,Lazio,5879082,2057080,34.99,1.21
67,2021-07-24,LAZ,30680,15471,15209,3215,27326,139,ITI,ITI4,12,Lazio,Lazio,5879082,2087760,35.51,0.52
68,2021-06-23,LAZ,62316,29347,32969,28437,33382,497,ITI,ITI4,12,Lazio,Lazio,5879082,2150076,36.57,1.06
69,2021-05-07,LAZ,48292,22638,25654,30092,17791,409,ITI,ITI4,12,Lazio,Lazio,5879082,2198368,37.39,0.82
70,2021-03-11,LAZ,25497,12024,13473,18869,6282,346,ITI,ITI4,12,Lazio,Lazio,5879082,2223865,37.83,0.43
71,2021-07-03,LAZ,53204,25050,28154,4639,48427,138,ITI,ITI4,12,Lazio,Lazio,5879082,2277069,38.73,0.9
72,2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio,Lazio,5879082,2283562,38.84,0.11
73,2021-01-08,LAZ,7894,2960,4934,7697,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,2291456,38.98,0.13
74,2021-07-29,LAZ,55790,28397,27393,7560,47865,365,ITI,ITI4,12,Lazio,Lazio,5879082,2347246,39.93,0.95
75,2021-03-27,LAZ,26543,10799,15744,19485,6515,543,ITI,ITI4,12,Lazio,Lazio,5879082,2373789,40.38,0.45
76,2021-07-05,LAZ,61550,29637,31913,25572,34924,1054,ITI,ITI4,12,Lazio,Lazio,5879082,2435339,41.42,1.05
77,2021-05-23,LAZ,47152,22883,24269,39099,7398,655,ITI,ITI4,12,Lazio,Lazio,5879082,2482491,42.23,0.8
78,2021-05-09,LAZ,37559,17266,20293,25830,11282,447,ITI,ITI4,12,Lazio,Lazio,5879082,2520050,42.86,0.64
79,2021-07-12,LAZ,41378,20699,20679,5858,35295,225,ITI,ITI4,12,Lazio,Lazio,5879082,2561428,43.57,0.7
80,2021-05-16,LAZ,51006,24565,26441,36959,13510,537,ITI,ITI4,12,Lazio,Lazio,5879082,2612434,44.44,0.87
81,2021-04-06,LAZ,24624,11270,13354,17141,7165,318,ITI,ITI4,12,Lazio,Lazio,5879082,2637058,44.85,0.42
82,2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2637332,44.86,0.0
83,2021-03-20,LAZ,19276,7673,11603,13091,5923,262,ITI,ITI4,12,Lazio,Lazio,5879082,2656608,45.19,0.33
84,2021-01-20,LAZ,4817,1951,2866,3269,1544,4,ITI,ITI4,12,Lazio,Lazio,5879082,2661425,45.27,0.08
85,2021-05-14,LAZ,51606,23582,28024,32566,18379,661,ITI,ITI4,12,Lazio,Lazio,5879082,2713031,46.15,0.88
86,2021-03-18,LAZ,14288,6106,8182,7774,6430,84,ITI,ITI4,12,Lazio,Lazio,5879082,2727319,46.39,0.24
87,2021-03-25,LAZ,29506,13699,15807,22368,6675,463,ITI,ITI4,12,Lazio,Lazio,5879082,2756825,46.89,0.5
88,2021-01-27,LAZ,6122,2390,3732,1005,5117,0,ITI,ITI4,12,Lazio,Lazio,5879082,2762947,47.0,0.1
89,2021-06-01,LAZ,49126,23706,25420,30090,18572,464,ITI,ITI4,12,Lazio,Lazio,5879082,2812073,47.83,0.84
90,2021-04-05,LAZ,19981,9152,10829,13615,6213,153,ITI,ITI4,12,Lazio,Lazio,5879082,2832054,48.17,0.34
91,2021-07-28,LAZ,57569,29125,28444,8045,49188,336,ITI,ITI4,12,Lazio,Lazio,5879082,2889623,49.15,0.98
92,2021-05-25,LAZ,47589,22336,25253,35291,11702,596,ITI,ITI4,12,Lazio,Lazio,5879082,2937212,49.96,0.81
93,2021-02-27,LAZ,11528,4333,7195,10348,1042,138,ITI,ITI4,12,Lazio,Lazio,5879082,2948740,50.16,0.2
94,2021-05-20,LAZ,51833,25014,26819,37152,13956,725,ITI,ITI4,12,Lazio,Lazio,5879082,3000573,51.04,0.88
95,2021-06-20,LAZ,55310,25436,29874,29614,24942,754,ITI,ITI4,12,Lazio,Lazio,5879082,3055883,51.98,0.94
