,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17527,8608,8919,15054,2086,387,ITF,ITF3,15,Campania,Campania,5801692,17527,0.3,0.3
1,2021-04-28,CAM,36399,17626,18773,25859,9758,782,ITF,ITF3,15,Campania,Campania,5801692,53926,0.93,0.63
2,2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania,Campania,5801692,54884,0.95,0.02
3,2021-07-20,CAM,40111,19794,20317,6364,33320,427,ITF,ITF3,15,Campania,Campania,5801692,94995,1.64,0.69
4,2021-03-28,CAM,15566,7511,8055,13602,1625,339,ITF,ITF3,15,Campania,Campania,5801692,110561,1.91,0.27
5,2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania,Campania,5801692,116387,2.01,0.1
6,2021-06-19,CAM,62401,29708,32693,24240,37763,398,ITF,ITF3,15,Campania,Campania,5801692,178788,3.08,1.08
7,2021-03-09,CAM,14132,6871,7261,9945,3789,398,ITF,ITF3,15,Campania,Campania,5801692,192920,3.33,0.24
8,2021-05-24,CAM,31355,15151,16204,15856,15152,347,ITF,ITF3,15,Campania,Campania,5801692,224275,3.87,0.54
9,2021-02-13,CAM,5507,2550,2957,5107,217,183,ITF,ITF3,15,Campania,Campania,5801692,229782,3.96,0.09
10,2021-08-01,CAM,16061,8393,7668,7023,8829,209,ITF,ITF3,15,Campania,Campania,5801692,245843,4.24,0.28
11,2021-04-23,CAM,32338,15528,16810,22463,9155,720,ITF,ITF3,15,Campania,Campania,5801692,278181,4.79,0.56
12,2021-03-02,CAM,12763,4560,8203,8209,4345,209,ITF,ITF3,15,Campania,Campania,5801692,290944,5.01,0.22
13,2021-07-15,CAM,66711,32047,34664,9366,57056,289,ITF,ITF3,15,Campania,Campania,5801692,357655,6.16,1.15
14,2021-01-11,CAM,4071,1871,2200,3962,0,109,ITF,ITF3,15,Campania,Campania,5801692,361726,6.23,0.07
15,2021-08-03,CAM,32002,16214,15788,14637,16649,716,ITF,ITF3,15,Campania,Campania,5801692,393728,6.79,0.55
16,2021-02-11,CAM,6283,2706,3577,5922,67,294,ITF,ITF3,15,Campania,Campania,5801692,400011,6.89,0.11
17,2021-07-27,CAM,49088,24391,24697,12759,35707,622,ITF,ITF3,15,Campania,Campania,5801692,449099,7.74,0.85
18,2021-01-30,CAM,10727,5082,5645,38,10687,2,ITF,ITF3,15,Campania,Campania,5801692,459826,7.93,0.18
19,2021-07-03,CAM,67280,32495,34785,8188,58702,390,ITF,ITF3,15,Campania,Campania,5801692,527106,9.09,1.16
20,2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania,Campania,5801692,530478,9.14,0.06
21,2021-06-07,CAM,57588,27721,29867,52843,4038,707,ITF,ITF3,15,Campania,Campania,5801692,588066,10.14,0.99
22,2021-02-25,CAM,12426,4480,7946,10956,1190,280,ITF,ITF3,15,Campania,Campania,5801692,600492,10.35,0.21
23,2021-04-09,CAM,29949,14084,15865,23205,6134,610,ITF,ITF3,15,Campania,Campania,5801692,630441,10.87,0.52
24,2021-06-05,CAM,77634,37584,40050,70880,6025,729,ITF,ITF3,15,Campania,Campania,5801692,708075,12.2,1.34
25,2021-06-24,CAM,66081,31836,34245,13462,52274,345,ITF,ITF3,15,Campania,Campania,5801692,774156,13.34,1.14
26,2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania,Campania,5801692,782244,13.48,0.14
27,2021-01-25,CAM,5747,2926,2821,164,5583,0,ITF,ITF3,15,Campania,Campania,5801692,787991,13.58,0.1
28,2021-07-01,CAM,61511,29850,31661,19807,41013,691,ITF,ITF3,15,Campania,Campania,5801692,849502,14.64,1.06
29,2021-03-23,CAM,15743,7446,8297,12899,2513,331,ITF,ITF3,15,Campania,Campania,5801692,865245,14.91,0.27
30,2021-05-19,CAM,51217,22625,28592,33818,16671,728,ITF,ITF3,15,Campania,Campania,5801692,916462,15.8,0.88
31,2021-05-31,CAM,40767,20686,20081,29847,10354,566,ITF,ITF3,15,Campania,Campania,5801692,957229,16.5,0.7
32,2021-05-17,CAM,49475,21745,27730,23661,25361,453,ITF,ITF3,15,Campania,Campania,5801692,1006704,17.35,0.85
33,2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania,Campania,5801692,1012045,17.44,0.09
34,2021-07-22,CAM,61778,30495,31283,6547,54734,497,ITF,ITF3,15,Campania,Campania,5801692,1073823,18.51,1.06
35,2021-08-08,CAM,7570,4039,3531,4653,2664,253,ITF,ITF3,15,Campania,Campania,5801692,1081393,18.64,0.13
36,2021-04-30,CAM,42325,20195,22130,25004,16504,817,ITF,ITF3,15,Campania,Campania,5801692,1123718,19.37,0.73
37,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,1131661,19.51,0.14
38,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,1132580,19.52,0.02
39,2021-03-25,CAM,20325,9656,10669,16374,3505,446,ITF,ITF3,15,Campania,Campania,5801692,1152905,19.87,0.35
40,2021-05-26,CAM,52699,25849,26850,21112,31118,469,ITF,ITF3,15,Campania,Campania,5801692,1205604,20.78,0.91
41,2021-04-16,CAM,34438,16634,17804,23102,10667,669,ITF,ITF3,15,Campania,Campania,5801692,1240042,21.37,0.59
42,2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania,Campania,5801692,1247691,21.51,0.13
43,2021-02-18,CAM,9081,3812,5269,8150,707,224,ITF,ITF3,15,Campania,Campania,5801692,1256772,21.66,0.16
44,2021-04-25,CAM,30745,15179,15566,24578,5407,760,ITF,ITF3,15,Campania,Campania,5801692,1287517,22.19,0.53
45,2021-06-26,CAM,62945,30693,32252,14659,47858,428,ITF,ITF3,15,Campania,Campania,5801692,1350462,23.28,1.08
46,2021-07-13,CAM,53683,25791,27892,4908,48497,278,ITF,ITF3,15,Campania,Campania,5801692,1404145,24.2,0.93
47,2021-04-04,CAM,7966,4017,3949,6693,1047,226,ITF,ITF3,15,Campania,Campania,5801692,1412111,24.34,0.14
48,2021-06-12,CAM,64003,31548,32455,55905,7218,880,ITF,ITF3,15,Campania,Campania,5801692,1476114,25.44,1.1
49,2021-03-04,CAM,14708,5396,9312,8548,5895,265,ITF,ITF3,15,Campania,Campania,5801692,1490822,25.7,0.25
50,2021-05-05,CAM,51178,24861,26317,43257,6391,1530,ITF,ITF3,15,Campania,Campania,5801692,1542000,26.58,0.88
51,2021-05-12,CAM,40917,19966,20951,30605,9169,1143,ITF,ITF3,15,Campania,Campania,5801692,1582917,27.28,0.71
52,2021-07-08,CAM,61108,29412,31696,5650,55138,320,ITF,ITF3,15,Campania,Campania,5801692,1644025,28.34,1.05
53,2021-06-14,CAM,37125,17919,19206,18782,18017,326,ITF,ITF3,15,Campania,Campania,5801692,1681150,28.98,0.64
54,2021-08-10,CAM,21459,11073,10386,13604,6881,974,ITF,ITF3,15,Campania,Campania,5801692,1702609,29.35,0.37
55,2021-02-27,CAM,13947,4471,9476,11988,1644,315,ITF,ITF3,15,Campania,Campania,5801692,1716556,29.59,0.24
56,2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania,Campania,5801692,1720399,29.65,0.07
57,2021-03-21,CAM,10074,4676,5398,7504,2391,179,ITF,ITF3,15,Campania,Campania,5801692,1730473,29.83,0.17
58,2021-02-10,CAM,6905,3413,3492,6480,177,248,ITF,ITF3,15,Campania,Campania,5801692,1737378,29.95,0.12
59,2021-07-17,CAM,55258,27558,27700,3520,51539,199,ITF,ITF3,15,Campania,Campania,5801692,1792636,30.9,0.95
60,2021-04-08,CAM,28500,13823,14677,22078,5848,574,ITF,ITF3,15,Campania,Campania,5801692,1821136,31.39,0.49
61,2021-06-04,CAM,74562,35832,38730,64761,9130,671,ITF,ITF3,15,Campania,Campania,5801692,1895698,32.67,1.29
62,2021-05-21,CAM,63789,29627,34162,42165,20617,1007,ITF,ITF3,15,Campania,Campania,5801692,1959487,33.77,1.1
63,2021-06-02,CAM,42886,20164,22722,37753,4685,448,ITF,ITF3,15,Campania,Campania,5801692,2002373,34.51,0.74
64,2021-02-22,CAM,10684,3295,7389,10182,265,237,ITF,ITF3,15,Campania,Campania,5801692,2013057,34.7,0.18
65,2021-03-11,CAM,18002,9059,8943,10312,7283,407,ITF,ITF3,15,Campania,Campania,5801692,2031059,35.01,0.31
66,2021-05-16,CAM,51152,23228,27924,32865,17577,710,ITF,ITF3,15,Campania,Campania,5801692,2082211,35.89,0.88
67,2021-02-20,CAM,8573,3080,5493,8102,303,168,ITF,ITF3,15,Campania,Campania,5801692,2090784,36.04,0.15
68,2021-07-24,CAM,47981,24867,23114,6761,40881,339,ITF,ITF3,15,Campania,Campania,5801692,2138765,36.86,0.83
69,2021-01-20,CAM,1258,650,608,1227,0,31,ITF,ITF3,15,Campania,Campania,5801692,2140023,36.89,0.02
70,2021-01-13,CAM,8021,3667,4354,7778,0,243,ITF,ITF3,15,Campania,Campania,5801692,2148044,37.02,0.14
71,2021-04-18,CAM,27221,13286,13935,17804,8902,515,ITF,ITF3,15,Campania,Campania,5801692,2175265,37.49,0.47
72,2021-01-08,CAM,10453,4967,5486,10193,0,260,ITF,ITF3,15,Campania,Campania,5801692,2185718,37.67,0.18
73,2021-04-27,CAM,32166,15630,16536,23481,7927,758,ITF,ITF3,15,Campania,Campania,5801692,2217884,38.23,0.55
74,2021-06-23,CAM,46763,22089,24674,10752,35798,213,ITF,ITF3,15,Campania,Campania,5801692,2264647,39.03,0.81
75,2021-04-06,CAM,24517,11564,12953,19498,4524,495,ITF,ITF3,15,Campania,Campania,5801692,2289164,39.46,0.42
76,2021-07-12,CAM,56688,27366,29322,3756,52602,330,ITF,ITF3,15,Campania,Campania,5801692,2345852,40.43,0.98
77,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,2346572,40.45,0.01
78,2021-07-29,CAM,48588,24399,24189,13744,34126,718,ITF,ITF3,15,Campania,Campania,5801692,2395160,41.28,0.84
79,2021-04-20,CAM,32107,15527,16580,20216,11313,578,ITF,ITF3,15,Campania,Campania,5801692,2427267,41.84,0.55
80,2021-06-28,CAM,46523,22739,23784,20578,25406,539,ITF,ITF3,15,Campania,Campania,5801692,2473790,42.64,0.8
81,2021-03-20,CAM,13989,6530,7459,10002,3739,248,ITF,ITF3,15,Campania,Campania,5801692,2487779,42.88,0.24
82,2021-07-31,CAM,30703,16204,14499,10604,19578,521,ITF,ITF3,15,Campania,Campania,5801692,2518482,43.41,0.53
