Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,163,147,03/11/2020,110.9,17,27,01/04/2020,63.0,135.28
Liguria,1489,1332,14/11/2020,111.8,118,179,31/03/2020,65.9,76.1
Piemonte,5596,3985,18/11/2020,140.4,388,453,01/04/2020,85.7,89.06
Lombardia,9226,13328,04/04/2020,69.2,903,1381,03/04/2020,65.4,89.76
Veneto,2353,2068,18/11/2020,113.8,274,356,30/03/2020,77.0,55.85
Friuli Venezia Giulia,519,296,18/11/2020,175.3,49,61,03/04/2020,80.3,40.32
P.A. Bolzano,520,389,16/11/2020,133.7,39,65,08/04/2020,60.0,73.16
P.A. Trento,436,438,07/04/2020,99.5,38,81,04/04/2020,46.9,70.19
Emilia-Romagna,2693,4310,02/04/2020,62.5,244,375,05/04/2020,65.1,54.71
Toscana,2087,1437,18/11/2020,145.2,282,297,01/04/2020,94.9,75.61
Marche,606,1168,29/03/2020,51.9,79,169,31/03/2020,46.7,51.79
Umbria,442,220,16/11/2020,200.9,74,48,18/11/2020,154.2,83.9
Abruzzo,686,437,18/11/2020,157.0,65,76,03/04/2020,85.5,49.81
Lazio,3374,1607,15/11/2020,210.0,318,203,18/11/2020,156.7,54.09
Molise,65,40,17/11/2020,162.5,7,9,27/03/2020,77.8,22.9
Campania,2459,717,18/11/2020,343.0,200,181,03/11/2020,110.5,34.47
Puglia,1518,780,18/11/2020,194.6,198,159,18/11/2020,124.5,49.14
Basilicata,172,76,15/11/2020,226.3,28,19,17/11/2020,147.4,50.08
Calabria,434,200,18/11/2020,217.0,46,23,17/11/2020,200.0,23.62
Sicilia,1768,637,18/11/2020,277.6,240,80,18/11/2020,300.0,48.0
Sardegna,568,151,17/11/2020,376.2,63,31,17/11/2020,203.2,38.42
