,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4213,1770,2443,4213,0,ITF,ITF4,16,Puglia,Puglia,4029053,4213,0.1,0.1
1,2021-04-07,PUG,15700,7126,8574,9022,6678,ITF,ITF4,16,Puglia,Puglia,4029053,19913,0.49,0.39
2,2021-05-27,PUG,40594,19161,21433,23370,17224,ITF,ITF4,16,Puglia,Puglia,4029053,60507,1.5,1.01
3,2021-02-21,PUG,2177,474,1703,2115,62,ITF,ITF4,16,Puglia,Puglia,4029053,62684,1.56,0.05
4,2021-06-01,PUG,34759,17390,17369,21909,12850,ITF,ITF4,16,Puglia,Puglia,4029053,97443,2.42,0.86
5,2021-05-15,PUG,43534,18953,24581,23531,20003,ITF,ITF4,16,Puglia,Puglia,4029053,140977,3.5,1.08
6,2021-06-03,PUG,50314,24408,25906,31082,19232,ITF,ITF4,16,Puglia,Puglia,4029053,191291,4.75,1.25
7,2021-03-10,PUG,14809,6613,8196,11686,3123,ITF,ITF4,16,Puglia,Puglia,4029053,206100,5.12,0.37
8,2021-03-29,PUG,13537,6598,6939,6796,6741,ITF,ITF4,16,Puglia,Puglia,4029053,219637,5.45,0.34
9,2021-03-12,PUG,14275,6434,7841,10347,3928,ITF,ITF4,16,Puglia,Puglia,4029053,233912,5.81,0.35
10,2021-04-05,PUG,12747,6191,6556,12214,533,ITF,ITF4,16,Puglia,Puglia,4029053,246659,6.12,0.32
11,2021-03-19,PUG,7963,3654,4309,3414,4549,ITF,ITF4,16,Puglia,Puglia,4029053,254622,6.32,0.2
12,2021-06-27,PUG,18170,9024,9146,9941,8229,ITF,ITF4,16,Puglia,Puglia,4029053,272792,6.77,0.45
13,2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia,Puglia,4029053,273578,6.79,0.02
14,2021-05-25,PUG,34647,16170,18477,21144,13503,ITF,ITF4,16,Puglia,Puglia,4029053,308225,7.65,0.86
15,2021-03-05,PUG,17685,7167,10518,15380,2305,ITF,ITF4,16,Puglia,Puglia,4029053,325910,8.09,0.44
16,2021-02-26,PUG,13762,5054,8708,12728,1034,ITF,ITF4,16,Puglia,Puglia,4029053,339672,8.43,0.34
17,2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,341306,8.47,0.04
18,2021-06-15,PUG,42117,20590,21527,22579,19538,ITF,ITF4,16,Puglia,Puglia,4029053,383423,9.52,1.05
19,2021-06-08,PUG,39045,19003,20042,21300,17745,ITF,ITF4,16,Puglia,Puglia,4029053,422468,10.49,0.97
20,2021-06-13,PUG,21673,10863,10810,16497,5176,ITF,ITF4,16,Puglia,Puglia,4029053,444141,11.02,0.54
21,2021-01-31,PUG,1816,832,984,75,1741,ITF,ITF4,16,Puglia,Puglia,4029053,445957,11.07,0.05
22,2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia,Puglia,4029053,447536,11.11,0.04
23,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,449668,11.16,0.05
24,2021-05-01,PUG,27610,12645,14965,16960,10650,ITF,ITF4,16,Puglia,Puglia,4029053,477278,11.85,0.69
25,2021-01-02,PUG,2950,1302,1648,2950,0,ITF,ITF4,16,Puglia,Puglia,4029053,480228,11.92,0.07
26,2021-04-12,PUG,29250,13778,15472,26373,2877,ITF,ITF4,16,Puglia,Puglia,4029053,509478,12.65,0.73
27,2021-02-09,PUG,3839,1569,2270,2167,1672,ITF,ITF4,16,Puglia,Puglia,4029053,513317,12.74,0.1
28,2021-05-20,PUG,33566,15231,18335,21226,12340,ITF,ITF4,16,Puglia,Puglia,4029053,546883,13.57,0.83
29,2021-03-24,PUG,13569,6507,7062,6262,7307,ITF,ITF4,16,Puglia,Puglia,4029053,560452,13.91,0.34
30,2021-01-26,PUG,5363,2397,2966,571,4792,ITF,ITF4,16,Puglia,Puglia,4029053,565815,14.04,0.13
31,2021-07-02,PUG,43008,20439,22569,16405,26603,ITF,ITF4,16,Puglia,Puglia,4029053,608823,15.11,1.07
32,2021-05-06,PUG,39556,17296,22260,19877,19679,ITF,ITF4,16,Puglia,Puglia,4029053,648379,16.09,0.98
33,2021-04-19,PUG,27654,12855,14799,24611,3043,ITF,ITF4,16,Puglia,Puglia,4029053,676033,16.78,0.69
34,2021-04-24,PUG,29354,13367,15987,25409,3945,ITF,ITF4,16,Puglia,Puglia,4029053,705387,17.51,0.73
35,2021-01-14,PUG,4072,1591,2481,4072,0,ITF,ITF4,16,Puglia,Puglia,4029053,709459,17.61,0.1
36,2021-01-07,PUG,5718,2459,3259,5718,0,ITF,ITF4,16,Puglia,Puglia,4029053,715177,17.75,0.14
37,2021-04-17,PUG,39960,18939,21021,36391,3569,ITF,ITF4,16,Puglia,Puglia,4029053,755137,18.74,0.99
38,2021-02-19,PUG,4734,2012,2722,4342,392,ITF,ITF4,16,Puglia,Puglia,4029053,759871,18.86,0.12
39,2021-03-02,PUG,16388,6091,10297,15086,1302,ITF,ITF4,16,Puglia,Puglia,4029053,776259,19.27,0.41
40,2021-06-10,PUG,46708,22937,23771,29750,16958,ITF,ITF4,16,Puglia,Puglia,4029053,822967,20.43,1.16
41,2021-04-04,PUG,5967,2963,3004,5962,5,ITF,ITF4,16,Puglia,Puglia,4029053,828934,20.57,0.15
42,2021-03-21,PUG,2694,1227,1467,590,2104,ITF,ITF4,16,Puglia,Puglia,4029053,831628,20.64,0.07
43,2021-06-29,PUG,44644,21366,23278,15193,29451,ITF,ITF4,16,Puglia,Puglia,4029053,876272,21.75,1.11
44,2021-05-08,PUG,54249,22965,31284,24525,29724,ITF,ITF4,16,Puglia,Puglia,4029053,930521,23.1,1.35
45,2021-06-12,PUG,33859,16880,16979,25046,8813,ITF,ITF4,16,Puglia,Puglia,4029053,964380,23.94,0.84
46,2021-06-20,PUG,21207,10684,10523,14076,7131,ITF,ITF4,16,Puglia,Puglia,4029053,985587,24.46,0.53
47,2021-02-04,PUG,5928,2365,3563,1193,4735,ITF,ITF4,16,Puglia,Puglia,4029053,991515,24.61,0.15
48,2021-05-17,PUG,32829,15206,17623,20974,11855,ITF,ITF4,16,Puglia,Puglia,4029053,1024344,25.42,0.81
49,2021-02-28,PUG,6058,1806,4252,5872,186,ITF,ITF4,16,Puglia,Puglia,4029053,1030402,25.57,0.15
50,2021-05-12,PUG,36549,16307,20242,24065,12484,ITF,ITF4,16,Puglia,Puglia,4029053,1066951,26.48,0.91
51,2021-01-23,PUG,3039,1294,1745,886,2153,ITF,ITF4,16,Puglia,Puglia,4029053,1069990,26.56,0.08
52,2021-05-03,PUG,33296,14882,18414,22669,10627,ITF,ITF4,16,Puglia,Puglia,4029053,1103286,27.38,0.83
53,2021-03-07,PUG,4983,2000,2983,4412,571,ITF,ITF4,16,Puglia,Puglia,4029053,1108269,27.51,0.12
54,2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,1109490,27.54,0.03
55,2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia,Puglia,4029053,1113998,27.65,0.11
56,2021-03-26,PUG,11999,5838,6161,7354,4645,ITF,ITF4,16,Puglia,Puglia,4029053,1125997,27.95,0.3
57,2021-05-29,PUG,30401,14325,16076,21019,9382,ITF,ITF4,16,Puglia,Puglia,4029053,1156398,28.7,0.75
58,2021-04-02,PUG,12843,6000,6843,8319,4524,ITF,ITF4,16,Puglia,Puglia,4029053,1169241,29.02,0.32
59,2021-04-16,PUG,35995,16915,19080,32713,3282,ITF,ITF4,16,Puglia,Puglia,4029053,1205236,29.91,0.89
60,2021-02-18,PUG,4378,1846,2532,3773,605,ITF,ITF4,16,Puglia,Puglia,4029053,1209614,30.02,0.11
61,2021-04-09,PUG,22050,9504,12546,17427,4623,ITF,ITF4,16,Puglia,Puglia,4029053,1231664,30.57,0.55
62,2021-02-11,PUG,3697,1401,2296,2419,1278,ITF,ITF4,16,Puglia,Puglia,4029053,1235361,30.66,0.09
63,2021-05-22,PUG,34597,15844,18753,24215,10382,ITF,ITF4,16,Puglia,Puglia,4029053,1269958,31.52,0.86
64,2021-03-31,PUG,14553,6818,7735,8993,5560,ITF,ITF4,16,Puglia,Puglia,4029053,1284511,31.88,0.36
65,2021-02-02,PUG,4344,1846,2498,592,3752,ITF,ITF4,16,Puglia,Puglia,4029053,1288855,31.99,0.11
66,2021-05-13,PUG,38676,17246,21430,21513,17163,ITF,ITF4,16,Puglia,Puglia,4029053,1327531,32.95,0.96
67,2021-03-17,PUG,10345,4700,5645,4171,6174,ITF,ITF4,16,Puglia,Puglia,4029053,1337876,33.21,0.26
68,2021-01-11,PUG,3754,1588,2166,3754,0,ITF,ITF4,16,Puglia,Puglia,4029053,1341630,33.3,0.09
69,2021-04-21,PUG,23092,10662,12430,19359,3733,ITF,ITF4,16,Puglia,Puglia,4029053,1364722,33.87,0.57
70,2021-05-24,PUG,36066,17015,19051,25079,10987,ITF,ITF4,16,Puglia,Puglia,4029053,1400788,34.77,0.9
71,2021-02-16,PUG,3382,1454,1928,2736,646,ITF,ITF4,16,Puglia,Puglia,4029053,1404170,34.85,0.08
72,2021-01-30,PUG,5531,2514,3017,410,5121,ITF,ITF4,16,Puglia,Puglia,4029053,1409701,34.99,0.14
73,2021-05-10,PUG,37705,16658,21047,19763,17942,ITF,ITF4,16,Puglia,Puglia,4029053,1447406,35.92,0.94
74,2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia,Puglia,4029053,1451133,36.02,0.09
75,2021-06-22,PUG,41233,19959,21274,18766,22467,ITF,ITF4,16,Puglia,Puglia,4029053,1492366,37.04,1.02
76,2021-04-26,PUG,26259,12028,14231,23025,3234,ITF,ITF4,16,Puglia,Puglia,4029053,1518625,37.69,0.65
77,2021-03-16,PUG,9872,4688,5184,3512,6360,ITF,ITF4,16,Puglia,Puglia,4029053,1528497,37.94,0.25
78,2021-06-24,PUG,50981,24636,26345,23153,27828,ITF,ITF4,16,Puglia,Puglia,4029053,1579478,39.2,1.27
79,2021-04-28,PUG,19798,8876,10922,15028,4770,ITF,ITF4,16,Puglia,Puglia,4029053,1599276,39.69,0.49
80,2021-01-09,PUG,4887,2250,2637,4887,0,ITF,ITF4,16,Puglia,Puglia,4029053,1604163,39.81,0.12
81,2021-01-28,PUG,5474,2277,3197,471,5003,ITF,ITF4,16,Puglia,Puglia,4029053,1609637,39.95,0.14
82,2021-04-23,PUG,29491,13707,15784,24235,5256,ITF,ITF4,16,Puglia,Puglia,4029053,1639128,40.68,0.73
83,2021-03-18,PUG,9476,4292,5184,3330,6146,ITF,ITF4,16,Puglia,Puglia,4029053,1648604,40.92,0.24
84,2021-06-26,PUG,30858,15509,15349,15746,15112,ITF,ITF4,16,Puglia,Puglia,4029053,1679462,41.68,0.77
85,2021-02-23,PUG,9364,4421,4943,8876,488,ITF,ITF4,16,Puglia,Puglia,4029053,1688826,41.92,0.23
86,2021-01-18,PUG,1845,771,1074,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,1690671,41.96,0.05
87,2021-02-06,PUG,4549,1931,2618,1592,2957,ITF,ITF4,16,Puglia,Puglia,4029053,1695220,42.07,0.11
88,2021-01-20,PUG,1548,542,1006,1540,8,ITF,ITF4,16,Puglia,Puglia,4029053,1696768,42.11,0.04
89,2021-04-30,PUG,34919,15641,19278,22949,11970,ITF,ITF4,16,Puglia,Puglia,4029053,1731687,42.98,0.87
90,2021-04-13,PUG,28725,13625,15100,25324,3401,ITF,ITF4,16,Puglia,Puglia,4029053,1760412,43.69,0.71
91,2021-05-31,PUG,37672,18121,19551,23579,14093,ITF,ITF4,16,Puglia,Puglia,4029053,1798084,44.63,0.94
92,2021-04-25,PUG,11309,5237,6072,10151,1158,ITF,ITF4,16,Puglia,Puglia,4029053,1809393,44.91,0.28
93,2021-02-27,PUG,14222,4818,9404,12997,1225,ITF,ITF4,16,Puglia,Puglia,4029053,1823615,45.26,0.35
94,2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia,Puglia,4029053,1823763,45.27,0.0
95,2021-06-07,PUG,44065,21518,22547,30867,13198,ITF,ITF4,16,Puglia,Puglia,4029053,1867828,46.36,1.09
96,2021-04-11,PUG,16463,7252,9211,14805,1658,ITF,ITF4,16,Puglia,Puglia,4029053,1884291,46.77,0.41
97,2021-02-25,PUG,11969,5062,6907,10796,1173,ITF,ITF4,16,Puglia,Puglia,4029053,1896260,47.06,0.3
98,2021-06-05,PUG,42132,20644,21488,29537,12595,ITF,ITF4,16,Puglia,Puglia,4029053,1938392,48.11,1.05
99,2021-01-06,PUG,3952,1674,2278,3952,0,ITF,ITF4,16,Puglia,Puglia,4029053,1942344,48.21,0.1
100,2021-06-16,PUG,41340,20338,21002,27005,14335,ITF,ITF4,16,Puglia,Puglia,4029053,1983684,49.23,1.03
101,2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,1983685,49.23,0.0
102,2021-03-22,PUG,9943,5107,4836,4297,5646,ITF,ITF4,16,Puglia,Puglia,4029053,1993628,49.48,0.25
103,2021-01-24,PUG,1670,750,920,154,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1995298,49.52,0.04
104,2021-06-30,PUG,44316,21522,22794,17874,26442,ITF,ITF4,16,Puglia,Puglia,4029053,2039614,50.62,1.1
105,2021-03-15,PUG,12335,6144,6191,5832,6503,ITF,ITF4,16,Puglia,Puglia,4029053,2051949,50.93,0.31
106,2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,2053257,50.96,0.03
107,2021-06-23,PUG,28730,14044,14686,17038,11692,ITF,ITF4,16,Puglia,Puglia,4029053,2081987,51.67,0.71
108,2021-03-09,PUG,13604,6076,7528,11595,2009,ITF,ITF4,16,Puglia,Puglia,4029053,2095591,52.01,0.34
109,2021-04-14,PUG,31931,15070,16861,28624,3307,ITF,ITF4,16,Puglia,Puglia,4029053,2127522,52.8,0.79
110,2021-03-28,PUG,3540,1654,1886,1214,2326,ITF,ITF4,16,Puglia,Puglia,4029053,2131062,52.89,0.09
111,2021-06-19,PUG,33934,16985,16949,22196,11738,ITF,ITF4,16,Puglia,Puglia,4029053,2164996,53.73,0.84
112,2021-06-21,PUG,40843,19891,20952,21400,19443,ITF,ITF4,16,Puglia,Puglia,4029053,2205839,54.75,1.01
113,2021-06-28,PUG,47303,22965,24338,21663,25640,ITF,ITF4,16,Puglia,Puglia,4029053,2253142,55.92,1.17
114,2021-05-09,PUG,30648,12562,18086,15035,15613,ITF,ITF4,16,Puglia,Puglia,4029053,2283790,56.68,0.76
115,2021-04-22,PUG,23012,10534,12478,18094,4918,ITF,ITF4,16,Puglia,Puglia,4029053,2306802,57.25,0.57
