Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,82,147,03/11/2020,55.8,4,27,01/04/2020,14.8,31.83
Liguria,765,1332,14/11/2020,57.4,70,179,31/03/2020,39.1,45.14
Piemonte,3610,3985,20/11/2020,90.6,221,453,01/04/2020,48.8,50.73
Lombardia,4924,13328,04/04/2020,36.9,583,1381,03/04/2020,42.2,57.95
Veneto,2966,2068,17/12/2020,143.4,339,356,30/03/2020,95.2,69.1
Friuli Venezia Giulia,657,296,09/12/2020,222.0,55,61,08/12/2020,90.2,45.26
P.A. Bolzano,190,389,16/11/2020,48.8,20,65,08/04/2020,30.8,37.52
P.A. Trento,430,438,10/12/2020,98.2,49,81,04/04/2020,60.5,90.51
Emilia-Romagna,3053,4310,02/04/2020,70.8,201,375,05/04/2020,53.6,45.07
Toscana,1150,1437,23/11/2020,80.0,187,297,22/11/2020,63.0,50.14
Marche,480,1168,29/03/2020,41.1,64,169,31/03/2020,37.9,41.96
Umbria,295,220,23/11/2020,134.1,44,48,23/11/2020,91.7,49.89
Abruzzo,599,437,30/11/2020,137.1,42,76,28/11/2020,55.3,32.18
Lazio,3090,1607,27/11/2020,192.3,306,203,03/12/2020,150.7,52.05
Molise,69,40,26/11/2020,172.5,11,9,30/11/2020,122.2,35.99
Campania,1673,717,23/11/2020,233.3,119,181,03/11/2020,65.7,20.51
Puglia,1605,780,01/12/2020,205.8,169,159,04/12/2020,106.3,41.95
Basilicata,102,76,04/12/2020,134.2,9,19,17/11/2020,47.4,16.1
Calabria,309,200,23/11/2020,154.5,22,23,17/11/2020,95.7,11.3
Sicilia,1254,637,23/11/2020,196.9,178,80,26/11/2020,222.5,35.6
Sardegna,598,151,07/12/2020,396.0,50,31,25/11/2020,161.3,30.5
