Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,159,147,03/11/2020,108.2,13,27,01/04/2020,48.1,103.45
Liguria,1510,1332,14/11/2020,113.4,108,179,31/03/2020,60.3,69.65
Piemonte,5262,3985,14/11/2020,132.0,360,453,01/04/2020,79.5,82.64
Lombardia,8438,13328,04/04/2020,63.3,817,1381,03/04/2020,59.2,81.21
Veneto,2097,2068,14/11/2020,101.4,228,356,30/03/2020,64.0,46.48
Friuli Venezia Giulia,423,296,14/11/2020,142.9,45,61,03/04/2020,73.8,37.03
P.A. Bolzano,500,389,14/11/2020,128.5,44,65,08/04/2020,67.7,82.54
P.A. Trento,386,438,07/04/2020,88.1,31,81,04/04/2020,38.3,57.26
Emilia-Romagna,2474,4310,02/04/2020,57.4,231,375,05/04/2020,61.6,51.8
Toscana,1945,1437,14/11/2020,135.4,266,297,01/04/2020,89.6,71.32
Marche,558,1168,29/03/2020,47.8,74,169,31/03/2020,43.8,48.52
Umbria,429,220,10/11/2020,195.0,68,48,12/11/2020,141.7,77.1
Abruzzo,604,437,13/11/2020,138.2,59,76,03/04/2020,77.6,45.21
Lazio,3349,1607,14/11/2020,208.4,273,203,14/11/2020,134.5,46.44
Molise,61,40,12/11/2020,152.5,6,9,27/03/2020,66.7,19.63
Campania,2264,717,13/11/2020,315.8,184,181,03/11/2020,101.7,31.71
Puglia,1467,780,14/11/2020,188.1,178,159,14/11/2020,111.9,44.18
Basilicata,165,76,14/11/2020,217.1,21,19,13/11/2020,110.5,37.56
Calabria,371,200,14/11/2020,185.5,26,23,13/11/2020,113.0,13.35
Sicilia,1677,637,14/11/2020,263.3,215,80,14/11/2020,268.8,43.0
Sardegna,565,151,14/11/2020,374.2,59,31,14/11/2020,190.3,35.98
