,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-22,LAZ,11421,4975,6446,1779,123,186,473,5248,1390,2222,10920,501,ITI,ITI4,12,Lazio,Lazio,5879082,11421,0.19,0.19
1,2021-02-24,LAZ,11995,5182,6813,1798,428,508,337,5197,1327,2400,11005,990,ITI,ITI4,12,Lazio,Lazio,5879082,23416,0.4,0.2
2,2021-03-22,LAZ,21320,8870,12450,1527,75,5972,244,9124,517,3861,14939,6381,ITI,ITI4,12,Lazio,Lazio,5879082,44736,0.76,0.36
3,2021-03-16,LAZ,13479,5712,7767,1504,69,2147,280,9467,7,5,7057,6422,ITI,ITI4,12,Lazio,Lazio,5879082,58215,0.99,0.23
4,2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,59845,1.02,0.03
5,2021-01-17,LAZ,4566,1844,2722,3242,145,191,177,811,0,0,4354,212,ITI,ITI4,12,Lazio,Lazio,5879082,64411,1.1,0.08
6,2021-03-07,LAZ,14058,5419,8639,1201,24,1207,148,7249,696,3533,10469,3589,ITI,ITI4,12,Lazio,Lazio,5879082,78469,1.33,0.24
7,2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,84028,1.43,0.09
8,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,89553,1.52,0.09
9,2021-04-09,LAZ,21285,9565,11720,3020,125,11350,137,6471,125,57,14533,6752,ITI,ITI4,12,Lazio,Lazio,5879082,110838,1.89,0.36
10,2021-04-02,LAZ,27586,12892,14694,5697,89,12842,166,8387,221,184,20404,7182,ITI,ITI4,12,Lazio,Lazio,5879082,138424,2.35,0.47
11,2021-03-20,LAZ,18117,6777,11340,1831,139,3761,360,8775,204,3047,12281,5836,ITI,ITI4,12,Lazio,Lazio,5879082,156541,2.66,0.31
12,2021-03-28,LAZ,18781,7522,11259,1060,17,6542,77,8373,106,2606,13484,5297,ITI,ITI4,12,Lazio,Lazio,5879082,175322,2.98,0.32
13,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,181615,3.09,0.11
14,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,182103,3.1,0.01
15,2021-03-02,LAZ,16605,7185,9420,1808,357,1069,229,8110,1278,3754,12676,3929,ITI,ITI4,12,Lazio,Lazio,5879082,198708,3.38,0.28
16,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,202747,3.45,0.07
17,2021-03-08,LAZ,19880,8221,11659,2451,120,2062,380,9056,1102,4709,14618,5262,ITI,ITI4,12,Lazio,Lazio,5879082,222627,3.79,0.34
