Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,105,147,03/11/2020,71.4,9,27,01/04/2020,33.3,71.62
Liguria,932,1332,14/11/2020,70.0,91,179,31/03/2020,50.8,58.69
Piemonte,4454,3985,20/11/2020,111.8,330,453,01/04/2020,72.8,75.75
Lombardia,6954,13328,04/04/2020,52.2,767,1381,03/04/2020,55.5,76.24
Veneto,2848,2068,28/11/2020,137.7,319,356,30/03/2020,89.6,65.02
Friuli Venezia Giulia,722,296,07/12/2020,243.9,64,61,08/12/2020,104.9,52.67
P.A. Bolzano,513,389,16/11/2020,131.9,30,65,08/04/2020,46.2,56.28
P.A. Trento,474,438,24/11/2020,108.2,48,81,04/04/2020,59.3,88.66
Emilia-Romagna,3015,4310,02/04/2020,70.0,234,375,05/04/2020,62.4,52.47
Toscana,1588,1437,23/11/2020,110.5,253,297,22/11/2020,85.2,67.83
Marche,601,1168,29/03/2020,51.5,87,169,31/03/2020,51.5,57.04
Umbria,375,220,23/11/2020,170.5,57,48,23/11/2020,118.8,64.62
Abruzzo,727,437,30/11/2020,166.4,69,76,28/11/2020,90.8,52.87
Lazio,3432,1607,27/11/2020,213.6,341,203,03/12/2020,168.0,58.0
Molise,58,40,26/11/2020,145.0,8,9,30/11/2020,88.9,26.18
Campania,2038,717,23/11/2020,284.2,140,181,03/11/2020,77.3,24.13
Puglia,1802,780,01/12/2020,231.0,197,159,04/12/2020,123.9,48.89
Basilicata,136,76,04/12/2020,178.9,15,19,17/11/2020,78.9,26.83
Calabria,401,200,23/11/2020,200.5,25,23,17/11/2020,108.7,12.84
Sicilia,1573,637,23/11/2020,246.9,199,80,26/11/2020,248.7,39.8
Sardegna,678,151,07/12/2020,449.0,62,31,25/11/2020,200.0,37.81
