Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,160,147,03/11/2020,108.8,12,27,01/04/2020,44.4,95.49
Liguria,1508,1332,14/11/2020,113.2,115,179,31/03/2020,64.2,74.16
Piemonte,5293,3985,15/11/2020,132.8,372,453,01/04/2020,82.1,85.39
Lombardia,8618,13328,04/04/2020,64.7,837,1381,03/04/2020,60.6,83.2
Veneto,2175,2068,15/11/2020,105.2,241,356,30/03/2020,67.7,49.12
Friuli Venezia Giulia,444,296,15/11/2020,150.0,43,61,03/04/2020,70.5,35.38
P.A. Bolzano,522,389,15/11/2020,134.2,43,65,08/04/2020,66.2,80.67
P.A. Trento,403,438,07/04/2020,92.0,33,81,04/04/2020,40.7,60.96
Emilia-Romagna,2531,4310,02/04/2020,58.7,246,375,05/04/2020,65.6,55.16
Toscana,2008,1437,15/11/2020,139.7,274,297,01/04/2020,92.3,73.47
Marche,560,1168,29/03/2020,47.9,77,169,31/03/2020,45.6,50.48
Umbria,437,220,15/11/2020,198.6,71,48,15/11/2020,147.9,80.5
Abruzzo,624,437,13/11/2020,142.8,59,76,03/04/2020,77.6,45.21
Lazio,3433,1607,15/11/2020,213.6,274,203,15/11/2020,135.0,46.61
Molise,67,40,15/11/2020,167.5,7,9,27/03/2020,77.8,22.9
Campania,2418,717,15/11/2020,337.2,194,181,03/11/2020,107.2,33.44
Puglia,1441,780,14/11/2020,184.7,180,159,15/11/2020,113.2,44.68
Basilicata,181,76,15/11/2020,238.2,26,19,15/11/2020,136.8,46.5
Calabria,383,200,15/11/2020,191.5,41,23,15/11/2020,178.3,21.06
Sicilia,1693,637,15/11/2020,265.8,217,80,15/11/2020,271.2,43.4
Sardegna,570,151,15/11/2020,377.5,60,31,15/11/2020,193.5,36.59
