,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17529,8610,8919,15020,2089,420,0,ITF,ITF3,15,Campania,Campania,5801692,17529,0.3,0.3
1,2021-04-28,CAM,36427,17632,18795,25815,9764,848,0,ITF,ITF3,15,Campania,Campania,5801692,53956,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania,Campania,5801692,54915,0.95,0.02
3,2021-07-20,CAM,40106,19783,20323,6086,33336,684,0,ITF,ITF3,15,Campania,Campania,5801692,95021,1.64,0.69
4,2021-03-02,CAM,12762,4560,8202,8178,4345,239,0,ITF,ITF3,15,Campania,Campania,5801692,107783,1.86,0.22
5,2021-09-15,CAM,15303,7569,7734,6102,8539,662,0,ITF,ITF3,15,Campania,Campania,5801692,123086,2.12,0.26
6,2021-06-07,CAM,57607,27732,29875,52478,4056,1073,0,ITF,ITF3,15,Campania,Campania,5801692,180693,3.11,0.99
7,2021-02-25,CAM,12444,4487,7957,10939,1208,297,0,ITF,ITF3,15,Campania,Campania,5801692,193137,3.33,0.21
8,2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania,Campania,5801692,203870,3.51,0.18
9,2021-07-03,CAM,67284,32500,34784,8104,58723,457,0,ITF,ITF3,15,Campania,Campania,5801692,271154,4.67,1.16
10,2021-08-29,CAM,10262,5576,4686,3708,6278,276,0,ITF,ITF3,15,Campania,Campania,5801692,281416,4.85,0.18
11,2021-01-16,CAM,3373,1677,1696,3262,0,111,0,ITF,ITF3,15,Campania,Campania,5801692,284789,4.91,0.06
12,2021-08-03,CAM,32000,16223,15777,14438,16658,904,0,ITF,ITF3,15,Campania,Campania,5801692,316789,5.46,0.55
13,2021-02-11,CAM,6292,2715,3577,5908,77,307,0,ITF,ITF3,15,Campania,Campania,5801692,323081,5.57,0.11
14,2021-05-24,CAM,31363,15157,16206,15851,15159,353,0,ITF,ITF3,15,Campania,Campania,5801692,354444,6.11,0.54
15,2021-02-13,CAM,5508,2549,2959,5102,217,189,0,ITF,ITF3,15,Campania,Campania,5801692,359952,6.2,0.09
16,2021-08-01,CAM,16085,8414,7671,6817,8834,434,0,ITF,ITF3,15,Campania,Campania,5801692,376037,6.48,0.28
17,2021-04-23,CAM,32361,15538,16823,22408,9161,792,0,ITF,ITF3,15,Campania,Campania,5801692,408398,7.04,0.56
18,2021-03-28,CAM,15565,7510,8055,13556,1625,384,0,ITF,ITF3,15,Campania,Campania,5801692,423963,7.31,0.27
19,2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania,Campania,5801692,429790,7.41,0.1
20,2021-09-10,CAM,18475,9434,9041,8304,9270,901,0,ITF,ITF3,15,Campania,Campania,5801692,448265,7.73,0.32
21,2021-06-19,CAM,62408,29712,32696,24048,37771,589,0,ITF,ITF3,15,Campania,Campania,5801692,510673,8.8,1.08
22,2021-06-24,CAM,66131,31871,34260,13267,52320,544,0,ITF,ITF3,15,Campania,Campania,5801692,576804,9.94,1.14
23,2021-03-16,CAM,8090,3519,4571,3695,4317,78,0,ITF,ITF3,15,Campania,Campania,5801692,584894,10.08,0.14
24,2021-08-20,CAM,17414,9327,8087,7425,9424,565,0,ITF,ITF3,15,Campania,Campania,5801692,602308,10.38,0.3
25,2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania,Campania,5801692,608068,10.48,0.1
26,2021-07-01,CAM,61548,29873,31675,19676,41035,837,0,ITF,ITF3,15,Campania,Campania,5801692,669616,11.54,1.06
27,2021-05-17,CAM,49511,21756,27755,23600,25400,511,0,ITF,ITF3,15,Campania,Campania,5801692,719127,12.4,0.85
28,2021-02-06,CAM,5343,2666,2677,2001,3242,100,0,ITF,ITF3,15,Campania,Campania,5801692,724470,12.49,0.09
29,2021-07-22,CAM,61859,30555,31304,6451,54800,608,0,ITF,ITF3,15,Campania,Campania,5801692,786329,13.55,1.07
30,2021-07-15,CAM,66739,32057,34682,8663,57089,987,0,ITF,ITF3,15,Campania,Campania,5801692,853068,14.7,1.15
31,2021-01-11,CAM,4082,1879,2203,3966,0,116,0,ITF,ITF3,15,Campania,Campania,5801692,857150,14.77,0.07
32,2021-09-17,CAM,15140,7779,7361,7050,7375,715,0,ITF,ITF3,15,Campania,Campania,5801692,872290,15.04,0.26
33,2021-04-09,CAM,29950,14084,15866,23141,6139,670,0,ITF,ITF3,15,Campania,Campania,5801692,902240,15.55,0.52
34,2021-06-05,CAM,77652,37596,40056,70523,6039,1090,0,ITF,ITF3,15,Campania,Campania,5801692,979892,16.89,1.34
35,2021-09-22,CAM,17065,8762,8303,7019,9179,642,225,ITF,ITF3,15,Campania,Campania,5801692,996957,17.18,0.29
36,2021-06-14,CAM,37136,17921,19215,18685,18024,427,0,ITF,ITF3,15,Campania,Campania,5801692,1034093,17.82,0.64
37,2021-08-10,CAM,21641,11192,10449,13566,6951,1124,0,ITF,ITF3,15,Campania,Campania,5801692,1055734,18.2,0.37
38,2021-07-27,CAM,49169,24451,24718,12576,35733,860,0,ITF,ITF3,15,Campania,Campania,5801692,1104903,19.04,0.85
39,2021-09-08,CAM,19134,9653,9481,8687,9623,824,0,ITF,ITF3,15,Campania,Campania,5801692,1124037,19.37,0.33
40,2021-04-16,CAM,34454,16639,17815,23036,10670,748,0,ITF,ITF3,15,Campania,Campania,5801692,1158491,19.97,0.59
41,2021-01-06,CAM,7652,3751,3901,7507,0,145,0,ITF,ITF3,15,Campania,Campania,5801692,1166143,20.1,0.13
42,2021-08-22,CAM,6812,3877,2935,2535,4129,148,0,ITF,ITF3,15,Campania,Campania,5801692,1172955,20.22,0.12
43,2021-01-23,CAM,3843,2032,1811,267,3570,6,0,ITF,ITF3,15,Campania,Campania,5801692,1176798,20.28,0.07
44,2021-03-21,CAM,10079,4680,5399,7479,2391,209,0,ITF,ITF3,15,Campania,Campania,5801692,1186877,20.46,0.17
45,2021-08-15,CAM,1122,639,483,215,899,8,0,ITF,ITF3,15,Campania,Campania,5801692,1187999,20.48,0.02
46,2021-06-26,CAM,62953,30696,32257,14492,47864,597,0,ITF,ITF3,15,Campania,Campania,5801692,1250952,21.56,1.09
47,2021-07-13,CAM,53700,25798,27902,4652,48507,541,0,ITF,ITF3,15,Campania,Campania,5801692,1304652,22.49,0.93
48,2021-04-04,CAM,7965,4016,3949,6669,1046,250,0,ITF,ITF3,15,Campania,Campania,5801692,1312617,22.62,0.14
49,2021-03-09,CAM,14145,6878,7267,9890,3799,456,0,ITF,ITF3,15,Campania,Campania,5801692,1326762,22.87,0.24
50,2021-05-31,CAM,40827,20716,20111,29837,10402,588,0,ITF,ITF3,15,Campania,Campania,5801692,1367589,23.57,0.7
51,2021-03-23,CAM,15751,7451,8300,12843,2516,392,0,ITF,ITF3,15,Campania,Campania,5801692,1383340,23.84,0.27
52,2021-08-27,CAM,24407,13016,11391,7822,15887,698,0,ITF,ITF3,15,Campania,Campania,5801692,1407747,24.26,0.42
53,2021-05-19,CAM,51310,22660,28650,33755,16759,796,0,ITF,ITF3,15,Campania,Campania,5801692,1459057,25.15,0.88
54,2021-05-05,CAM,51188,24867,26321,43132,6398,1658,0,ITF,ITF3,15,Campania,Campania,5801692,1510245,26.03,0.88
