Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,168,147,03/11/2020,114.3,14,27,01/04/2020,51.9,111.41
Liguria,1380,1332,06/11/2020,103.6,77,179,31/03/2020,43.0,49.66
Piemonte,4406,3985,07/11/2020,110.6,284,453,01/04/2020,62.7,65.19
Lombardia,6423,13328,04/04/2020,48.2,610,1381,03/04/2020,44.2,60.63
Veneto,1476,2068,01/04/2020,71.4,176,356,30/03/2020,49.4,35.88
Friuli Venezia Giulia,331,296,07/11/2020,111.8,45,61,03/04/2020,73.8,37.03
P.A. Bolzano,397,389,07/11/2020,102.1,36,65,08/04/2020,55.4,67.54
P.A. Trento,261,438,07/04/2020,59.6,18,81,04/04/2020,22.2,33.25
Emilia-Romagna,1911,4310,02/04/2020,44.3,188,375,05/04/2020,50.1,42.16
Toscana,1582,1437,05/11/2020,110.1,214,297,01/04/2020,72.1,57.38
Marche,521,1168,29/03/2020,44.6,67,169,31/03/2020,39.6,43.93
Umbria,403,220,07/11/2020,183.2,58,48,07/11/2020,120.8,65.76
Abruzzo,527,437,07/11/2020,120.6,43,76,03/04/2020,56.6,32.95
Lazio,2856,1607,07/11/2020,177.7,237,203,07/11/2020,116.7,40.31
Molise,34,40,01/04/2020,85.0,8,9,27/03/2020,88.9,26.18
Campania,1935,717,07/11/2020,269.9,179,181,03/11/2020,98.9,30.85
Puglia,1000,780,07/11/2020,128.2,124,159,05/04/2020,78.0,30.78
Basilicata,113,76,06/11/2020,148.7,15,19,28/03/2020,78.9,26.83
Calabria,243,200,07/11/2020,121.5,16,23,03/11/2020,69.6,8.22
Sicilia,1330,637,07/11/2020,208.8,169,80,07/11/2020,211.2,33.8
Sardegna,446,151,07/11/2020,295.4,56,31,07/11/2020,180.6,34.15
