,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania,Campania,5801692,17523,0.3,0.3
1,2021-04-28,CAM,36436,17643,18793,26686,9750,ITF,ITF3,15,Campania,Campania,5801692,53959,0.93,0.63
2,2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania,Campania,5801692,54916,0.95,0.02
3,2021-05-17,CAM,49280,21650,27630,24089,25191,ITF,ITF3,15,Campania,Campania,5801692,104196,1.8,0.85
4,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,109536,1.89,0.09
5,2021-04-30,CAM,42271,20162,22109,25819,16452,ITF,ITF3,15,Campania,Campania,5801692,151807,2.62,0.73
6,2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania,Campania,5801692,159894,2.76,0.14
7,2021-01-25,CAM,5746,2927,2819,164,5582,ITF,ITF3,15,Campania,Campania,5801692,165640,2.86,0.1
8,2021-03-23,CAM,15738,7441,8297,13225,2513,ITF,ITF3,15,Campania,Campania,5801692,181378,3.13,0.27
9,2021-05-19,CAM,51091,22557,28534,34530,16561,ITF,ITF3,15,Campania,Campania,5801692,232469,4.01,0.88
10,2021-05-05,CAM,51161,24852,26309,44781,6380,ITF,ITF3,15,Campania,Campania,5801692,283630,4.89,0.88
11,2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania,Campania,5801692,294351,5.07,0.18
12,2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania,Campania,5801692,297720,5.13,0.06
13,2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania,Campania,5801692,301558,5.2,0.07
14,2021-03-21,CAM,10069,4672,5397,7679,2390,ITF,ITF3,15,Campania,Campania,5801692,311627,5.37,0.17
15,2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania,Campania,5801692,318531,5.49,0.12
16,2021-04-08,CAM,28372,13734,14638,22532,5840,ITF,ITF3,15,Campania,Campania,5801692,346903,5.98,0.49
17,2021-06-04,CAM,74162,35611,38551,65148,9014,ITF,ITF3,15,Campania,Campania,5801692,421065,7.26,1.28
18,2021-06-07,CAM,55681,26764,28917,51683,3998,ITF,ITF3,15,Campania,Campania,5801692,476746,8.22,0.96
19,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,489171,8.43,0.21
20,2021-04-09,CAM,30032,14144,15888,23903,6129,ITF,ITF3,15,Campania,Campania,5801692,519203,8.95,0.52
21,2021-06-05,CAM,76978,37249,39729,70963,6015,ITF,ITF3,15,Campania,Campania,5801692,596181,10.28,1.33
22,2021-06-14,CAM,36493,17600,18893,18679,17814,ITF,ITF3,15,Campania,Campania,5801692,632674,10.9,0.63
23,2021-05-24,CAM,31308,15105,16203,16200,15108,ITF,ITF3,15,Campania,Campania,5801692,663982,11.44,0.54
24,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,669490,11.54,0.09
25,2021-04-23,CAM,32304,15511,16793,23160,9144,ITF,ITF3,15,Campania,Campania,5801692,701794,12.1,0.56
26,2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania,Campania,5801692,708073,12.2,0.11
27,2021-04-16,CAM,34312,16557,17755,23649,10663,ITF,ITF3,15,Campania,Campania,5801692,742385,12.8,0.59
28,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,750037,12.93,0.13
29,2021-03-02,CAM,12761,4558,8203,8416,4345,ITF,ITF3,15,Campania,Campania,5801692,762798,13.15,0.22
30,2021-01-11,CAM,4070,1871,2199,4070,0,ITF,ITF3,15,Campania,Campania,5801692,766868,13.22,0.07
31,2021-03-28,CAM,15555,7504,8051,13930,1625,ITF,ITF3,15,Campania,Campania,5801692,782423,13.49,0.27
32,2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania,Campania,5801692,788248,13.59,0.1
33,2021-03-09,CAM,14124,6870,7254,10339,3785,ITF,ITF3,15,Campania,Campania,5801692,802372,13.83,0.24
34,2021-05-31,CAM,40650,20593,20057,30382,10268,ITF,ITF3,15,Campania,Campania,5801692,843022,14.53,0.7
35,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,850965,14.67,0.14
36,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,851884,14.68,0.02
