,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4163,1747,2416,3562,395,205,1,4163,0,ITF,ITF4,16,Puglia,Puglia,4029053,4163,0.1,0.1
1,2021-01-21,PUG,2115,896,1219,1411,178,526,0,1264,851,ITF,ITF4,16,Puglia,Puglia,4029053,6278,0.16,0.05
2,2020-12-31,PUG,1631,782,849,1541,46,44,0,1631,0,ITF,ITF4,16,Puglia,Puglia,4029053,7909,0.2,0.04
3,2021-01-26,PUG,5348,2395,2953,4818,300,230,0,568,4780,ITF,ITF4,16,Puglia,Puglia,4029053,13257,0.33,0.13
4,2021-01-02,PUG,2942,1294,1648,2794,125,23,0,2942,0,ITF,ITF4,16,Puglia,Puglia,4029053,16199,0.4,0.07
5,2021-01-31,PUG,1792,816,976,1481,111,198,2,66,1726,ITF,ITF4,16,Puglia,Puglia,4029053,17991,0.45,0.04
6,2021-01-14,PUG,4007,1558,2449,3105,406,496,0,4007,0,ITF,ITF4,16,Puglia,Puglia,4029053,21998,0.55,0.1
7,2021-01-07,PUG,5701,2445,3256,5124,358,219,0,5701,0,ITF,ITF4,16,Puglia,Puglia,4029053,27699,0.69,0.14
8,2021-02-02,PUG,4068,1717,2351,3409,378,281,0,489,3579,ITF,ITF4,16,Puglia,Puglia,4029053,31767,0.79,0.1
9,2021-01-19,PUG,1212,446,766,518,118,576,0,1208,4,ITF,ITF4,16,Puglia,Puglia,4029053,32979,0.82,0.03
10,2021-02-04,PUG,5102,2019,3083,4023,618,461,0,889,4213,ITF,ITF4,16,Puglia,Puglia,4029053,38081,0.95,0.13
11,2021-01-04,PUG,4502,2012,2490,4335,156,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,42583,1.06,0.11
12,2021-01-23,PUG,3020,1283,1737,2511,203,306,0,877,2143,ITF,ITF4,16,Puglia,Puglia,4029053,45603,1.13,0.07
13,2021-01-09,PUG,4854,2243,2611,4261,342,247,4,4854,0,ITF,ITF4,16,Puglia,Puglia,4029053,50457,1.25,0.12
14,2021-01-28,PUG,5452,2266,3186,4723,404,325,0,473,4979,ITF,ITF4,16,Puglia,Puglia,4029053,55909,1.39,0.14
15,2021-01-11,PUG,3744,1582,2162,3176,393,175,0,3744,0,ITF,ITF4,16,Puglia,Puglia,4029053,59653,1.48,0.09
16,2021-01-30,PUG,5298,2410,2888,4528,351,416,3,358,4940,ITF,ITF4,16,Puglia,Puglia,4029053,64951,1.61,0.13
17,2021-01-16,PUG,2416,1008,1408,1605,336,475,0,2416,0,ITF,ITF4,16,Puglia,Puglia,4029053,67367,1.67,0.06
18,2021-02-01,PUG,3881,1631,2250,3367,343,171,0,374,3507,ITF,ITF4,16,Puglia,Puglia,4029053,71248,1.77,0.1
19,2021-01-18,PUG,1845,771,1074,1182,218,445,0,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,73093,1.81,0.05
20,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,73239,1.82,0.0
21,2021-01-20,PUG,1533,535,998,778,165,590,0,1525,8,ITF,ITF4,16,Puglia,Puglia,4029053,74772,1.86,0.04
