,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2021,747,1274,75,1937,9,ITI,ITI3,11,Marche,Marche,1525271,2021,0.13,0.13
1,2021-07-11,MAR,10399,5220,5179,1606,8657,136,ITI,ITI3,11,Marche,Marche,1525271,12420,0.81,0.68
2,2021-04-19,MAR,9605,4500,5105,7902,1583,120,ITI,ITI3,11,Marche,Marche,1525271,22025,1.44,0.63
3,2021-07-28,MAR,14197,7370,6827,3249,10716,232,ITI,ITI3,11,Marche,Marche,1525271,36222,2.37,0.93
4,2021-08-06,MAR,11703,6353,5350,4145,7277,281,ITI,ITI3,11,Marche,Marche,1525271,47925,3.14,0.77
5,2021-05-15,MAR,14119,6441,7678,7831,6043,245,ITI,ITI3,11,Marche,Marche,1525271,62044,4.07,0.93
6,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,64046,4.2,0.13
7,2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche,Marche,1525271,77779,5.1,0.9
8,2021-03-31,MAR,7375,3088,4287,4268,3023,84,ITI,ITI3,11,Marche,Marche,1525271,85154,5.58,0.48
9,2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche,Marche,1525271,100056,6.56,0.98
10,2021-08-11,MAR,7571,4099,3472,3171,4164,236,ITI,ITI3,11,Marche,Marche,1525271,107627,7.06,0.5
11,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,120819,7.92,0.86
12,2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche,Marche,1525271,122053,8.0,0.08
13,2021-06-22,MAR,13221,6482,6739,6476,6461,284,ITI,ITI3,11,Marche,Marche,1525271,135274,8.87,0.87
14,2021-04-26,MAR,9171,4062,5109,6022,3022,127,ITI,ITI3,11,Marche,Marche,1525271,144445,9.47,0.6
15,2021-08-18,MAR,6425,3422,3003,3214,2876,335,ITI,ITI3,11,Marche,Marche,1525271,150870,9.89,0.42
16,2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche,Marche,1525271,151790,9.95,0.06
17,2021-05-01,MAR,9324,3925,5399,3499,5749,76,ITI,ITI3,11,Marche,Marche,1525271,161114,10.56,0.61
18,2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche,Marche,1525271,167342,10.97,0.41
19,2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche,Marche,1525271,180026,11.8,0.83
20,2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche,Marche,1525271,181898,11.93,0.12
21,2021-07-23,MAR,15541,8279,7262,2530,12787,224,ITI,ITI3,11,Marche,Marche,1525271,197439,12.94,1.02
22,2021-04-05,MAR,5703,2367,3336,4357,1269,77,ITI,ITI3,11,Marche,Marche,1525271,203142,13.32,0.37
23,2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche,Marche,1525271,213091,13.97,0.65
24,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,216972,14.23,0.25
25,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,220448,14.45,0.23
26,2021-03-24,MAR,7081,3009,4072,3295,3716,70,ITI,ITI3,11,Marche,Marche,1525271,227529,14.92,0.46
27,2021-06-01,MAR,12055,6157,5898,9681,2089,285,ITI,ITI3,11,Marche,Marche,1525271,239584,15.71,0.79
28,2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche,Marche,1525271,245296,16.08,0.37
29,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,245672,16.11,0.02
30,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,246411,16.16,0.05
31,2021-08-16,MAR,5165,2781,2384,2985,2021,159,ITI,ITI3,11,Marche,Marche,1525271,251576,16.49,0.34
32,2021-05-08,MAR,12291,5485,6806,4856,7263,172,ITI,ITI3,11,Marche,Marche,1525271,263867,17.3,0.81
33,2021-07-30,MAR,14711,7863,6848,4865,9558,288,ITI,ITI3,11,Marche,Marche,1525271,278578,18.26,0.96
34,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,280295,18.38,0.11
35,2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche,Marche,1525271,286189,18.76,0.39
36,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,300827,19.72,0.96
37,2021-02-18,MAR,2145,786,1359,1807,288,50,ITI,ITI3,11,Marche,Marche,1525271,302972,19.86,0.14
38,2021-05-29,MAR,12875,6239,6636,8117,4540,218,ITI,ITI3,11,Marche,Marche,1525271,315847,20.71,0.84
39,2021-08-04,MAR,12001,6379,5622,4060,7699,242,ITI,ITI3,11,Marche,Marche,1525271,327848,21.49,0.79
40,2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche,Marche,1525271,328405,21.53,0.04
41,2021-06-29,MAR,13371,6599,6772,4929,8215,227,ITI,ITI3,11,Marche,Marche,1525271,341776,22.41,0.88
42,2021-05-03,MAR,10411,4690,5721,4860,5413,138,ITI,ITI3,11,Marche,Marche,1525271,352187,23.09,0.68
43,2021-07-04,MAR,10896,5445,5451,3203,7531,162,ITI,ITI3,11,Marche,Marche,1525271,363083,23.8,0.71
44,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,363475,23.83,0.03
45,2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche,Marche,1525271,365862,23.99,0.16
46,2021-01-07,MAR,1815,639,1176,1798,0,17,ITI,ITI3,11,Marche,Marche,1525271,367677,24.11,0.12
47,2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche,Marche,1525271,372359,24.41,0.31
48,2021-01-14,MAR,2016,696,1320,1992,0,24,ITI,ITI3,11,Marche,Marche,1525271,374375,24.54,0.13
49,2021-06-20,MAR,11159,5546,5613,5991,4986,182,ITI,ITI3,11,Marche,Marche,1525271,385534,25.28,0.73
50,2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche,Marche,1525271,397658,26.07,0.79
51,2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche,Marche,1525271,399579,26.2,0.13
52,2021-04-07,MAR,8842,3920,4922,8344,368,130,ITI,ITI3,11,Marche,Marche,1525271,408421,26.78,0.58
53,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,408546,26.79,0.01
54,2021-07-16,MAR,15839,8239,7600,1845,13736,258,ITI,ITI3,11,Marche,Marche,1525271,424385,27.82,1.04
55,2021-06-12,MAR,13781,7315,6466,12105,1345,331,ITI,ITI3,11,Marche,Marche,1525271,438166,28.73,0.9
56,2021-04-16,MAR,10086,4703,5383,9360,525,201,ITI,ITI3,11,Marche,Marche,1525271,448252,29.39,0.66
57,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,451088,29.57,0.19
58,2021-06-08,MAR,14099,7096,7003,11197,2609,293,ITI,ITI3,11,Marche,Marche,1525271,465187,30.5,0.92
59,2021-04-02,MAR,6895,2987,3908,6046,739,110,ITI,ITI3,11,Marche,Marche,1525271,472082,30.95,0.45
60,2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche,Marche,1525271,475602,31.18,0.23
61,2021-06-24,MAR,13833,6671,7162,6187,7375,271,ITI,ITI3,11,Marche,Marche,1525271,489435,32.09,0.91
62,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,489668,32.1,0.02
63,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,490861,32.18,0.08
64,2021-05-13,MAR,12613,5698,6915,6828,5508,277,ITI,ITI3,11,Marche,Marche,1525271,503474,33.01,0.83
65,2021-04-12,MAR,8572,3774,4798,7936,482,154,ITI,ITI3,11,Marche,Marche,1525271,512046,33.57,0.56
66,2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche,Marche,1525271,512504,33.6,0.03
67,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,513791,33.69,0.08
68,2021-02-25,MAR,3560,1464,2096,3319,181,60,ITI,ITI3,11,Marche,Marche,1525271,517351,33.92,0.23
69,2021-08-01,MAR,7495,4049,3446,1834,5576,85,ITI,ITI3,11,Marche,Marche,1525271,524846,34.41,0.49
70,2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche,Marche,1525271,538790,35.32,0.91
71,2021-04-23,MAR,11315,5221,6094,8098,3055,162,ITI,ITI3,11,Marche,Marche,1525271,550105,36.07,0.74
72,2021-07-25,MAR,9349,4931,4418,1005,8247,97,ITI,ITI3,11,Marche,Marche,1525271,559454,36.68,0.61
73,2021-01-04,MAR,1528,574,954,1515,0,13,ITI,ITI3,11,Marche,Marche,1525271,560982,36.78,0.1
