,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-02,SIC,14666,6305,8361,11780,2774,112,ITG,ITG1,19,Sicilia,Sicilia,4999891,14666,0.29,0.29
1,2021-01-04,SIC,8395,4197,4198,8350,0,45,ITG,ITG1,19,Sicilia,Sicilia,4999891,23061,0.46,0.17
2,2021-01-18,SIC,1594,652,942,1430,153,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,24655,0.49,0.03
3,2021-04-28,SIC,29258,13714,15544,19732,9144,382,ITG,ITG1,19,Sicilia,Sicilia,4999891,53913,1.08,0.59
4,2021-02-13,SIC,2977,1123,1854,2686,255,36,ITG,ITG1,19,Sicilia,Sicilia,4999891,56890,1.14,0.06
5,2021-05-24,SIC,35656,17306,18350,15475,19949,232,ITG,ITG1,19,Sicilia,Sicilia,4999891,92546,1.85,0.71
6,2021-05-17,SIC,31827,15357,16470,18929,12616,282,ITG,ITG1,19,Sicilia,Sicilia,4999891,124373,2.49,0.64
7,2021-03-21,SIC,15217,7340,7877,11181,3969,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,139590,2.79,0.3
8,2021-02-06,SIC,4700,2099,2601,1444,3235,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,144290,2.89,0.09
9,2021-05-31,SIC,37932,17057,20875,21279,16356,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,182222,3.64,0.76
10,2021-06-24,SIC,42280,19624,22656,17581,24346,353,ITG,ITG1,19,Sicilia,Sicilia,4999891,224502,4.49,0.85
11,2021-06-07,SIC,49561,23363,26198,41111,7920,530,ITG,ITG1,19,Sicilia,Sicilia,4999891,274063,5.48,0.99
12,2021-01-25,SIC,7423,3675,3748,284,7132,7,ITG,ITG1,19,Sicilia,Sicilia,4999891,281486,5.63,0.15
13,2021-05-05,SIC,26296,12187,14109,16245,9627,424,ITG,ITG1,19,Sicilia,Sicilia,4999891,307782,6.16,0.53
14,2021-05-19,SIC,42734,20707,22027,28075,14301,358,ITG,ITG1,19,Sicilia,Sicilia,4999891,350516,7.01,0.85
15,2021-06-19,SIC,44275,21051,23224,18751,25208,316,ITG,ITG1,19,Sicilia,Sicilia,4999891,394791,7.9,0.89
16,2021-04-23,SIC,28566,13695,14871,22368,5835,363,ITG,ITG1,19,Sicilia,Sicilia,4999891,423357,8.47,0.57
17,2021-06-26,SIC,37255,17775,19480,16356,20601,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,460612,9.21,0.75
18,2021-04-30,SIC,34989,16335,18654,23520,11023,446,ITG,ITG1,19,Sicilia,Sicilia,4999891,495601,9.91,0.7
19,2021-04-11,SIC,15367,7590,7777,8234,7030,103,ITG,ITG1,19,Sicilia,Sicilia,4999891,510968,10.22,0.31
20,2020-12-30,SIC,184,109,75,183,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,511152,10.22,0.0
21,2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,513868,10.28,0.05
22,2021-07-01,SIC,30919,14044,16875,10723,19941,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,544787,10.9,0.62
23,2021-04-09,SIC,20269,9875,10394,10947,9076,246,ITG,ITG1,19,Sicilia,Sicilia,4999891,565056,11.3,0.41
24,2021-03-23,SIC,20849,10007,10842,15184,5514,151,ITG,ITG1,19,Sicilia,Sicilia,4999891,585905,11.72,0.42
25,2020-12-28,SIC,215,129,86,214,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,586120,11.72,0.0
26,2021-01-30,SIC,7694,3535,4159,166,7526,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,593814,11.88,0.15
27,2021-03-28,SIC,10980,5147,5833,6909,4011,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,604794,12.1,0.22
