,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-12,LOM,13817,4326,9491,8098,2663,95,2851,102,5,3,9024,4793,ITC,ITC4,3,Lombardia,Lombardia,10060574,13817,0.14,0.14
1,2021-01-25,LOM,7023,2371,4652,5631,912,248,218,14,0,0,488,6535,ITC,ITC4,3,Lombardia,Lombardia,10060574,20840,0.21,0.07
2,2021-01-27,LOM,8042,2676,5366,6202,1248,155,434,1,0,2,820,7222,ITC,ITC4,3,Lombardia,Lombardia,10060574,28882,0.29,0.08
3,2021-03-09,LOM,33219,12839,20380,6076,2534,2793,2384,12524,1427,5481,25786,7433,ITC,ITC4,3,Lombardia,Lombardia,10060574,62101,0.62,0.33
4,2021-02-06,LOM,15240,5525,9715,9845,2933,488,1896,74,1,3,1083,14157,ITC,ITC4,3,Lombardia,Lombardia,10060574,77341,0.77,0.15
5,2021-02-13,LOM,6410,2440,3970,4174,1416,86,709,17,4,4,4937,1473,ITC,ITC4,3,Lombardia,Lombardia,10060574,83751,0.83,0.06
6,2021-03-15,LOM,31351,11235,20116,4681,2155,1856,866,12885,594,8314,22895,8456,ITC,ITC4,3,Lombardia,Lombardia,10060574,115102,1.14,0.31
7,2021-04-02,LOM,40543,16566,23977,2527,1382,6494,1051,24332,119,4638,26302,14241,ITC,ITC4,3,Lombardia,Lombardia,10060574,155645,1.55,0.4
8,2021-02-19,LOM,14073,5360,8713,5551,1620,270,1148,4540,928,16,13391,682,ITC,ITC4,3,Lombardia,Lombardia,10060574,169718,1.69,0.14
9,2021-01-12,LOM,19842,6612,13230,13434,4451,235,1627,94,1,0,19842,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,189560,1.88,0.2
10,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,189584,1.88,0.0
11,2021-04-16,LOM,50501,22764,27737,1609,541,35139,761,12046,60,345,37459,13042,ITC,ITC4,3,Lombardia,Lombardia,10060574,240085,2.39,0.5
12,2021-04-12,LOM,46784,20423,26361,1127,758,29093,492,13617,49,1648,32573,14211,ITC,ITC4,3,Lombardia,Lombardia,10060574,286869,2.85,0.47
13,2021-01-22,LOM,3031,854,2177,1571,596,34,821,9,0,0,2961,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,289900,2.88,0.03
14,2021-03-12,LOM,35179,12932,22247,5109,2153,1895,1492,16057,1086,7387,24981,10198,ITC,ITC4,3,Lombardia,Lombardia,10060574,325079,3.23,0.35
