,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,730,0.14,0.14
1,2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6121,1.15,1.01
2,2020-12-31,PAB,913,519,394,913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7034,1.32,0.17
3,2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8905,1.67,0.35
4,2021-06-15,PAB,1405,819,586,468,937,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10310,1.93,0.26
5,2021-04-17,PAB,5233,2599,2634,5189,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15543,2.92,0.98
6,2021-01-07,PAB,918,327,591,918,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16461,3.09,0.17
7,2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18566,3.48,0.39
8,2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18680,3.5,0.02
9,2021-04-21,PAB,3012,1468,1544,2164,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21692,4.07,0.57
10,2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22304,4.18,0.11
11,2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23114,4.34,0.15
12,2021-03-24,PAB,2062,998,1064,2049,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25176,4.72,0.39
13,2021-03-10,PAB,1268,529,739,1125,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26444,4.96,0.24
14,2021-05-06,PAB,5181,2747,2434,2613,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31625,5.93,0.97
15,2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32206,6.04,0.11
16,2021-05-13,PAB,2994,1355,1639,1064,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35200,6.6,0.56
17,2021-06-20,PAB,4941,2687,2254,361,4580,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40141,7.53,0.93
18,2021-02-07,PAB,2362,1058,1304,14,2348,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42503,7.97,0.44
19,2021-05-18,PAB,3342,1753,1589,2156,1186,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45845,8.6,0.63
20,2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50949,9.56,0.96
21,2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51250,9.61,0.06
22,2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52959,9.94,0.32
23,2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52971,9.94,0.0
24,2021-06-06,PAB,4529,2175,2354,854,3675,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57500,10.79,0.85
25,2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59026,11.07,0.29
26,2021-06-01,PAB,3557,2316,1241,2085,1472,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62583,11.74,0.67
27,2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64835,12.16,0.42
28,2021-06-17,PAB,1178,657,521,657,521,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66013,12.38,0.22
29,2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66104,12.4,0.02
30,2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67406,12.65,0.24
31,2021-05-14,PAB,5134,2320,2814,3097,2037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72540,13.61,0.96
32,2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73830,13.85,0.24
33,2021-05-12,PAB,3791,2058,1733,3638,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77621,14.56,0.71
34,2021-02-01,PAB,1452,440,1012,12,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79073,14.83,0.27
35,2021-04-29,PAB,2632,1351,1281,1938,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81705,15.33,0.49
36,2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82558,15.49,0.16
37,2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82875,15.55,0.06
38,2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84620,15.87,0.33
39,2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86724,16.27,0.39
40,2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88388,16.58,0.31
41,2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,89559,16.8,0.22
42,2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,90512,16.98,0.18
43,2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,91280,17.12,0.14
44,2021-06-12,PAB,4893,2652,2241,1607,3286,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,96173,18.04,0.92
45,2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98119,18.41,0.37
46,2021-04-07,PAB,1798,823,975,1258,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99917,18.74,0.34
47,2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100612,18.87,0.13
48,2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102518,19.23,0.36
49,2021-05-15,PAB,7000,3687,3313,6705,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,109518,20.55,1.31
50,2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,111476,20.91,0.37
51,2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,113553,21.3,0.39
52,2021-05-29,PAB,7134,3768,3366,3994,3140,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,120687,22.64,1.34
53,2021-03-09,PAB,1194,543,651,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,121881,22.86,0.22
54,2021-05-23,PAB,4338,2303,2035,4330,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,126219,23.68,0.81
