Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,159,147,03/11/2020,108.2,13,27,01/04/2020,48.1,103.45
Liguria,1370,1332,14/11/2020,102.9,122,179,31/03/2020,68.2,78.68
Piemonte,5511,3985,20/11/2020,138.3,399,453,01/04/2020,88.1,91.59
Lombardia,9276,13328,04/04/2020,69.6,945,1381,03/04/2020,68.4,93.93
Veneto,2570,2068,23/11/2020,124.3,290,356,30/03/2020,81.5,59.11
Friuli Venezia Giulia,620,296,23/11/2020,209.5,55,61,03/04/2020,90.2,45.26
P.A. Bolzano,511,389,16/11/2020,131.4,38,65,08/04/2020,58.5,71.29
P.A. Trento,476,438,23/11/2020,108.7,43,81,04/04/2020,53.1,79.43
Emilia-Romagna,2986,4310,02/04/2020,69.3,248,375,05/04/2020,66.1,55.61
Toscana,2128,1437,23/11/2020,148.1,296,297,22/11/2020,99.7,79.36
Marche,640,1168,29/03/2020,54.8,90,169,31/03/2020,53.3,59.01
Umbria,449,220,23/11/2020,204.1,78,48,23/11/2020,162.5,88.43
Abruzzo,743,437,21/11/2020,170.0,71,76,03/04/2020,93.4,54.41
Lazio,3686,1607,23/11/2020,229.4,335,203,22/11/2020,165.0,56.98
Molise,67,40,19/11/2020,167.5,10,9,22/11/2020,111.1,32.72
Campania,2532,717,23/11/2020,353.1,201,181,03/11/2020,111.0,34.65
Puglia,1690,780,23/11/2020,216.7,191,159,20/11/2020,120.1,47.41
Basilicata,180,76,15/11/2020,236.8,23,19,17/11/2020,121.1,41.14
Calabria,482,200,23/11/2020,241.0,47,23,17/11/2020,204.3,24.14
Sicilia,1847,637,23/11/2020,290.0,243,80,23/11/2020,303.8,48.6
Sardegna,584,151,20/11/2020,386.8,72,31,23/11/2020,232.3,43.91
