Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,53,147,2020-04-10T17:00:00,36.1,3,27,2020-04-01T17:00:00,11.1,23.87
Liguria,631,1332,2020-03-31T17:00:00,47.4,33,179,2020-03-31T17:00:00,18.4,21.28
Piemonte,1446,3985,2020-04-07T17:00:00,36.3,84,453,2020-04-01T17:00:00,18.5,19.28
Lombardia,2197,13328,2020-04-04T17:00:00,16.5,184,1381,2020-04-03T17:00:00,13.3,18.29
Veneto,579,2068,2020-04-01T17:00:00,28.0,64,356,2020-03-30T17:00:00,18.0,13.05
Friuli Venezia Giulia,107,296,2020-03-29T17:00:00,36.1,19,61,2020-04-03T17:00:00,31.1,15.64
P.A. Bolzano,114,389,2020-04-07T17:00:00,29.3,8,65,2020-04-08T17:00:00,12.3,15.01
P.A. Trento,68,438,2020-04-07T17:00:00,15.5,3,81,2020-04-04T17:00:00,3.7,5.54
Emilia-Romagna,743,4310,2020-04-02T17:00:00,17.2,86,375,2020-04-05T17:00:00,22.9,19.28
Toscana,656,1437,2020-04-03T17:00:00,45.7,82,297,2020-04-01T17:00:00,27.6,21.99
Marche,174,1168,2020-03-29T17:00:00,14.9,22,169,2020-03-31T17:00:00,13.0,14.42
Umbria,204,220,2020-03-30T17:00:00,92.7,21,48,2020-04-03T17:00:00,43.8,23.81
Abruzzo,244,437,2020-04-03T17:00:00,55.8,16,76,2020-04-03T17:00:00,21.1,12.26
Lazio,1489,1607,2020-04-27T17:00:00,92.7,135,203,2020-04-11T17:00:00,66.5,22.96
Molise,14,40,2020-04-01T17:00:00,35.0,1,9,2020-03-27T17:00:00,11.1,3.27
Campania,1188,1188,2020-10-23T17:00:00,100.0,98,181,2020-03-24T17:00:00,54.1,16.89
Puglia,531,780,2020-04-04T17:00:00,68.1,52,159,2020-04-05T17:00:00,32.7,12.91
Basilicata,58,76,2020-04-13T17:00:00,76.3,4,19,2020-03-28T17:00:00,21.1,7.15
Calabria,109,200,2020-04-03T17:00:00,54.5,9,23,2020-03-25T17:00:00,39.1,4.62
Sicilia,682,682,2020-10-23T17:00:00,100.0,89,89,2020-10-22T17:00:00,100.0,17.8
Sardegna,311,311,2020-10-23T17:00:00,100.0,36,36,2020-10-21T17:00:00,100.0,21.96
