,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-02,SIC,14785,6380,8405,11890,2780,115,ITG,ITG1,19,Sicilia,Sicilia,4999891,14785,0.3,0.3
1,2021-01-04,SIC,8520,4252,4268,8471,0,49,ITG,ITG1,19,Sicilia,Sicilia,4999891,23305,0.47,0.17
2,2021-01-18,SIC,1625,675,950,1455,159,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,24930,0.5,0.03
3,2021-04-28,SIC,29287,13723,15564,19723,9163,401,ITG,ITG1,19,Sicilia,Sicilia,4999891,54217,1.08,0.59
4,2021-08-10,SIC,21835,10876,10959,10659,10916,260,ITG,ITG1,19,Sicilia,Sicilia,4999891,76052,1.52,0.44
5,2021-08-03,SIC,32058,15722,16336,13872,17766,420,ITG,ITG1,19,Sicilia,Sicilia,4999891,108110,2.16,0.64
6,2021-06-24,SIC,42367,19673,22694,17634,24373,360,ITG,ITG1,19,Sicilia,Sicilia,4999891,150477,3.01,0.85
7,2021-06-07,SIC,49691,23416,26275,41120,8038,533,ITG,ITG1,19,Sicilia,Sicilia,4999891,200168,4.0,0.99
8,2021-01-25,SIC,7452,3690,3762,267,7178,7,ITG,ITG1,19,Sicilia,Sicilia,4999891,207620,4.15,0.15
9,2021-05-05,SIC,26407,12234,14173,16285,9683,439,ITG,ITG1,19,Sicilia,Sicilia,4999891,234027,4.68,0.53
10,2021-05-19,SIC,42890,20765,22125,28184,14330,376,ITG,ITG1,19,Sicilia,Sicilia,4999891,276917,5.54,0.86
11,2021-07-27,SIC,43346,21485,21861,19286,23598,462,ITG,ITG1,19,Sicilia,Sicilia,4999891,320263,6.41,0.87
12,2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,322776,6.46,0.05
13,2021-08-01,SIC,19963,10430,9533,7853,11963,147,ITG,ITG1,19,Sicilia,Sicilia,4999891,342739,6.85,0.4
14,2021-06-19,SIC,44299,21061,23238,18765,25215,319,ITG,ITG1,19,Sicilia,Sicilia,4999891,387038,7.74,0.89
15,2021-04-23,SIC,28633,13725,14908,22410,5841,382,ITG,ITG1,19,Sicilia,Sicilia,4999891,415671,8.31,0.57
16,2021-01-30,SIC,7733,3555,4178,145,7585,3,ITG,ITG1,19,Sicilia,Sicilia,4999891,423404,8.47,0.15
17,2021-03-28,SIC,10993,5152,5841,6915,4012,66,ITG,ITG1,19,Sicilia,Sicilia,4999891,434397,8.69,0.22
18,2021-07-15,SIC,48386,22457,25929,7991,40133,262,ITG,ITG1,19,Sicilia,Sicilia,4999891,482783,9.66,0.97
19,2021-04-11,SIC,15380,7595,7785,8229,7040,111,ITG,ITG1,19,Sicilia,Sicilia,4999891,498163,9.96,0.31
20,2021-07-20,SIC,48508,23629,24879,12800,35352,356,ITG,ITG1,19,Sicilia,Sicilia,4999891,546671,10.93,0.97
21,2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,546857,10.94,0.0
22,2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,549593,10.99,0.05
23,2021-07-01,SIC,31001,14083,16918,10758,19986,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,580594,11.61,0.62
24,2021-04-09,SIC,20227,9839,10388,10922,9043,262,ITG,ITG1,19,Sicilia,Sicilia,4999891,600821,12.02,0.4
25,2021-03-23,SIC,20975,10090,10885,15233,5567,175,ITG,ITG1,19,Sicilia,Sicilia,4999891,621796,12.44,0.42
26,2021-08-29,SIC,14530,7932,6598,4757,9629,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,636326,12.73,0.29
27,2021-02-25,SIC,9943,5207,4736,8687,1164,92,ITG,ITG1,19,Sicilia,Sicilia,4999891,646269,12.93,0.2
28,2021-06-05,SIC,59962,28524,31438,48738,10597,627,ITG,ITG1,19,Sicilia,Sicilia,4999891,706231,14.12,1.2
29,2021-03-14,SIC,8779,3930,4849,4891,3836,52,ITG,ITG1,19,Sicilia,Sicilia,4999891,715010,14.3,0.18
30,2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia,Sicilia,4999891,717989,14.36,0.06
31,2021-05-24,SIC,35880,17446,18434,15590,20057,233,ITG,ITG1,19,Sicilia,Sicilia,4999891,753869,15.08,0.72
32,2021-08-27,SIC,23383,11891,11492,9865,13190,328,ITG,ITG1,19,Sicilia,Sicilia,4999891,777252,15.55,0.47
33,2021-02-23,SIC,8785,4667,4118,8229,468,88,ITG,ITG1,19,Sicilia,Sicilia,4999891,786037,15.72,0.18
