,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4215,1771,2444,4214,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,4215,0.1,0.1
1,2021-04-07,PUG,15715,7134,8581,8824,6688,203,ITF,ITF4,16,Puglia,Puglia,4029053,19930,0.49,0.39
2,2021-07-16,PUG,46052,22341,23711,13036,32180,836,ITF,ITF4,16,Puglia,Puglia,4029053,65982,1.64,1.14
3,2021-04-19,PUG,27729,12887,14842,24351,3040,338,ITF,ITF4,16,Puglia,Puglia,4029053,93711,2.33,0.69
4,2021-07-28,PUG,40524,20457,20067,13168,26549,807,ITF,ITF4,16,Puglia,Puglia,4029053,134235,3.33,1.01
5,2021-04-24,PUG,29424,13396,16028,25150,3944,330,ITF,ITF4,16,Puglia,Puglia,4029053,163659,4.06,0.73
6,2021-02-07,PUG,1581,669,912,254,1327,0,ITF,ITF4,16,Puglia,Puglia,4029053,165240,4.1,0.04
7,2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia,Puglia,4029053,167373,4.15,0.05
8,2021-05-01,PUG,27650,12669,14981,16706,10673,271,ITF,ITF4,16,Puglia,Puglia,4029053,195023,4.84,0.69
9,2021-01-02,PUG,2953,1303,1650,2953,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,197976,4.91,0.07
10,2021-04-12,PUG,29434,13852,15582,26102,3018,314,ITF,ITF4,16,Puglia,Puglia,4029053,227410,5.64,0.73
11,2021-07-21,PUG,42563,21016,21547,11546,30199,818,ITF,ITF4,16,Puglia,Puglia,4029053,269973,6.7,1.06
12,2021-07-11,PUG,12144,5741,6403,2641,9400,103,ITF,ITF4,16,Puglia,Puglia,4029053,282117,7.0,0.3
13,2021-01-31,PUG,1817,831,986,75,1742,0,ITF,ITF4,16,Puglia,Puglia,4029053,283934,7.05,0.05
14,2021-02-09,PUG,3841,1570,2271,2149,1674,18,ITF,ITF4,16,Puglia,Puglia,4029053,287775,7.14,0.1
15,2021-05-20,PUG,33619,15259,18360,20728,12373,518,ITF,ITF4,16,Puglia,Puglia,4029053,321394,7.98,0.83
16,2021-03-24,PUG,13590,6525,7065,6121,7352,117,ITF,ITF4,16,Puglia,Puglia,4029053,334984,8.31,0.34
17,2021-01-26,PUG,5373,2402,2971,570,4802,1,ITF,ITF4,16,Puglia,Puglia,4029053,340357,8.45,0.13
18,2021-07-02,PUG,47012,22332,24680,17243,28812,957,ITF,ITF4,16,Puglia,Puglia,4029053,387369,9.61,1.17
19,2021-05-06,PUG,39635,17327,22308,19330,19753,552,ITF,ITF4,16,Puglia,Puglia,4029053,427004,10.6,0.98
20,2021-02-21,PUG,2177,474,1703,2065,63,49,ITF,ITF4,16,Puglia,Puglia,4029053,429181,10.65,0.05
21,2021-06-01,PUG,34936,17499,17437,21628,12921,387,ITF,ITF4,16,Puglia,Puglia,4029053,464117,11.52,0.87
22,2021-05-15,PUG,43628,18998,24630,22834,20083,711,ITF,ITF4,16,Puglia,Puglia,4029053,507745,12.6,1.08
23,2021-06-03,PUG,50557,24525,26032,30516,19317,724,ITF,ITF4,16,Puglia,Puglia,4029053,558302,13.86,1.25
24,2021-03-10,PUG,14824,6625,8199,11543,3128,153,ITF,ITF4,16,Puglia,Puglia,4029053,573126,14.22,0.37
25,2021-03-05,PUG,17705,7181,10524,15179,2311,215,ITF,ITF4,16,Puglia,Puglia,4029053,590831,14.66,0.44
