Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,145,147,03/11/2020,98.6,17,27,01/04/2020,63.0,135.28
Liguria,1189,1332,14/11/2020,89.3,114,179,31/03/2020,63.7,73.52
Piemonte,5395,3985,20/11/2020,135.4,403,453,01/04/2020,89.0,92.51
Lombardia,8930,13328,04/04/2020,67.0,934,1381,03/04/2020,67.6,92.84
Veneto,2751,2068,26/11/2020,133.0,304,356,30/03/2020,85.4,61.97
Friuli Venezia Giulia,654,296,26/11/2020,220.9,55,61,03/04/2020,90.2,45.26
P.A. Bolzano,474,389,16/11/2020,121.9,40,65,08/04/2020,61.5,75.04
P.A. Trento,460,438,24/11/2020,105.0,43,81,04/04/2020,53.1,79.43
Emilia-Romagna,2937,4310,02/04/2020,68.1,258,375,05/04/2020,68.8,57.85
Toscana,1993,1437,23/11/2020,138.7,281,297,22/11/2020,94.6,75.34
Marche,676,1168,29/03/2020,57.9,90,169,31/03/2020,53.3,59.01
Umbria,417,220,23/11/2020,189.5,68,48,23/11/2020,141.7,77.1
Abruzzo,768,437,26/11/2020,175.7,74,76,03/04/2020,97.4,56.71
Lazio,3760,1607,26/11/2020,234.0,352,203,26/11/2020,173.4,59.87
Molise,78,40,26/11/2020,195.0,9,9,22/11/2020,100.0,29.45
Campania,2412,717,23/11/2020,336.4,200,181,03/11/2020,110.5,34.47
Puglia,1788,780,26/11/2020,229.2,211,159,26/11/2020,132.7,52.37
Basilicata,178,76,15/11/2020,234.2,22,19,17/11/2020,115.8,39.35
Calabria,473,200,23/11/2020,236.5,45,23,17/11/2020,195.7,23.11
Sicilia,1798,637,23/11/2020,282.3,253,80,26/11/2020,316.2,50.6
Sardegna,608,151,26/11/2020,402.6,73,31,25/11/2020,235.5,44.52
