Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,106,147,2020-04-10T17:00:00,72.1,7,27,2020-04-01T17:00:00,25.9,55.7
Liguria,882,1332,2020-03-31T17:00:00,66.2,45,179,2020-03-31T17:00:00,25.1,29.02
Piemonte,2137,3985,2020-04-07T17:00:00,53.6,121,453,2020-04-01T17:00:00,26.7,27.78
Lombardia,2986,13328,2020-04-04T17:00:00,22.4,271,1381,2020-04-03T17:00:00,19.6,26.94
Veneto,747,2068,2020-04-01T17:00:00,36.1,83,356,2020-03-30T17:00:00,23.3,16.92
Friuli Venezia Giulia,170,296,2020-03-29T17:00:00,57.4,31,61,2020-04-03T17:00:00,50.8,25.51
P.A. Bolzano,181,389,2020-04-07T17:00:00,46.5,12,65,2020-04-08T17:00:00,18.5,22.51
P.A. Trento,89,438,2020-04-07T17:00:00,20.3,5,81,2020-04-04T17:00:00,6.2,9.24
Emilia-Romagna,1037,4310,2020-04-02T17:00:00,24.1,103,375,2020-04-05T17:00:00,27.5,23.1
Toscana,923,1437,2020-04-03T17:00:00,64.2,119,297,2020-04-01T17:00:00,40.1,31.91
Marche,278,1168,2020-03-29T17:00:00,23.8,28,169,2020-03-31T17:00:00,16.6,18.36
Umbria,285,285,2020-10-27T17:00:00,100.0,37,48,2020-04-03T17:00:00,77.1,41.95
Abruzzo,306,437,2020-04-03T17:00:00,70.0,22,76,2020-04-03T17:00:00,28.9,16.86
Lazio,1798,1798,2020-10-27T17:00:00,100.0,166,203,2020-04-11T17:00:00,81.8,28.24
Molise,21,40,2020-04-01T17:00:00,52.5,4,9,2020-03-27T17:00:00,44.4,13.09
Campania,1350,1350,2020-10-27T17:00:00,100.0,140,181,2020-03-24T17:00:00,77.3,24.13
Puglia,697,780,2020-04-04T17:00:00,89.4,62,159,2020-04-05T17:00:00,39.0,15.39
Basilicata,75,76,2020-04-13T17:00:00,98.7,7,19,2020-03-28T17:00:00,36.8,12.52
Calabria,126,200,2020-04-03T17:00:00,63.0,9,23,2020-03-25T17:00:00,39.1,4.62
Sicilia,830,830,2020-10-27T17:00:00,100.0,103,103,2020-10-27T17:00:00,100.0,20.6
Sardegna,342,342,2020-10-27T17:00:00,100.0,36,36,2020-10-21T17:00:00,100.0,21.96
