,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-02,SIC,14664,6303,8361,11892,2772,ITG,ITG1,19,Sicilia,Sicilia,4999891,14664,0.29,0.29
1,2021-01-04,SIC,8248,4118,4130,8248,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,22912,0.46,0.16
2,2021-01-18,SIC,1439,584,855,1289,150,ITG,ITG1,19,Sicilia,Sicilia,4999891,24351,0.49,0.03
3,2021-04-28,SIC,29166,13679,15487,20130,9036,ITG,ITG1,19,Sicilia,Sicilia,4999891,53517,1.07,0.58
4,2021-02-23,SIC,8738,4627,4111,8219,519,ITG,ITG1,19,Sicilia,Sicilia,4999891,62255,1.25,0.17
5,2021-03-09,SIC,13082,5701,7381,10883,2199,ITG,ITG1,19,Sicilia,Sicilia,4999891,75337,1.51,0.26
6,2021-01-11,SIC,5759,2535,3224,5759,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,81096,1.62,0.12
7,2021-02-13,SIC,2977,1122,1855,2722,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,84073,1.68,0.06
8,2021-05-24,SIC,35651,17263,18388,15702,19949,ITG,ITG1,19,Sicilia,Sicilia,4999891,119724,2.39,0.71
9,2021-05-17,SIC,31905,15377,16528,19228,12677,ITG,ITG1,19,Sicilia,Sicilia,4999891,151629,3.03,0.64
10,2021-03-21,SIC,15218,7341,7877,11248,3970,ITG,ITG1,19,Sicilia,Sicilia,4999891,166847,3.34,0.3
11,2021-02-06,SIC,4688,2089,2599,1464,3224,ITG,ITG1,19,Sicilia,Sicilia,4999891,171535,3.43,0.09
12,2021-02-04,SIC,6708,3049,3659,1452,5256,ITG,ITG1,19,Sicilia,Sicilia,4999891,178243,3.56,0.13
13,2021-01-30,SIC,7630,3499,4131,168,7462,ITG,ITG1,19,Sicilia,Sicilia,4999891,185873,3.72,0.15
14,2021-03-28,SIC,10953,5137,5816,6943,4010,ITG,ITG1,19,Sicilia,Sicilia,4999891,196826,3.94,0.22
15,2021-04-04,SIC,6824,3325,3499,5532,1292,ITG,ITG1,19,Sicilia,Sicilia,4999891,203650,4.07,0.14
