,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-01,PIE,8640,3053,5587,6163,1403,1074,0,0,0,578,8062,ITC,ITC1,1,Piemonte,Piemonte,4356406,8640,0.2,0.2
1,2021-02-19,PIE,5355,2011,3344,1981,1605,663,30,0,1076,4837,518,ITC,ITC1,1,Piemonte,Piemonte,4356406,13995,0.32,0.12
2,2021-02-05,PIE,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,ITC,ITC1,1,Piemonte,Piemonte,4356406,23444,0.54,0.22
3,2021-02-20,PIE,3691,1219,2472,1035,1050,218,30,0,1358,3516,175,ITC,ITC1,1,Piemonte,Piemonte,4356406,27135,0.62,0.08
4,2021-01-19,PIE,6412,2099,4313,3576,1300,1536,0,0,0,6399,13,ITC,ITC1,1,Piemonte,Piemonte,4356406,33547,0.77,0.15
5,2021-02-13,PIE,4142,1332,2810,2304,721,1111,1,0,5,2918,1224,ITC,ITC1,1,Piemonte,Piemonte,4356406,37689,0.87,0.1
6,2021-01-16,PIE,7756,2631,5125,4796,1590,1370,0,0,0,7756,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,45445,1.04,0.18
7,2021-01-18,PIE,6144,2042,4102,3233,1402,1509,0,0,0,5896,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,51589,1.18,0.14
8,2021-02-03,PIE,10146,3293,6853,6614,2298,1234,0,0,0,610,9536,ITC,ITC1,1,Piemonte,Piemonte,4356406,61735,1.42,0.23
9,2021-02-12,PIE,6843,2179,4664,3520,1617,1704,0,0,2,3886,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,68578,1.57,0.16
10,2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,74140,1.7,0.13
11,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,77201,1.77,0.07
12,2021-02-27,PIE,12159,4646,7513,711,964,232,7294,0,2958,11812,347,ITC,ITC1,1,Piemonte,Piemonte,4356406,89360,2.05,0.28
13,2021-01-29,PIE,5937,1885,4052,4196,1069,672,0,0,0,454,5483,ITC,ITC1,1,Piemonte,Piemonte,4356406,95297,2.19,0.14
14,2021-02-17,PIE,4536,1941,2595,2185,1852,497,1,0,1,3547,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,99833,2.29,0.1
15,2021-03-01,PIE,10752,4154,6598,1117,949,279,6180,0,2227,9938,814,ITC,ITC1,1,Piemonte,Piemonte,4356406,110585,2.54,0.25
16,2021-02-16,PIE,3812,1603,2209,1818,1443,550,0,0,1,3054,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,114397,2.63,0.09
17,2021-02-14,PIE,1473,498,975,793,381,285,0,0,14,875,598,ITC,ITC1,1,Piemonte,Piemonte,4356406,115870,2.66,0.03
18,2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,122053,2.8,0.14
19,2021-02-24,PIE,10669,4251,6418,1697,1084,388,5350,0,2150,10159,510,ITC,ITC1,1,Piemonte,Piemonte,4356406,132722,3.05,0.24
