,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise,Molise,305617,1711,0.56,0.54
2,2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise,Molise,305617,2860,0.94,0.38
3,2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise,Molise,305617,5521,1.81,0.87
4,2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise,Molise,305617,7152,2.34,0.53
5,2021-07-02,MOL,2626,1274,1352,120,2498,8,ITF,ITF2,14,Molise,Molise,305617,9778,3.2,0.86
6,2021-07-04,MOL,2111,1057,1054,573,1515,23,ITF,ITF2,14,Molise,Molise,305617,11889,3.89,0.69
7,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,11967,3.92,0.03
8,2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise,Molise,305617,12136,3.97,0.06
9,2021-03-10,MOL,1737,720,1017,1667,50,20,ITF,ITF2,14,Molise,Molise,305617,13873,4.54,0.57
10,2021-06-01,MOL,2598,1322,1276,2454,108,36,ITF,ITF2,14,Molise,Molise,305617,16471,5.39,0.85
11,2021-05-01,MOL,2647,1268,1379,405,2223,19,ITF,ITF2,14,Molise,Molise,305617,19118,6.26,0.87
12,2021-03-05,MOL,1219,649,570,1003,204,12,ITF,ITF2,14,Molise,Molise,305617,20337,6.65,0.4
13,2021-06-13,MOL,2786,1486,1300,2428,325,33,ITF,ITF2,14,Molise,Molise,305617,23123,7.57,0.91
14,2021-04-17,MOL,3054,1501,1553,1543,1486,25,ITF,ITF2,14,Molise,Molise,305617,26177,8.57,1.0
15,2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise,Molise,305617,26599,8.7,0.14
16,2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise,Molise,305617,29150,9.54,0.83
17,2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise,Molise,305617,29713,9.72,0.18
18,2021-06-06,MOL,2060,1059,1001,1720,323,17,ITF,ITF2,14,Molise,Molise,305617,31773,10.4,0.67
19,2021-06-27,MOL,2363,1119,1244,1128,1225,10,ITF,ITF2,14,Molise,Molise,305617,34136,11.17,0.77
20,2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise,Molise,305617,34734,11.37,0.2
21,2021-02-12,MOL,332,150,182,207,124,1,ITF,ITF2,14,Molise,Molise,305617,35066,11.47,0.11
22,2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise,Molise,305617,35457,11.6,0.13
23,2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise,Molise,305617,37490,12.27,0.67
24,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,37758,12.35,0.09
25,2021-07-09,MOL,3361,1607,1754,163,3182,16,ITF,ITF2,14,Molise,Molise,305617,41119,13.45,1.1
26,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,41569,13.6,0.15
27,2021-05-06,MOL,2679,1214,1465,2042,598,39,ITF,ITF2,14,Molise,Molise,305617,44248,14.48,0.88
28,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,44584,14.59,0.11
29,2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise,Molise,305617,45250,14.81,0.22
30,2021-05-25,MOL,1963,887,1076,1297,630,36,ITF,ITF2,14,Molise,Molise,305617,47213,15.45,0.64
