,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-27,ITA,6986,3310,3676,5814,863,308,1,6986,0,Italia,60000000,6986,0.01,0.01
1,2020-12-28,ITA,950,435,515,940,10,0,0,950,0,Italia,60000000,7936,0.01,0.0
2,2020-12-29,ITA,902,387,515,869,12,21,0,902,0,Italia,60000000,8838,0.01,0.0
3,2020-12-30,ITA,4589,1815,2774,3835,407,347,0,4589,0,Italia,60000000,13427,0.02,0.01
4,2020-12-31,ITA,25028,9691,15337,20162,2394,2468,4,25028,0,Italia,60000000,38455,0.06,0.04
5,2021-01-01,ITA,10888,4185,6703,9737,348,803,0,10888,0,Italia,60000000,49343,0.08,0.02
6,2021-01-02,ITA,37647,14851,22796,32737,2837,2071,2,37647,0,Italia,60000000,86990,0.14,0.06
7,2021-01-03,ITA,34693,13536,21157,30129,3055,1508,1,34693,0,Italia,60000000,121683,0.2,0.06
8,2021-01-04,ITA,67260,26180,41080,56342,7444,3458,16,67260,0,Italia,60000000,188943,0.31,0.11
9,2021-01-05,ITA,78500,29975,48525,63134,10740,4610,16,78500,0,Italia,60000000,267443,0.45,0.13
10,2021-01-06,ITA,64471,24989,39482,49965,10689,3813,4,64471,0,Italia,60000000,331914,0.55,0.11
11,2021-01-07,ITA,90975,33020,57955,68111,15869,6874,121,90975,0,Italia,60000000,422889,0.7,0.15
12,2021-01-08,ITA,92839,33331,59508,65754,19913,7036,136,92839,0,Italia,60000000,515728,0.86,0.15
13,2021-01-09,ITA,84724,32918,51806,56327,21424,6940,33,84724,0,Italia,60000000,600452,1.0,0.14
14,2021-01-10,ITA,59873,23615,36258,37686,18719,3449,19,59873,0,Italia,60000000,660325,1.1,0.1
15,2021-01-11,ITA,78337,28165,50172,48585,21746,7477,529,78337,0,Italia,60000000,738662,1.23,0.13
16,2021-01-12,ITA,78857,28567,50290,46138,23499,8822,398,78857,0,Italia,60000000,817519,1.36,0.13
17,2021-01-13,ITA,90607,31462,59145,47151,31258,11707,491,90607,0,Italia,60000000,908126,1.51,0.15
18,2021-01-14,ITA,89036,30344,58692,43155,31407,13711,763,89036,0,Italia,60000000,997162,1.66,0.15
19,2021-01-15,ITA,83748,29047,54701,40503,29544,11876,1825,83748,0,Italia,60000000,1080910,1.8,0.14
20,2021-01-16,ITA,60513,22830,37683,28788,21671,7502,2552,60506,7,Italia,60000000,1141423,1.9,0.1
21,2021-01-17,ITA,35042,13766,21276,16348,12806,3017,2871,32277,2765,Italia,60000000,1176465,1.96,0.06
22,2021-01-18,ITA,39927,14153,25774,19601,11900,6820,1606,35584,4343,Italia,60000000,1216392,2.03,0.07
23,2021-01-19,ITA,30076,10412,19664,14155,8102,6664,1155,28310,1766,Italia,60000000,1246468,2.08,0.05
24,2021-01-20,ITA,27760,9646,18114,14150,6850,6119,641,23361,4399,Italia,60000000,1274228,2.12,0.05
25,2021-01-21,ITA,33168,12492,20676,22094,6332,4589,153,14138,19030,Italia,60000000,1307396,2.18,0.06
26,2021-01-22,ITA,24525,8793,15732,15869,4191,4340,125,10811,13714,Italia,60000000,1331921,2.22,0.04
27,2021-01-23,ITA,37390,14912,22478,30377,3904,2983,126,5229,32161,Italia,60000000,1369311,2.28,0.06
28,2021-01-24,ITA,33121,13104,20017,27750,3568,1676,127,2672,30449,Italia,60000000,1402432,2.34,0.06
29,2021-01-25,ITA,65609,25369,40240,54499,6927,4049,134,4065,61544,Italia,60000000,1468041,2.45,0.11
30,2021-01-26,ITA,75297,29063,46234,61929,8109,5130,129,3617,71680,Italia,60000000,1543338,2.57,0.13
31,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,Piemonte,4356406,912,0.02,0.02
32,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,Piemonte,4356406,1642,0.04,0.02
33,2020-12-31,PIE,3877,1318,2559,3385,359,133,0,3877,0,Piemonte,4356406,5519,0.13,0.09
34,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,Piemonte,4356406,6557,0.15,0.02
35,2021-01-02,PIE,3538,1134,2404,3072,413,53,0,3538,0,Piemonte,4356406,10095,0.23,0.08
36,2021-01-03,PIE,3060,966,2094,2713,295,52,0,3060,0,Piemonte,4356406,13155,0.3,0.07
37,2021-01-04,PIE,5556,1675,3881,4584,737,235,0,5556,0,Piemonte,4356406,18711,0.43,0.13
38,2021-01-05,PIE,5373,1602,3771,4361,729,283,0,5373,0,Piemonte,4356406,24084,0.55,0.12
39,2021-01-06,PIE,3108,1106,2002,2362,433,313,0,3108,0,Piemonte,4356406,27192,0.62,0.07
40,2021-01-07,PIE,5325,1718,3607,4127,877,321,0,5325,0,Piemonte,4356406,32517,0.75,0.12
41,2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0,Piemonte,4356406,38021,0.87,0.13
42,2021-01-09,PIE,6199,2187,4012,4489,1127,583,0,6199,0,Piemonte,4356406,44220,1.02,0.14
43,2021-01-10,PIE,5194,2272,2922,3896,783,515,0,5194,0,Piemonte,4356406,49414,1.13,0.12
44,2021-01-11,PIE,8734,2977,5757,6052,1553,1129,0,8734,0,Piemonte,4356406,58148,1.33,0.2
45,2021-01-12,PIE,9969,3381,6588,6809,1990,1170,0,9969,0,Piemonte,4356406,68117,1.56,0.23
