,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,996,0.05,0.05
1,2021-03-02,CAL,4131,2390,1741,705,58,677,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,5127,0.26,0.21
2,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,7416,0.38,0.12
3,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,8024,0.41,0.03
4,2021-03-03,CAL,4866,2651,2215,631,110,1047,917,1368,789,4,3803,1063,ITF,ITF6,18,Calabria,Calabria,1947131,12890,0.66,0.25
5,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,16281,0.84,0.17
6,2021-02-06,CAL,2909,1337,1572,2095,30,537,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,19190,0.99,0.15
7,2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,20327,1.04,0.06
8,2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,23090,1.19,0.14
9,2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,24624,1.26,0.08
10,2021-03-15,CAL,3447,1652,1795,542,38,889,136,1093,163,586,2018,1429,ITF,ITF6,18,Calabria,Calabria,1947131,28071,1.44,0.18
11,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,30628,1.57,0.13
12,2021-03-04,CAL,5384,3106,2278,646,105,1309,731,1540,1051,2,4588,796,ITF,ITF6,18,Calabria,Calabria,1947131,36012,1.85,0.28
13,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,37120,1.91,0.06
14,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,38831,1.99,0.09
15,2021-02-05,CAL,3795,1709,2086,2327,298,616,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,42626,2.19,0.19
16,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,43493,2.23,0.04
17,2021-02-27,CAL,3679,1913,1766,421,37,551,395,1971,302,2,3301,378,ITF,ITF6,18,Calabria,Calabria,1947131,47172,2.42,0.19
18,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,49200,2.53,0.1
19,2021-02-07,CAL,859,428,431,566,15,197,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,50059,2.57,0.04
20,2021-03-13,CAL,6655,2933,3722,425,44,1333,338,3765,65,685,5681,974,ITF,ITF6,18,Calabria,Calabria,1947131,56714,2.91,0.34
21,2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,57114,2.93,0.02
22,2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,58043,2.98,0.05
23,2021-03-25,CAL,6926,3270,3656,291,34,2861,428,2157,57,1098,4433,2493,ITF,ITF6,18,Calabria,Calabria,1947131,64969,3.34,0.36
24,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,65895,3.38,0.05
25,2021-03-01,CAL,2688,1533,1155,399,6,416,257,971,636,3,2238,450,ITF,ITF6,18,Calabria,Calabria,1947131,68583,3.52,0.14
26,2021-03-05,CAL,6145,3540,2605,695,33,1556,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,74728,3.84,0.32
27,2021-02-28,CAL,2167,983,1184,113,8,144,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,76895,3.95,0.11
28,2021-02-18,CAL,1800,803,997,586,55,454,299,345,0,61,1577,223,ITF,ITF6,18,Calabria,Calabria,1947131,78695,4.04,0.09
29,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,80026,4.11,0.07
30,2021-01-25,CAL,1064,512,552,1021,0,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,81090,4.16,0.05
