Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,110,147,03/11/2020,74.8,8,27,01/04/2020,29.6,63.66
Liguria,960,1332,14/11/2020,72.1,92,179,31/03/2020,51.4,59.33
Piemonte,4598,3985,20/11/2020,115.4,359,453,01/04/2020,79.2,82.41
Lombardia,7179,13328,04/04/2020,53.9,807,1381,03/04/2020,58.4,80.21
Veneto,2816,2068,28/11/2020,136.2,308,356,30/03/2020,86.5,62.78
Friuli Venezia Giulia,711,296,06/12/2020,240.2,59,61,01/12/2020,96.7,48.55
P.A. Bolzano,442,389,16/11/2020,113.6,32,65,08/04/2020,49.2,60.03
P.A. Trento,462,438,24/11/2020,105.5,48,81,04/04/2020,59.3,88.66
Emilia-Romagna,2977,4310,02/04/2020,69.1,241,375,05/04/2020,64.3,54.04
Toscana,1612,1437,23/11/2020,112.2,252,297,22/11/2020,84.8,67.57
Marche,600,1168,29/03/2020,51.4,82,169,31/03/2020,48.5,53.76
Umbria,392,220,23/11/2020,178.2,60,48,23/11/2020,125.0,68.03
Abruzzo,738,437,30/11/2020,168.9,71,76,28/11/2020,93.4,54.41
Lazio,3476,1607,27/11/2020,216.3,340,203,03/12/2020,167.5,57.83
Molise,66,40,26/11/2020,165.0,10,9,30/11/2020,111.1,32.72
Campania,2071,717,23/11/2020,288.8,155,181,03/11/2020,85.6,26.72
Puglia,1816,780,01/12/2020,232.8,203,159,04/12/2020,127.7,50.38
Basilicata,137,76,04/12/2020,180.3,18,19,17/11/2020,94.7,32.2
Calabria,422,200,23/11/2020,211.0,32,23,17/11/2020,139.1,16.43
Sicilia,1580,637,23/11/2020,248.0,213,80,26/11/2020,266.2,42.6
Sardegna,680,151,06/12/2020,450.3,64,31,25/11/2020,206.5,39.03
