,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2021,747,1274,74,1938,9,ITI,ITI3,11,Marche,Marche,1525271,2021,0.13,0.13
1,2021-07-11,MAR,10401,5221,5180,1606,8658,137,ITI,ITI3,11,Marche,Marche,1525271,12422,0.81,0.68
2,2021-04-19,MAR,9608,4503,5105,7901,1586,121,ITI,ITI3,11,Marche,Marche,1525271,22030,1.44,0.63
3,2021-07-28,MAR,14199,7371,6828,3248,10719,232,ITI,ITI3,11,Marche,Marche,1525271,36229,2.38,0.93
4,2021-04-05,MAR,5704,2368,3336,4356,1269,79,ITI,ITI3,11,Marche,Marche,1525271,41933,2.75,0.37
5,2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche,Marche,1525271,51882,3.4,0.65
6,2021-03-19,MAR,3882,1622,2260,325,3545,12,ITI,ITI3,11,Marche,Marche,1525271,55764,3.66,0.25
7,2021-03-17,MAR,3477,1526,1951,105,3370,2,ITI,ITI3,11,Marche,Marche,1525271,59241,3.88,0.23
8,2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche,Marche,1525271,60163,3.94,0.06
9,2021-05-01,MAR,9326,3926,5400,3500,5750,76,ITI,ITI3,11,Marche,Marche,1525271,69489,4.56,0.61
10,2021-08-06,MAR,11703,6353,5350,4144,7278,281,ITI,ITI3,11,Marche,Marche,1525271,81192,5.32,0.77
11,2021-05-15,MAR,14119,6441,7678,7828,6044,247,ITI,ITI3,11,Marche,Marche,1525271,95311,6.25,0.93
12,2021-08-23,MAR,6196,3341,2855,2279,3650,267,ITI,ITI3,11,Marche,Marche,1525271,101507,6.66,0.41
13,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,103509,6.79,0.13
14,2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche,Marche,1525271,111080,7.28,0.5
15,2021-06-15,MAR,13193,6567,6626,9823,3052,318,ITI,ITI3,11,Marche,Marche,1525271,124273,8.15,0.86
16,2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche,Marche,1525271,125507,8.23,0.08
17,2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche,Marche,1525271,138726,9.1,0.87
18,2021-04-26,MAR,9172,4061,5111,6017,3025,130,ITI,ITI3,11,Marche,Marche,1525271,147898,9.7,0.6
19,2021-03-24,MAR,7084,3009,4075,3294,3717,73,ITI,ITI3,11,Marche,Marche,1525271,154982,10.16,0.46
20,2021-06-01,MAR,12057,6157,5900,9681,2090,286,ITI,ITI3,11,Marche,Marche,1525271,167039,10.95,0.79
21,2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche,Marche,1525271,172751,11.33,0.37
22,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,173127,11.35,0.02
23,2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche,Marche,1525271,186860,12.25,0.9
24,2021-03-31,MAR,7376,3087,4289,4269,3023,84,ITI,ITI3,11,Marche,Marche,1525271,194236,12.73,0.48
25,2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche,Marche,1525271,209138,13.71,0.98
26,2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche,Marche,1525271,221822,14.54,0.83
27,2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche,Marche,1525271,223694,14.67,0.12
28,2021-07-23,MAR,15543,8280,7263,2530,12789,224,ITI,ITI3,11,Marche,Marche,1525271,239237,15.68,1.02
29,2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche,Marche,1525271,245465,16.09,0.41
30,2021-01-07,MAR,1819,641,1178,1802,0,17,ITI,ITI3,11,Marche,Marche,1525271,247284,16.21,0.12
31,2021-03-12,MAR,4683,2001,2682,3348,1280,55,ITI,ITI3,11,Marche,Marche,1525271,251967,16.52,0.31
32,2021-01-14,MAR,2018,696,1322,1994,0,24,ITI,ITI3,11,Marche,Marche,1525271,253985,16.65,0.13
33,2021-06-20,MAR,11161,5547,5614,5991,4988,182,ITI,ITI3,11,Marche,Marche,1525271,265146,17.38,0.73
34,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,265885,17.43,0.05
35,2021-08-16,MAR,5167,2781,2386,2984,2023,160,ITI,ITI3,11,Marche,Marche,1525271,271052,17.77,0.34
36,2021-05-08,MAR,12292,5486,6806,4854,7264,174,ITI,ITI3,11,Marche,Marche,1525271,283344,18.58,0.81
37,2021-07-30,MAR,14711,7863,6848,4866,9557,288,ITI,ITI3,11,Marche,Marche,1525271,298055,19.54,0.96
38,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,300891,19.73,0.19
39,2021-06-08,MAR,14098,7095,7003,11196,2610,292,ITI,ITI3,11,Marche,Marche,1525271,314989,20.65,0.92
