Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,87,147,03/11/2020,59.2,4,27,01/04/2020,14.8,31.83
Liguria,751,1332,14/11/2020,56.4,64,179,31/03/2020,35.8,41.27
Piemonte,3357,3985,20/11/2020,84.2,213,453,01/04/2020,47.0,48.89
Lombardia,4699,13328,04/04/2020,35.3,521,1381,03/04/2020,37.7,51.79
Veneto,2981,2068,17/12/2020,144.1,351,356,30/03/2020,98.6,71.55
Friuli Venezia Giulia,638,296,09/12/2020,215.5,56,61,08/12/2020,91.8,46.08
P.A. Bolzano,174,389,16/11/2020,44.7,17,65,08/04/2020,26.2,31.89
P.A. Trento,375,438,10/12/2020,85.6,49,81,04/04/2020,60.5,90.51
Emilia-Romagna,2919,4310,02/04/2020,67.7,201,375,05/04/2020,53.6,45.07
Toscana,1049,1437,23/11/2020,73.0,161,297,22/11/2020,54.2,43.17
Marche,473,1168,29/03/2020,40.5,64,169,31/03/2020,37.9,41.96
Umbria,276,220,23/11/2020,125.5,38,48,23/11/2020,79.2,43.08
Abruzzo,526,437,30/11/2020,120.4,35,76,28/11/2020,46.1,26.82
Lazio,2983,1607,27/11/2020,185.6,293,203,03/12/2020,144.3,49.84
Molise,60,40,26/11/2020,150.0,7,9,30/11/2020,77.8,22.9
Campania,1590,717,23/11/2020,221.8,102,181,03/11/2020,56.4,17.58
Puglia,1592,780,01/12/2020,204.1,170,159,04/12/2020,106.9,42.19
Basilicata,104,76,04/12/2020,136.8,8,19,17/11/2020,42.1,14.31
Calabria,305,200,23/11/2020,152.5,21,23,17/11/2020,91.3,10.79
Sicilia,1181,637,23/11/2020,185.4,173,80,26/11/2020,216.2,34.6
Sardegna,539,151,07/12/2020,357.0,41,31,25/11/2020,132.3,25.01
