Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,77,147,03/11/2020,52.4,7,27,01/04/2020,25.9,55.7
Liguria,786,1332,14/11/2020,59.0,70,179,31/03/2020,39.1,45.14
Piemonte,3759,3985,20/11/2020,94.3,243,453,01/04/2020,53.6,55.78
Lombardia,5258,13328,04/04/2020,39.5,602,1381,03/04/2020,43.6,59.84
Veneto,3026,2068,17/12/2020,146.3,339,356,30/03/2020,95.2,69.1
Friuli Venezia Giulia,660,296,09/12/2020,223.0,59,61,08/12/2020,96.7,48.55
P.A. Bolzano,198,389,16/11/2020,50.9,23,65,08/04/2020,35.4,43.15
P.A. Trento,428,438,10/12/2020,97.7,50,81,04/04/2020,61.7,92.36
Emilia-Romagna,2971,4310,02/04/2020,68.9,207,375,05/04/2020,55.2,46.42
Toscana,1200,1437,23/11/2020,83.5,191,297,22/11/2020,64.3,51.21
Marche,491,1168,29/03/2020,42.0,64,169,31/03/2020,37.9,41.96
Umbria,308,220,23/11/2020,140.0,43,48,23/11/2020,89.6,48.75
Abruzzo,601,437,30/11/2020,137.5,42,76,28/11/2020,55.3,32.18
Lazio,3090,1607,27/11/2020,192.3,310,203,03/12/2020,152.7,52.73
Molise,66,40,26/11/2020,165.0,9,9,30/11/2020,100.0,29.45
Campania,1741,717,23/11/2020,242.8,120,181,03/11/2020,66.3,20.68
Puglia,1631,780,01/12/2020,209.1,174,159,04/12/2020,109.4,43.19
Basilicata,109,76,04/12/2020,143.4,10,19,17/11/2020,52.6,17.89
Calabria,315,200,23/11/2020,157.5,21,23,17/11/2020,91.3,10.79
Sicilia,1273,637,23/11/2020,199.8,182,80,26/11/2020,227.5,36.4
Sardegna,600,151,07/12/2020,397.4,53,31,25/11/2020,171.0,32.33
