,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania,Campania,5801692,17523,0.3,0.3
1,2021-04-28,CAM,36408,17619,18789,26658,9750,ITF,ITF3,15,Campania,Campania,5801692,53931,0.93,0.63
2,2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania,Campania,5801692,54888,0.95,0.02
3,2021-05-17,CAM,49215,21603,27612,24076,25139,ITF,ITF3,15,Campania,Campania,5801692,104103,1.79,0.85
4,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,109443,1.89,0.09
5,2021-04-30,CAM,42234,20133,22101,25786,16448,ITF,ITF3,15,Campania,Campania,5801692,151677,2.61,0.73
6,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,159620,2.75,0.14
7,2021-02-11,CAM,6278,2704,3574,6212,66,ITF,ITF3,15,Campania,Campania,5801692,165898,2.86,0.11
8,2021-04-16,CAM,34303,16551,17752,23645,10658,ITF,ITF3,15,Campania,Campania,5801692,200201,3.45,0.59
9,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,207853,3.58,0.13
10,2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania,Campania,5801692,218574,3.77,0.18
11,2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania,Campania,5801692,221943,3.83,0.06
12,2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania,Campania,5801692,225781,3.89,0.07
13,2021-03-21,CAM,9982,4591,5391,7592,2390,ITF,ITF3,15,Campania,Campania,5801692,235763,4.06,0.17
14,2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania,Campania,5801692,242667,4.18,0.12
15,2021-04-08,CAM,28269,13639,14630,22433,5836,ITF,ITF3,15,Campania,Campania,5801692,270936,4.67,0.49
16,2021-06-04,CAM,73715,35223,38492,65021,8694,ITF,ITF3,15,Campania,Campania,5801692,344651,5.94,1.27
17,2021-03-28,CAM,15552,7501,8051,13927,1625,ITF,ITF3,15,Campania,Campania,5801692,360203,6.21,0.27
