,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-31,LOM,714,301,413,714,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,714,0.01,0.01
1,2021-02-28,LOM,7890,3257,4633,7674,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,8604,0.09,0.08
2,2021-03-19,LOM,32421,12908,19513,19216,13205,ITC,ITC4,3,Lombardia,Lombardia,10060574,41025,0.41,0.32
3,2021-02-15,LOM,8916,3120,5796,8495,421,ITC,ITC4,3,Lombardia,Lombardia,10060574,49941,0.5,0.09
4,2021-02-18,LOM,14043,4928,9115,13015,1028,ITC,ITC4,3,Lombardia,Lombardia,10060574,63984,0.64,0.14
5,2021-05-13,LOM,86931,41682,45249,58231,28700,ITC,ITC4,3,Lombardia,Lombardia,10060574,150915,1.5,0.86
6,2021-01-08,LOM,12698,3916,8782,12698,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,163613,1.63,0.13
7,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,163727,1.63,0.0
8,2021-02-21,LOM,5052,1862,3190,5034,18,ITC,ITC4,3,Lombardia,Lombardia,10060574,168779,1.68,0.05
9,2021-03-28,LOM,20474,7807,12667,14310,6164,ITC,ITC4,3,Lombardia,Lombardia,10060574,189253,1.88,0.2
10,2021-05-19,LOM,82611,39493,43118,33778,48833,ITC,ITC4,3,Lombardia,Lombardia,10060574,271864,2.7,0.82
11,2021-02-09,LOM,12285,3344,8941,4113,8172,ITC,ITC4,3,Lombardia,Lombardia,10060574,284149,2.82,0.12
12,2021-04-06,LOM,43045,17563,25482,25092,17953,ITC,ITC4,3,Lombardia,Lombardia,10060574,327194,3.25,0.43
13,2021-03-15,LOM,31571,11334,20237,23053,8518,ITC,ITC4,3,Lombardia,Lombardia,10060574,358765,3.57,0.31
14,2021-05-27,LOM,94215,45188,49027,41208,53007,ITC,ITC4,3,Lombardia,Lombardia,10060574,452980,4.5,0.94
15,2021-02-19,LOM,14115,5369,8746,13435,680,ITC,ITC4,3,Lombardia,Lombardia,10060574,467095,4.64,0.14
16,2021-01-12,LOM,20220,6698,13522,20220,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,487315,4.84,0.2
17,2021-04-02,LOM,41139,16828,24311,26692,14447,ITC,ITC4,3,Lombardia,Lombardia,10060574,528454,5.25,0.41
18,2021-03-16,LOM,25476,10112,15364,16418,9058,ITC,ITC4,3,Lombardia,Lombardia,10060574,553930,5.51,0.25
19,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,553954,5.51,0.0
20,2021-05-31,LOM,95129,47133,47996,79277,15852,ITC,ITC4,3,Lombardia,Lombardia,10060574,649083,6.45,0.95
21,2021-04-20,LOM,67619,30815,36804,57290,10329,ITC,ITC4,3,Lombardia,Lombardia,10060574,716702,7.12,0.67
22,2021-06-01,LOM,92729,45674,47055,76561,16168,ITC,ITC4,3,Lombardia,Lombardia,10060574,809431,8.05,0.92
23,2021-05-10,LOM,85182,40856,44326,63678,21504,ITC,ITC4,3,Lombardia,Lombardia,10060574,894613,8.89,0.85
24,2021-01-21,LOM,5342,1569,3773,4653,689,ITC,ITC4,3,Lombardia,Lombardia,10060574,899955,8.95,0.05
25,2021-04-28,LOM,95586,43604,51982,68731,26855,ITC,ITC4,3,Lombardia,Lombardia,10060574,995541,9.9,0.95
26,2021-05-07,LOM,92041,43577,48464,69868,22173,ITC,ITC4,3,Lombardia,Lombardia,10060574,1087582,10.81,0.91
27,2021-03-08,LOM,29769,11187,18582,22698,7071,ITC,ITC4,3,Lombardia,Lombardia,10060574,1117351,11.11,0.3
28,2021-01-22,LOM,3105,866,2239,3035,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,1120456,11.14,0.03
29,2021-04-17,LOM,48394,21259,27135,37625,10769,ITC,ITC4,3,Lombardia,Lombardia,10060574,1168850,11.62,0.48
30,2021-03-12,LOM,35252,12956,22296,25047,10205,ITC,ITC4,3,Lombardia,Lombardia,10060574,1204102,11.97,0.35
31,2021-02-08,LOM,10081,2918,7163,2139,7942,ITC,ITC4,3,Lombardia,Lombardia,10060574,1214183,12.07,0.1
32,2021-05-30,LOM,74243,35533,38710,34313,39930,ITC,ITC4,3,Lombardia,Lombardia,10060574,1288426,12.81,0.74
33,2021-04-22,LOM,73780,33333,40447,57486,16294,ITC,ITC4,3,Lombardia,Lombardia,10060574,1362206,13.54,0.73
34,2021-05-26,LOM,93030,44335,48695,43493,49537,ITC,ITC4,3,Lombardia,Lombardia,10060574,1455236,14.46,0.92
35,2021-03-10,LOM,33244,12731,20513,25386,7858,ITC,ITC4,3,Lombardia,Lombardia,10060574,1488480,14.8,0.33
36,2021-05-21,LOM,93475,45094,48381,29046,64429,ITC,ITC4,3,Lombardia,Lombardia,10060574,1581955,15.72,0.93
37,2021-05-17,LOM,94513,45271,49242,30205,64308,ITC,ITC4,3,Lombardia,Lombardia,10060574,1676468,16.66,0.94
38,2021-04-21,LOM,71658,32506,39152,57068,14590,ITC,ITC4,3,Lombardia,Lombardia,10060574,1748126,17.38,0.71
39,2021-04-18,LOM,36344,16204,20140,31116,5228,ITC,ITC4,3,Lombardia,Lombardia,10060574,1784470,17.74,0.36
40,2021-03-17,LOM,26256,10492,15764,15245,11011,ITC,ITC4,3,Lombardia,Lombardia,10060574,1810726,18.0,0.26
41,2021-02-17,LOM,11975,3747,8228,10585,1390,ITC,ITC4,3,Lombardia,Lombardia,10060574,1822701,18.12,0.12
42,2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1823418,18.12,0.01
43,2021-02-04,LOM,27681,8076,19605,1998,25683,ITC,ITC4,3,Lombardia,Lombardia,10060574,1851099,18.4,0.28
44,2021-03-31,LOM,41974,16988,24986,26739,15235,ITC,ITC4,3,Lombardia,Lombardia,10060574,1893073,18.82,0.42
45,2021-04-19,LOM,60099,27341,32758,50693,9406,ITC,ITC4,3,Lombardia,Lombardia,10060574,1953172,19.41,0.6
46,2021-04-24,LOM,75679,33540,42139,54615,21064,ITC,ITC4,3,Lombardia,Lombardia,10060574,2028851,20.17,0.75
47,2021-05-08,LOM,87357,40593,46764,65654,21703,ITC,ITC4,3,Lombardia,Lombardia,10060574,2116208,21.03,0.87
48,2021-04-05,LOM,27387,11697,15690,19277,8110,ITC,ITC4,3,Lombardia,Lombardia,10060574,2143595,21.31,0.27
49,2021-01-31,LOM,9747,3763,5984,34,9713,ITC,ITC4,3,Lombardia,Lombardia,10060574,2153342,21.4,0.1
50,2021-02-01,LOM,16056,5317,10739,304,15752,ITC,ITC4,3,Lombardia,Lombardia,10060574,2169398,21.56,0.16
51,2021-02-03,LOM,25577,7908,17669,1151,24426,ITC,ITC4,3,Lombardia,Lombardia,10060574,2194975,21.82,0.25
52,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2195829,21.83,0.01
53,2021-01-04,LOM,6080,2098,3982,6080,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2201909,21.89,0.06
54,2021-01-28,LOM,12196,3693,8503,777,11419,ITC,ITC4,3,Lombardia,Lombardia,10060574,2214105,22.01,0.12
55,2021-05-18,LOM,88011,42053,45958,32582,55429,ITC,ITC4,3,Lombardia,Lombardia,10060574,2302116,22.88,0.87
56,2021-02-25,LOM,15241,6313,8928,13663,1578,ITC,ITC4,3,Lombardia,Lombardia,10060574,2317357,23.03,0.15
57,2021-01-19,LOM,8125,2348,5777,7651,474,ITC,ITC4,3,Lombardia,Lombardia,10060574,2325482,23.11,0.08
58,2021-02-14,LOM,3578,1546,2032,2944,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,2329060,23.15,0.04
59,2021-02-27,LOM,13950,5872,8078,13308,642,ITC,ITC4,3,Lombardia,Lombardia,10060574,2343010,23.29,0.14
60,2021-03-18,LOM,27446,10966,16480,16196,11250,ITC,ITC4,3,Lombardia,Lombardia,10060574,2370456,23.56,0.27
61,2021-03-25,LOM,42654,15932,26722,30074,12580,ITC,ITC4,3,Lombardia,Lombardia,10060574,2413110,23.99,0.42
62,2021-05-01,LOM,95878,43646,52232,66745,29133,ITC,ITC4,3,Lombardia,Lombardia,10060574,2508988,24.94,0.95
63,2021-03-30,LOM,39491,15488,24003,24704,14787,ITC,ITC4,3,Lombardia,Lombardia,10060574,2548479,25.33,0.39
64,2021-05-03,LOM,83639,39731,43908,71523,12116,ITC,ITC4,3,Lombardia,Lombardia,10060574,2632118,26.16,0.83
65,2021-05-29,LOM,87780,42152,45628,42016,45764,ITC,ITC4,3,Lombardia,Lombardia,10060574,2719898,27.04,0.87
66,2021-02-07,LOM,7308,2821,4487,340,6968,ITC,ITC4,3,Lombardia,Lombardia,10060574,2727206,27.11,0.07
67,2021-04-13,LOM,47576,21238,26338,33508,14068,ITC,ITC4,3,Lombardia,Lombardia,10060574,2774782,27.58,0.47
68,2021-01-26,LOM,8376,2721,5655,371,8005,ITC,ITC4,3,Lombardia,Lombardia,10060574,2783158,27.66,0.08
69,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2783265,27.67,0.0
70,2021-03-07,LOM,12082,5355,6727,9523,2559,ITC,ITC4,3,Lombardia,Lombardia,10060574,2795347,27.79,0.12
71,2021-01-17,LOM,8348,3347,5001,8147,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,2803695,27.87,0.08
72,2021-01-24,LOM,1201,459,742,537,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,2804896,27.88,0.01
73,2021-03-04,LOM,29419,12149,17270,20288,9131,ITC,ITC4,3,Lombardia,Lombardia,10060574,2834315,28.17,0.29
74,2021-05-23,LOM,60726,28915,31811,26788,33938,ITC,ITC4,3,Lombardia,Lombardia,10060574,2895041,28.78,0.6
75,2021-03-24,LOM,43326,15629,27697,31439,11887,ITC,ITC4,3,Lombardia,Lombardia,10060574,2938367,29.21,0.43
76,2021-04-10,LOM,52374,21699,30675,40581,11793,ITC,ITC4,3,Lombardia,Lombardia,10060574,2990741,29.73,0.52
77,2021-03-22,LOM,40305,14291,26014,29761,10544,ITC,ITC4,3,Lombardia,Lombardia,10060574,3031046,30.13,0.4
78,2021-01-30,LOM,12323,4570,7753,173,12150,ITC,ITC4,3,Lombardia,Lombardia,10060574,3043369,30.25,0.12
79,2021-03-23,LOM,42516,15403,27113,29639,12877,ITC,ITC4,3,Lombardia,Lombardia,10060574,3085885,30.67,0.42
80,2021-02-05,LOM,25616,7442,18174,2397,23219,ITC,ITC4,3,Lombardia,Lombardia,10060574,3111501,30.93,0.25
81,2021-05-09,LOM,69516,32810,36706,56426,13090,ITC,ITC4,3,Lombardia,Lombardia,10060574,3181017,31.62,0.69
82,2021-04-26,LOM,87926,40916,47010,68767,19159,ITC,ITC4,3,Lombardia,Lombardia,10060574,3268943,32.49,0.87
83,2021-04-01,LOM,42935,17218,25717,26741,16194,ITC,ITC4,3,Lombardia,Lombardia,10060574,3311878,32.92,0.43
84,2021-03-06,LOM,21317,9087,12230,16801,4516,ITC,ITC4,3,Lombardia,Lombardia,10060574,3333195,33.13,0.21
85,2021-01-18,LOM,9156,2968,6188,8175,981,ITC,ITC4,3,Lombardia,Lombardia,10060574,3342351,33.22,0.09
86,2021-01-05,LOM,7821,2566,5255,7821,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3350172,33.3,0.08
87,2021-02-22,LOM,11894,4808,7086,11586,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,3362066,33.42,0.12
88,2021-03-27,LOM,32444,12375,20069,23718,8726,ITC,ITC4,3,Lombardia,Lombardia,10060574,3394510,33.74,0.32
89,2021-04-03,LOM,36240,14861,21379,26160,10080,ITC,ITC4,3,Lombardia,Lombardia,10060574,3430750,34.1,0.36
90,2021-01-16,LOM,15417,5725,9692,15417,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3446167,34.25,0.15
91,2021-04-30,LOM,116895,54640,62255,89701,27194,ITC,ITC4,3,Lombardia,Lombardia,10060574,3563062,35.42,1.16
92,2021-03-01,LOM,18797,8232,10565,17092,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,3581859,35.6,0.19
93,2021-04-15,LOM,49396,21840,27556,35584,13812,ITC,ITC4,3,Lombardia,Lombardia,10060574,3631255,36.09,0.49
94,2021-01-06,LOM,7061,2492,4569,7061,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3638316,36.16,0.07
95,2021-05-04,LOM,86764,41049,45715,72401,14363,ITC,ITC4,3,Lombardia,Lombardia,10060574,3725080,37.03,0.86
96,2021-04-09,LOM,52222,22289,29933,36225,15997,ITC,ITC4,3,Lombardia,Lombardia,10060574,3777302,37.55,0.52
97,2021-03-20,LOM,32513,12152,20361,22661,9852,ITC,ITC4,3,Lombardia,Lombardia,10060574,3809815,37.87,0.32
98,2021-05-16,LOM,68483,32408,36075,36482,32001,ITC,ITC4,3,Lombardia,Lombardia,10060574,3878298,38.55,0.68
99,2021-01-29,LOM,13439,4115,9324,654,12785,ITC,ITC4,3,Lombardia,Lombardia,10060574,3891737,38.68,0.13
100,2021-02-24,LOM,14677,5928,8749,13749,928,ITC,ITC4,3,Lombardia,Lombardia,10060574,3906414,38.83,0.15
101,2021-02-20,LOM,9474,3905,5569,9175,299,ITC,ITC4,3,Lombardia,Lombardia,10060574,3915888,38.92,0.09
102,2021-03-29,LOM,40016,15514,24502,25181,14835,ITC,ITC4,3,Lombardia,Lombardia,10060574,3955904,39.32,0.4
103,2021-02-16,LOM,9544,3086,6458,9088,456,ITC,ITC4,3,Lombardia,Lombardia,10060574,3965448,39.42,0.09
104,2021-01-09,LOM,12410,4573,7837,12410,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3977858,39.54,0.12
105,2021-01-07,LOM,11761,3636,8125,11761,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3989619,39.66,0.12
106,2021-05-28,LOM,92821,44510,48311,42769,50052,ITC,ITC4,3,Lombardia,Lombardia,10060574,4082440,40.58,0.92
107,2021-04-11,LOM,32187,13937,18250,24795,7392,ITC,ITC4,3,Lombardia,Lombardia,10060574,4114627,40.9,0.32
108,2021-05-11,LOM,86711,41370,45341,60607,26104,ITC,ITC4,3,Lombardia,Lombardia,10060574,4201338,41.76,0.86
109,2021-05-20,LOM,94138,45490,48648,31773,62365,ITC,ITC4,3,Lombardia,Lombardia,10060574,4295476,42.7,0.94
110,2021-03-21,LOM,23577,8549,15028,18316,5261,ITC,ITC4,3,Lombardia,Lombardia,10060574,4319053,42.93,0.23
111,2021-03-26,LOM,41178,15618,25560,28109,13069,ITC,ITC4,3,Lombardia,Lombardia,10060574,4360231,43.34,0.41
112,2021-06-02,LOM,42119,21394,20725,38143,3976,ITC,ITC4,3,Lombardia,Lombardia,10060574,4402350,43.76,0.42
113,2021-04-04,LOM,7617,3232,4385,3718,3899,ITC,ITC4,3,Lombardia,Lombardia,10060574,4409967,43.83,0.08
114,2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4410071,43.84,0.0
115,2021-02-26,LOM,18382,7557,10825,16516,1866,ITC,ITC4,3,Lombardia,Lombardia,10060574,4428453,44.02,0.18
116,2021-03-05,LOM,28993,11949,17044,20586,8407,ITC,ITC4,3,Lombardia,Lombardia,10060574,4457446,44.31,0.29
117,2021-02-10,LOM,14392,4504,9888,7572,6820,ITC,ITC4,3,Lombardia,Lombardia,10060574,4471838,44.45,0.14
118,2021-04-14,LOM,47139,21018,26121,34172,12967,ITC,ITC4,3,Lombardia,Lombardia,10060574,4518977,44.92,0.47
119,2021-04-23,LOM,73368,33271,40097,56858,16510,ITC,ITC4,3,Lombardia,Lombardia,10060574,4592345,45.65,0.73
120,2021-04-27,LOM,85919,39953,45966,69383,16536,ITC,ITC4,3,Lombardia,Lombardia,10060574,4678264,46.5,0.85
121,2021-02-23,LOM,11773,4792,6981,11465,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,4690037,46.62,0.12
122,2021-01-13,LOM,26378,8053,18325,26378,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4716415,46.88,0.26
123,2021-04-25,LOM,51460,23604,27856,46735,4725,ITC,ITC4,3,Lombardia,Lombardia,10060574,4767875,47.39,0.51
124,2021-01-10,LOM,10519,3957,6562,10519,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4778394,47.5,0.1
125,2021-03-14,LOM,14876,5349,9527,11590,3286,ITC,ITC4,3,Lombardia,Lombardia,10060574,4793270,47.64,0.15
126,2021-03-03,LOM,26945,11505,15440,19672,7273,ITC,ITC4,3,Lombardia,Lombardia,10060574,4820215,47.91,0.27
127,2021-03-09,LOM,33243,12854,20389,25817,7426,ITC,ITC4,3,Lombardia,Lombardia,10060574,4853458,48.24,0.33
128,2021-04-12,LOM,47226,20573,26653,32893,14333,ITC,ITC4,3,Lombardia,Lombardia,10060574,4900684,48.71,0.47
129,2021-05-24,LOM,89126,43243,45883,49427,39699,ITC,ITC4,3,Lombardia,Lombardia,10060574,4989810,49.6,0.89
130,2021-01-25,LOM,7025,2372,4653,487,6538,ITC,ITC4,3,Lombardia,Lombardia,10060574,4996835,49.67,0.07
131,2021-02-12,LOM,13946,4355,9591,9027,4919,ITC,ITC4,3,Lombardia,Lombardia,10060574,5010781,49.81,0.14
132,2021-05-15,LOM,80549,38672,41877,47329,33220,ITC,ITC4,3,Lombardia,Lombardia,10060574,5091330,50.61,0.8
133,2021-01-27,LOM,8045,2677,5368,821,7224,ITC,ITC4,3,Lombardia,Lombardia,10060574,5099375,50.69,0.08
134,2021-02-06,LOM,15260,5534,9726,1038,14222,ITC,ITC4,3,Lombardia,Lombardia,10060574,5114635,50.84,0.15
135,2021-04-16,LOM,53619,23903,29716,39279,14340,ITC,ITC4,3,Lombardia,Lombardia,10060574,5168254,51.37,0.53
