,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17529,8610,8919,15020,2089,420,0,ITF,ITF3,15,Campania,Campania,5801692,17529,0.3,0.3
1,2021-04-28,CAM,36427,17632,18795,25816,9764,847,0,ITF,ITF3,15,Campania,Campania,5801692,53956,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania,Campania,5801692,54915,0.95,0.02
3,2021-07-20,CAM,40106,19783,20323,6091,33336,679,0,ITF,ITF3,15,Campania,Campania,5801692,95021,1.64,0.69
4,2021-08-03,CAM,31999,16223,15776,14438,16658,903,0,ITF,ITF3,15,Campania,Campania,5801692,127020,2.19,0.55
5,2021-02-11,CAM,6293,2716,3577,5909,77,307,0,ITF,ITF3,15,Campania,Campania,5801692,133313,2.3,0.11
6,2021-03-28,CAM,15565,7510,8055,13556,1625,384,0,ITF,ITF3,15,Campania,Campania,5801692,148878,2.57,0.27
7,2021-01-04,CAM,5828,2962,2866,5727,0,101,0,ITF,ITF3,15,Campania,Campania,5801692,154706,2.67,0.1
8,2021-09-10,CAM,18474,9434,9040,8306,9269,899,0,ITF,ITF3,15,Campania,Campania,5801692,173180,2.98,0.32
9,2021-06-19,CAM,62408,29712,32696,24050,37771,587,0,ITF,ITF3,15,Campania,Campania,5801692,235588,4.06,1.08
10,2021-03-02,CAM,12762,4560,8202,8178,4345,239,0,ITF,ITF3,15,Campania,Campania,5801692,248350,4.28,0.22
11,2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania,Campania,5801692,259083,4.47,0.18
12,2021-07-03,CAM,67284,32500,34784,8106,58722,456,0,ITF,ITF3,15,Campania,Campania,5801692,326367,5.63,1.16
13,2021-08-29,CAM,10263,5576,4687,3710,6278,275,0,ITF,ITF3,15,Campania,Campania,5801692,336630,5.8,0.18
14,2021-01-16,CAM,3372,1677,1695,3261,0,111,0,ITF,ITF3,15,Campania,Campania,5801692,340002,5.86,0.06
15,2021-09-15,CAM,15303,7569,7734,6102,8539,662,0,ITF,ITF3,15,Campania,Campania,5801692,355305,6.12,0.26
16,2021-06-07,CAM,57607,27732,29875,52485,4056,1066,0,ITF,ITF3,15,Campania,Campania,5801692,412912,7.12,0.99
17,2021-02-25,CAM,12444,4487,7957,10938,1208,298,0,ITF,ITF3,15,Campania,Campania,5801692,425356,7.33,0.21
18,2021-05-24,CAM,31363,15157,16206,15851,15159,353,0,ITF,ITF3,15,Campania,Campania,5801692,456719,7.87,0.54
19,2021-02-13,CAM,5508,2549,2959,5102,217,189,0,ITF,ITF3,15,Campania,Campania,5801692,462227,7.97,0.09
20,2021-08-01,CAM,16085,8414,7671,6817,8834,434,0,ITF,ITF3,15,Campania,Campania,5801692,478312,8.24,0.28
21,2021-04-23,CAM,32361,15538,16823,22409,9161,791,0,ITF,ITF3,15,Campania,Campania,5801692,510673,8.8,0.56
22,2021-06-24,CAM,66130,31870,34260,13268,52319,543,0,ITF,ITF3,15,Campania,Campania,5801692,576803,9.94,1.14
23,2021-03-16,CAM,8090,3519,4571,3695,4317,78,0,ITF,ITF3,15,Campania,Campania,5801692,584893,10.08,0.14
24,2021-08-20,CAM,17414,9327,8087,7425,9424,565,0,ITF,ITF3,15,Campania,Campania,5801692,602307,10.38,0.3
25,2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania,Campania,5801692,608067,10.48,0.1
26,2021-07-01,CAM,61548,29873,31675,19679,41035,834,0,ITF,ITF3,15,Campania,Campania,5801692,669615,11.54,1.06
27,2021-05-17,CAM,49511,21756,27755,23600,25400,511,0,ITF,ITF3,15,Campania,Campania,5801692,719126,12.4,0.85
28,2021-02-06,CAM,5343,2666,2677,2002,3241,100,0,ITF,ITF3,15,Campania,Campania,5801692,724469,12.49,0.09
29,2021-07-22,CAM,61859,30555,31304,6459,54800,600,0,ITF,ITF3,15,Campania,Campania,5801692,786328,13.55,1.07
30,2021-07-27,CAM,49168,24450,24718,12577,35733,858,0,ITF,ITF3,15,Campania,Campania,5801692,835496,14.4,0.85
31,2021-09-08,CAM,19134,9653,9481,8687,9623,824,0,ITF,ITF3,15,Campania,Campania,5801692,854630,14.73,0.33
32,2021-04-16,CAM,34455,16639,17816,23039,10670,746,0,ITF,ITF3,15,Campania,Campania,5801692,889085,15.32,0.59
33,2021-01-06,CAM,7652,3751,3901,7507,0,145,0,ITF,ITF3,15,Campania,Campania,5801692,896737,15.46,0.13
34,2021-03-09,CAM,14145,6878,7267,9892,3799,454,0,ITF,ITF3,15,Campania,Campania,5801692,910882,15.7,0.24
35,2021-05-31,CAM,40827,20716,20111,29839,10402,586,0,ITF,ITF3,15,Campania,Campania,5801692,951709,16.4,0.7
36,2021-07-15,CAM,66739,32057,34682,8668,57089,982,0,ITF,ITF3,15,Campania,Campania,5801692,1018448,17.55,1.15
37,2021-01-11,CAM,4082,1879,2203,3967,0,115,0,ITF,ITF3,15,Campania,Campania,5801692,1022530,17.62,0.07
38,2021-09-17,CAM,15139,7779,7360,7053,7375,711,0,ITF,ITF3,15,Campania,Campania,5801692,1037669,17.89,0.26
39,2021-08-22,CAM,6812,3877,2935,2535,4129,148,0,ITF,ITF3,15,Campania,Campania,5801692,1044481,18.0,0.12
40,2021-01-23,CAM,3843,2032,1811,267,3570,6,0,ITF,ITF3,15,Campania,Campania,5801692,1048324,18.07,0.07
41,2021-03-21,CAM,10079,4680,5399,7480,2391,208,0,ITF,ITF3,15,Campania,Campania,5801692,1058403,18.24,0.17
42,2021-04-09,CAM,29950,14084,15866,23143,6139,668,0,ITF,ITF3,15,Campania,Campania,5801692,1088353,18.76,0.52
43,2021-06-05,CAM,77652,37596,40056,70529,6039,1084,0,ITF,ITF3,15,Campania,Campania,5801692,1166005,20.1,1.34
44,2021-09-22,CAM,17069,8766,8303,7025,9181,638,225,ITF,ITF3,15,Campania,Campania,5801692,1183074,20.39,0.29
45,2021-06-14,CAM,37136,17921,19215,18686,18024,426,0,ITF,ITF3,15,Campania,Campania,5801692,1220210,21.03,0.64
46,2021-08-10,CAM,21641,11192,10449,13569,6951,1121,0,ITF,ITF3,15,Campania,Campania,5801692,1241851,21.4,0.37
47,2021-08-15,CAM,1122,639,483,215,899,8,0,ITF,ITF3,15,Campania,Campania,5801692,1242973,21.42,0.02
48,2021-06-26,CAM,62953,30696,32257,14494,47864,595,0,ITF,ITF3,15,Campania,Campania,5801692,1305926,22.51,1.09
49,2021-07-13,CAM,53700,25798,27902,4660,48507,533,0,ITF,ITF3,15,Campania,Campania,5801692,1359626,23.43,0.93
50,2021-04-04,CAM,7965,4016,3949,6669,1046,250,0,ITF,ITF3,15,Campania,Campania,5801692,1367591,23.57,0.14
51,2021-03-23,CAM,15751,7451,8300,12843,2516,392,0,ITF,ITF3,15,Campania,Campania,5801692,1383342,23.84,0.27
52,2021-08-27,CAM,24407,13016,11391,7823,15887,697,0,ITF,ITF3,15,Campania,Campania,5801692,1407749,24.26,0.42
53,2021-05-19,CAM,51310,22660,28650,33755,16759,796,0,ITF,ITF3,15,Campania,Campania,5801692,1459059,25.15,0.88
54,2021-05-05,CAM,51187,24866,26321,43133,6398,1656,0,ITF,ITF3,15,Campania,Campania,5801692,1510246,26.03,0.88
55,2021-08-08,CAM,7575,4042,3533,4646,2667,262,0,ITF,ITF3,15,Campania,Campania,5801692,1517821,26.16,0.13
56,2021-04-30,CAM,42335,20200,22135,24931,16511,893,0,ITF,ITF3,15,Campania,Campania,5801692,1560156,26.89,0.73
57,2021-02-04,CAM,7946,3430,4516,1249,6638,59,0,ITF,ITF3,15,Campania,Campania,5801692,1568102,27.03,0.14
58,2021-01-01,CAM,919,506,413,899,0,20,0,ITF,ITF3,15,Campania,Campania,5801692,1569021,27.04,0.02
59,2021-03-25,CAM,20331,9659,10672,16318,3507,506,0,ITF,ITF3,15,Campania,Campania,5801692,1589352,27.39,0.35
60,2021-08-26,CAM,24538,12759,11779,8162,15531,845,0,ITF,ITF3,15,Campania,Campania,5801692,1613890,27.82,0.42
61,2021-09-12,CAM,7821,4064,3757,4681,2678,462,0,ITF,ITF3,15,Campania,Campania,5801692,1621711,27.95,0.13
62,2021-06-02,CAM,42949,20186,22763,37603,4735,611,0,ITF,ITF3,15,Campania,Campania,5801692,1664660,28.69,0.74
63,2021-02-22,CAM,10699,3298,7401,10150,279,270,0,ITF,ITF3,15,Campania,Campania,5801692,1675359,28.88,0.18
64,2021-03-11,CAM,18029,9078,8951,10270,7293,466,0,ITF,ITF3,15,Campania,Campania,5801692,1693388,29.19,0.31
65,2021-08-24,CAM,22610,11705,10905,8652,13188,770,0,ITF,ITF3,15,Campania,Campania,5801692,1715998,29.58,0.39
66,2021-05-16,CAM,51162,23230,27932,32759,17588,815,0,ITF,ITF3,15,Campania,Campania,5801692,1767160,30.46,0.88
67,2021-02-20,CAM,8573,3080,5493,8087,303,183,0,ITF,ITF3,15,Campania,Campania,5801692,1775733,30.61,0.15
68,2021-02-03,CAM,8910,4006,4904,843,8031,36,0,ITF,ITF3,15,Campania,Campania,5801692,1784643,30.76,0.15
69,2021-02-18,CAM,9110,3833,5277,8146,727,237,0,ITF,ITF3,15,Campania,Campania,5801692,1793753,30.92,0.16
70,2021-04-25,CAM,30744,15178,15566,24513,5408,823,0,ITF,ITF3,15,Campania,Campania,5801692,1824497,31.45,0.53
71,2021-09-03,CAM,26494,13637,12857,10795,14774,925,0,ITF,ITF3,15,Campania,Campania,5801692,1850991,31.9,0.46
72,2021-05-26,CAM,52749,25882,26867,21110,31162,477,0,ITF,ITF3,15,Campania,Campania,5801692,1903740,32.81,0.91
73,2021-04-06,CAM,24535,11572,12963,19448,4527,560,0,ITF,ITF3,15,Campania,Campania,5801692,1928275,33.24,0.42
74,2021-07-12,CAM,56705,27377,29328,3683,52607,415,0,ITF,ITF3,15,Campania,Campania,5801692,1984980,34.21,0.98
75,2020-12-27,CAM,721,423,298,717,0,4,0,ITF,ITF3,15,Campania,Campania,5801692,1985701,34.23,0.01
76,2021-07-29,CAM,48507,24348,24159,13400,34143,964,0,ITF,ITF3,15,Campania,Campania,5801692,2034208,35.06,0.84
77,2021-04-20,CAM,32186,15558,16628,20223,11340,623,0,ITF,ITF3,15,Campania,Campania,5801692,2066394,35.62,0.55
78,2021-06-28,CAM,46536,22742,23794,20363,25414,759,0,ITF,ITF3,15,Campania,Campania,5801692,2112930,36.42,0.8
79,2021-03-20,CAM,13990,6531,7459,9968,3739,283,0,ITF,ITF3,15,Campania,Campania,5801692,2126920,36.66,0.24
80,2021-02-27,CAM,13957,4471,9486,11960,1653,344,0,ITF,ITF3,15,Campania,Campania,5801692,2140877,36.9,0.24
81,2021-06-16,CAM,31653,15011,16642,20345,10777,531,0,ITF,ITF3,15,Campania,Campania,5801692,2172530,37.45,0.55
82,2021-08-12,CAM,18928,9999,8929,12393,5718,817,0,ITF,ITF3,15,Campania,Campania,5801692,2191458,37.77,0.33
83,2021-07-24,CAM,47999,24873,23126,6603,40890,506,0,ITF,ITF3,15,Campania,Campania,5801692,2239457,38.6,0.83
84,2021-01-20,CAM,1264,654,610,1233,0,31,0,ITF,ITF3,15,Campania,Campania,5801692,2240721,38.62,0.02
85,2021-02-10,CAM,6939,3439,3500,6483,206,250,0,ITF,ITF3,15,Campania,Campania,5801692,2247660,38.74,0.12
86,2021-07-17,CAM,55272,27562,27710,3341,51549,382,0,ITF,ITF3,15,Campania,Campania,5801692,2302932,39.69,0.95
87,2021-04-08,CAM,28525,13841,14684,22027,5848,650,0,ITF,ITF3,15,Campania,Campania,5801692,2331457,40.19,0.49
88,2021-06-04,CAM,74589,35845,38744,64390,9137,1062,0,ITF,ITF3,15,Campania,Campania,5801692,2406046,41.47,1.29
89,2021-05-21,CAM,63878,29655,34223,42140,20708,1030,0,ITF,ITF3,15,Campania,Campania,5801692,2469924,42.57,1.1
90,2021-08-31,CAM,27779,13966,13813,10808,15976,995,0,ITF,ITF3,15,Campania,Campania,5801692,2497703,43.05,0.48
91,2021-02-15,CAM,5472,2516,2956,5148,175,149,0,ITF,ITF3,15,Campania,Campania,5801692,2503175,43.15,0.09
92,2021-06-09,CAM,53064,26052,27012,41396,10919,749,0,ITF,ITF3,15,Campania,Campania,5801692,2556239,44.06,0.91
93,2021-03-01,CAM,12134,4249,7885,7736,4113,285,0,ITF,ITF3,15,Campania,Campania,5801692,2568373,44.27,0.21
94,2021-08-17,CAM,22282,12045,10237,7290,14442,550,0,ITF,ITF3,15,Campania,Campania,5801692,2590655,44.65,0.38
95,2021-05-09,CAM,43219,20294,22925,30862,11108,1249,0,ITF,ITF3,15,Campania,Campania,5801692,2633874,45.4,0.74
96,2021-01-10,CAM,8165,3736,4429,7962,0,203,0,ITF,ITF3,15,Campania,Campania,5801692,2642039,45.54,0.14
97,2021-04-03,CAM,21120,10316,10804,18223,2383,514,0,ITF,ITF3,15,Campania,Campania,5801692,2663159,45.9,0.36
98,2021-08-16,CAM,12470,6697,5773,6207,5728,535,0,ITF,ITF3,15,Campania,Campania,5801692,2675629,46.12,0.21
99,2021-06-12,CAM,64002,31546,32456,55571,7216,1215,0,ITF,ITF3,15,Campania,Campania,5801692,2739631,47.22,1.1
100,2021-03-04,CAM,14709,5395,9314,8521,5897,291,0,ITF,ITF3,15,Campania,Campania,5801692,2754340,47.47,0.25
101,2021-07-31,CAM,30731,16216,14515,10432,19601,698,0,ITF,ITF3,15,Campania,Campania,5801692,2785071,48.0,0.53
102,2021-05-07,CAM,59795,29216,30579,42254,15971,1570,0,ITF,ITF3,15,Campania,Campania,5801692,2844866,49.04,1.03
103,2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania,Campania,5801692,2852621,49.17,0.13
104,2021-01-13,CAM,8031,3676,4355,7785,0,246,0,ITF,ITF3,15,Campania,Campania,5801692,2860652,49.31,0.14
105,2021-04-18,CAM,27223,13287,13936,17760,8904,559,0,ITF,ITF3,15,Campania,Campania,5801692,2887875,49.78,0.47
106,2021-01-08,CAM,10459,4970,5489,10192,0,267,0,ITF,ITF3,15,Campania,Campania,5801692,2898334,49.96,0.18
107,2021-05-18,CAM,52280,23285,28995,31817,19732,731,0,ITF,ITF3,15,Campania,Campania,5801692,2950614,50.86,0.9
108,2021-08-09,CAM,25088,13085,12003,13666,10466,956,0,ITF,ITF3,15,Campania,Campania,5801692,2975702,51.29,0.43
109,2021-02-05,CAM,7268,3464,3804,2023,5130,115,0,ITF,ITF3,15,Campania,Campania,5801692,2982970,51.42,0.13
110,2021-08-07,CAM,17200,9180,8020,11199,5290,711,0,ITF,ITF3,15,Campania,Campania,5801692,3000170,51.71,0.3
111,2021-04-29,CAM,41557,20181,21376,23956,16750,851,0,ITF,ITF3,15,Campania,Campania,5801692,3041727,52.43,0.72
112,2021-01-19,CAM,1110,485,625,1055,5,50,0,ITF,ITF3,15,Campania,Campania,5801692,3042837,52.45,0.02
113,2021-07-21,CAM,50181,24429,25752,8334,40891,956,0,ITF,ITF3,15,Campania,Campania,5801692,3093018,53.31,0.86
114,2021-05-23,CAM,58766,28649,30117,37205,20907,654,0,ITF,ITF3,15,Campania,Campania,5801692,3151784,54.33,1.01
115,2021-02-12,CAM,6565,2878,3687,6083,219,263,0,ITF,ITF3,15,Campania,Campania,5801692,3158349,54.44,0.11
116,2021-01-29,CAM,10086,4822,5264,67,10015,4,0,ITF,ITF3,15,Campania,Campania,5801692,3168435,54.61,0.17
117,2021-06-27,CAM,43561,21452,22109,13969,29073,519,0,ITF,ITF3,15,Campania,Campania,5801692,3211996,55.36,0.75
118,2021-03-19,CAM,11153,4979,6174,7069,3877,207,0,ITF,ITF3,15,Campania,Campania,5801692,3223149,55.56,0.19
119,2021-09-18,CAM,13888,7783,6105,7204,5952,731,1,ITF,ITF3,15,Campania,Campania,5801692,3237037,55.79,0.24
120,2021-06-10,CAM,76020,36714,39306,67568,7111,1341,0,ITF,ITF3,15,Campania,Campania,5801692,3313057,57.11,1.31
121,2021-09-24,CAM,13999,7246,6753,5500,7716,521,262,ITF,ITF3,15,Campania,Campania,5801692,3327056,57.35,0.24
