,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-20,LOM,9387,3880,5507,4275,973,137,216,2919,863,4,9094,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,9387,0.09,0.09
1,2021-03-11,LOM,35864,13365,22499,5779,2380,2630,2128,15078,1216,6653,26125,9739,ITC,ITC4,3,Lombardia,Lombardia,10060574,45251,0.45,0.36
2,2021-02-02,LOM,19823,6576,13247,13490,4415,155,1679,76,7,1,489,19334,ITC,ITC4,3,Lombardia,Lombardia,10060574,65074,0.65,0.2
3,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,70652,0.7,0.06
4,2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,78535,0.78,0.08
5,2021-03-19,LOM,32236,12840,19396,2718,1702,1227,1406,22025,150,3008,19097,13139,ITC,ITC4,3,Lombardia,Lombardia,10060574,110771,1.1,0.32
6,2021-02-15,LOM,8805,3080,5725,6018,1607,150,986,4,31,9,8385,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,119576,1.19,0.09
7,2021-02-18,LOM,13955,4904,9051,6119,1790,157,1567,3437,857,28,12932,1023,ITC,ITC4,3,Lombardia,Lombardia,10060574,133531,1.33,0.14
8,2021-03-17,LOM,26001,10401,15600,2517,1299,1034,1916,19152,44,39,15164,10837,ITC,ITC4,3,Lombardia,Lombardia,10060574,159532,1.59,0.26
9,2021-02-17,LOM,11825,3717,8108,7601,2164,107,1866,39,38,10,10470,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,171357,1.7,0.12
10,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,172059,1.71,0.01
11,2021-03-21,LOM,23448,8478,14970,1076,551,1886,410,9724,734,9067,18193,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,195507,1.94,0.23
12,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,195706,1.95,0.0
13,2021-01-11,LOM,16018,5322,10696,11813,3303,158,699,42,1,2,16018,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,211724,2.1,0.16
14,2021-03-29,LOM,39354,15259,24095,2942,1493,4635,398,21136,168,8582,24703,14651,ITC,ITC4,3,Lombardia,Lombardia,10060574,251078,2.5,0.39
15,2021-02-16,LOM,9505,3083,6422,5842,2100,159,1369,8,8,19,9054,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,260583,2.59,0.09
16,2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,272964,2.71,0.12
17,2021-01-07,LOM,11708,3622,8086,8959,1718,212,785,32,1,1,11708,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,284672,2.83,0.12
18,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,285385,2.84,0.01
19,2021-01-08,LOM,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,297984,2.96,0.13
20,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,302988,3.01,0.05
21,2021-03-28,LOM,19844,7555,12289,2003,837,2067,104,10938,30,3865,13906,5938,ITC,ITC4,3,Lombardia,Lombardia,10060574,322832,3.21,0.2
22,2021-02-09,LOM,12167,3313,8854,5723,2206,92,4065,75,2,4,4058,8109,ITC,ITC4,3,Lombardia,Lombardia,10060574,334999,3.33,0.12
23,2021-02-04,LOM,27285,7995,19290,15672,5738,150,5524,194,7,0,1962,25323,ITC,ITC4,3,Lombardia,Lombardia,10060574,362284,3.6,0.27
24,2021-03-31,LOM,39952,16246,23706,2398,1146,6255,1352,22660,75,6066,25386,14566,ITC,ITC4,3,Lombardia,Lombardia,10060574,402236,4.0,0.4
25,2021-03-26,LOM,39663,15068,24595,2603,1352,4511,750,21582,208,8657,27218,12445,ITC,ITC4,3,Lombardia,Lombardia,10060574,441899,4.39,0.39
26,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,441999,4.39,0.0
27,2021-02-26,LOM,18212,7499,10713,3292,1658,274,1176,10484,1304,24,16364,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,460211,4.57,0.18
28,2021-03-05,LOM,28382,11715,16667,7042,2458,4446,1491,10640,1900,405,20216,8166,ITC,ITC4,3,Lombardia,Lombardia,10060574,488593,4.86,0.28
29,2021-01-22,LOM,2958,830,2128,1569,595,34,751,9,0,0,2888,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,491551,4.89,0.03
30,2021-03-12,LOM,34988,12880,22108,5078,2150,2329,1436,15542,1086,7367,24878,10110,ITC,ITC4,3,Lombardia,Lombardia,10060574,526539,5.23,0.35
31,2021-02-08,LOM,9827,2862,6965,5201,2172,70,2331,53,0,0,2108,7719,ITC,ITC4,3,Lombardia,Lombardia,10060574,536366,5.33,0.1
32,2021-02-03,LOM,25462,7870,17592,15583,5560,152,4016,142,8,1,1120,24342,ITC,ITC4,3,Lombardia,Lombardia,10060574,561828,5.58,0.25
33,2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,562681,5.59,0.01
34,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,568660,5.65,0.06
35,2021-01-28,LOM,12156,3684,8472,9172,1784,199,971,28,1,1,775,11381,ITC,ITC4,3,Lombardia,Lombardia,10060574,580816,5.77,0.12
36,2021-02-23,LOM,11697,4772,6925,3937,1350,266,841,4310,990,3,11389,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,592513,5.89,0.12
37,2021-01-13,LOM,25973,7959,18014,15658,5680,297,4146,189,2,1,25973,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,618486,6.15,0.26
38,2021-02-11,LOM,16931,4988,11943,9689,3286,58,3856,32,4,6,9593,7338,ITC,ITC4,3,Lombardia,Lombardia,10060574,635417,6.32,0.17
39,2021-03-10,LOM,32904,12620,20284,6833,2509,3007,2019,11564,1531,5441,25175,7729,ITC,ITC4,3,Lombardia,Lombardia,10060574,668321,6.64,0.33
40,2021-03-08,LOM,29373,11034,18339,6521,1968,2446,1029,11311,1575,4523,22426,6947,ITC,ITC4,3,Lombardia,Lombardia,10060574,697694,6.93,0.29
41,2021-03-14,LOM,14761,5282,9479,1498,572,1572,80,5258,396,5385,11490,3271,ITC,ITC4,3,Lombardia,Lombardia,10060574,712455,7.08,0.15
42,2021-02-10,LOM,14355,4496,9859,8531,2328,110,3306,71,3,6,7538,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,726810,7.22,0.14
43,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,736537,7.32,0.1
44,2021-03-02,LOM,22561,9598,12963,3065,1297,2899,2147,11245,1778,130,19561,3000,ITC,ITC4,3,Lombardia,Lombardia,10060574,759098,7.55,0.22
45,2021-03-13,LOM,26919,9671,17248,3730,934,2980,251,10305,617,8102,20932,5987,ITC,ITC4,3,Lombardia,Lombardia,10060574,786017,7.81,0.27
46,2021-01-14,LOM,26507,7730,18777,15083,5450,305,5440,228,1,0,26507,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,812524,8.08,0.26
47,2021-02-25,LOM,15143,6285,8858,2948,1289,332,1292,8056,1216,10,13599,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,827667,8.23,0.15
48,2021-01-19,LOM,8075,2342,5733,4041,1742,77,2149,65,1,0,7599,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,835742,8.31,0.08
49,2021-02-14,LOM,3571,1543,2028,2749,491,282,36,3,0,10,2938,633,ITC,ITC4,3,Lombardia,Lombardia,10060574,839313,8.34,0.04
50,2021-02-27,LOM,13918,5860,8058,2083,1101,787,558,8250,1091,48,13273,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,853231,8.48,0.14
51,2021-03-18,LOM,27266,10909,16357,2170,1115,1289,1512,21036,44,100,16126,11140,ITC,ITC4,3,Lombardia,Lombardia,10060574,880497,8.75,0.27
52,2021-03-09,LOM,33022,12753,20269,6058,2533,3208,2309,12052,1427,5435,25638,7384,ITC,ITC4,3,Lombardia,Lombardia,10060574,913519,9.08,0.33
53,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,920539,9.15,0.07
54,2021-02-12,LOM,13563,4232,9331,7987,2568,93,2805,102,5,3,8806,4757,ITC,ITC4,3,Lombardia,Lombardia,10060574,934102,9.28,0.13
55,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,942130,9.36,0.08
56,2021-02-01,LOM,16029,5308,10721,11661,3315,106,902,43,1,1,324,15705,ITC,ITC4,3,Lombardia,Lombardia,10060574,958159,9.52,0.16
57,2021-03-25,LOM,41223,15311,25912,3379,1191,4063,1263,20293,199,10835,29379,11844,ITC,ITC4,3,Lombardia,Lombardia,10060574,999382,9.93,0.41
58,2021-03-30,LOM,37801,14850,22951,2573,1190,4850,1114,21163,154,6757,23530,14271,ITC,ITC4,3,Lombardia,Lombardia,10060574,1037183,10.31,0.38
59,2021-01-17,LOM,8279,3323,4956,5547,699,1751,241,36,5,0,8079,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,1045462,10.39,0.08
60,2021-03-04,LOM,28954,11976,16978,6920,2194,4657,2070,10790,1947,376,20023,8931,ITC,ITC4,3,Lombardia,Lombardia,10060574,1074416,10.68,0.29
61,2021-03-24,LOM,42247,15169,27078,2955,1292,4129,1359,19597,433,12482,31154,11093,ITC,ITC4,3,Lombardia,Lombardia,10060574,1116663,11.1,0.42
